Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
25.000000,25.071574,0.000000,2.000000,2.269092,0.000000
25.000000,25.071181,0.000000,2.000000,2.268017,0.000000
25.000000,25.070790,0.000000,2.000000,2.266947,0.000000
25.000000,25.070402,0.000000,2.000000,2.265881,0.000000
25.000000,25.070016,0.000000,2.000000,2.264819,0.000000
25.000000,25.069633,0.000000,2.000000,2.263762,0.000000
25.000000,25.069252,0.000000,2.000000,2.262708,0.000000
25.000000,25.068873,0.000000,2.000000,2.261659,0.000000
25.000000,25.068497,0.000000,2.000000,2.260614,0.000000
25.000000,25.068123,0.000000,2.000000,2.259574,0.000000
25.000000,25.067751,0.000000,2.000000,2.258537,0.000000
25.000000,25.067382,0.000000,2.000000,2.257505,0.000000
25.000000,25.067014,0.000000,2.000000,2.256476,0.000000
25.000000,25.066649,0.000000,2.000000,2.255452,0.000000
25.000000,25.066286,0.000000,2.000000,2.254432,0.000000
25.000000,25.065926,0.000000,2.000000,2.253416,0.000000
25.000000,25.065568,0.000000,2.000000,2.252404,0.000000
25.000000,25.065211,0.000000,2.000000,2.251396,0.000000
25.000000,25.064857,0.000000,2.000000,2.250392,0.000000
25.000000,25.064506,0.000000,2.000000,2.249393,0.000000
25.000000,25.064156,0.000000,2.000000,2.248397,0.000000
25.000000,25.063809,0.000000,2.000000,2.247405,0.000000
25.000000,25.063463,0.000000,2.000000,2.246417,0.000000
25.000000,25.063120,0.000000,2.000000,2.245433,0.000000
25.000000,25.062779,0.000000,2.000000,2.244453,0.000000
25.000000,25.062440,0.000000,2.000000,2.243476,0.000000
25.000000,25.062103,0.000000,2.000000,2.242504,0.000000
25.000000,25.061769,0.000000,2.000000,2.241536,0.000000
25.000000,25.061436,0.000000,2.000000,2.240571,0.000000
25.000000,25.061105,0.000000,2.000000,2.239611,0.000000
25.000000,25.060777,0.000000,2.000000,2.238654,0.000000
25.000000,25.060450,0.000000,2.000000,2.237701,0.000000
25.000000,25.060126,0.000000,2.000000,2.236752,0.000000
25.000000,25.059803,0.000000,2.000000,2.235806,0.000000
25.000000,25.059483,0.000000,2.000000,2.234864,0.000000
25.000000,25.059165,0.000000,2.000000,2.233927,0.000000
25.000000,25.058848,0.000000,2.000000,2.232992,0.000000
25.000000,25.058534,0.000000,2.000000,2.232062,0.000000
25.000000,25.058221,0.000000,2.000000,2.231135,0.000000
25.000000,25.057910,0.000000,2.000000,2.230212,0.000000
25.000000,25.057602,0.000000,2.000000,2.229293,0.000000
25.000000,25.057295,0.000000,2.000000,2.228377,0.000000
25.000000,25.056990,0.000000,2.000000,2.227465,0.000000
25.000000,25.056688,0.000000,2.000000,2.226557,0.000000
25.000000,25.056387,0.000000,2.000000,2.225652,0.000000
25.000000,25.056087,0.000000,2.000000,2.224751,0.000000
25.000000,25.055790,0.000000,2.000000,2.223854,0.000000
25.000000,25.055495,0.000000,2.000000,2.222960,0.000000
25.000000,25.055201,0.000000,2.000000,2.222069,0.000000
25.000000,25.054910,0.000000,2.000000,2.221183,0.000000
25.000000,25.054620,0.000000,2.000000,2.220299,0.000000
25.000000,25.054332,0.000000,2.000000,2.219420,0.000000
25.000000,25.054045,0.000000,2.000000,2.218543,0.000000
25.000000,25.053761,0.000000,2.000000,2.217671,0.000000
25.000000,25.053479,0.000000,2.000000,2.216802,0.000000
25.000000,25.053198,0.000000,2.000000,2.215936,0.000000
25.000000,25.052919,0.000000,2.000000,2.215073,0.000000
25.000000,25.052641,0.000000,2.000000,2.214215,0.000000
25.000000,25.052366,0.000000,2.000000,2.213359,0.000000
25.000000,25.052092,0.000000,2.000000,2.212507,0.000000
25.000000,25.051820,0.000000,2.000000,2.211659,0.000000
25.000000,25.051550,0.000000,2.000000,2.210813,0.000000
25.000000,25.051281,0.000000,2.000000,2.209972,0.000000
25.000000,25.051015,0.000000,2.000000,2.209133,0.000000
25.000000,25.050749,0.000000,2.000000,2.208298,0.000000
25.000000,25.050486,0.000000,2.000000,2.207466,0.000000
25.000000,25.050224,0.000000,2.000000,2.206638,0.000000
25.000000,25.049964,0.000000,2.000000,2.205812,0.000000
25.000000,25.049705,0.000000,2.000000,2.204991,0.000000
25.000000,25.049448,0.000000,2.000000,2.204172,0.000000
25.000000,25.049193,0.000000,2.000000,2.203357,0.000000
25.000000,25.048939,0.000000,2.000000,2.202545,0.000000
25.000000,25.048687,0.000000,2.000000,2.201736,0.000000
25.000000,25.048437,0.000000,2.000000,2.200930,0.000000
25.000000,25.048188,0.000000,2.000000,2.200128,0.000000
25.000000,25.047941,0.000000,2.000000,2.199329,0.000000
25.000000,25.047695,0.000000,2.000000,2.198533,0.000000
25.000000,25.047451,0.000000,2.000000,2.197740,0.000000
25.000000,25.047209,0.000000,2.000000,2.196950,0.000000
25.000000,25.046968,0.000000,2.000000,2.196164,0.000000
25.000000,25.046728,0.000000,2.000000,2.195380,0.000000
25.000000,25.046491,0.000000,2.000000,2.194600,0.000000
25.000000,25.046254,0.000000,2.000000,2.193823,0.000000
25.000000,25.046020,0.000000,2.000000,2.193049,0.000000
25.000000,25.045786,0.000000,2.000000,2.192278,0.000000
25.000000,25.045555,0.000000,2.000000,2.191510,0.000000
25.000000,25.045324,0.000000,2.000000,2.190746,0.000000
25.000000,25.045095,0.000000,2.000000,2.189984,0.000000
25.000000,25.044868,0.000000,2.000000,2.189225,0.000000
25.000000,25.044642,0.000000,2.000000,2.188470,0.000000
25.000000,25.044418,0.000000,2.000000,2.187717,0.000000
25.000000,25.044195,0.000000,2.000000,2.186967,0.000000
25.000000,25.043973,0.000000,2.000000,2.186221,0.000000
25.000000,25.043753,0.000000,2.000000,2.185477,0.000000
25.000000,25.043534,0.000000,2.000000,2.184736,0.000000
25.000000,25.043317,0.000000,2.000000,2.183999,0.000000
25.000000,25.043101,0.000000,2.000000,2.183264,0.000000
25.000000,25.042887,0.000000,2.000000,2.182532,0.000000
25.000000,25.042674,0.000000,2.000000,2.181803,0.000000
25.000000,25.042462,0.000000,2.000000,2.181077,0.000000
25.000000,25.042251,0.000000,2.000000,2.180354,0.000000
25.000000,25.042042,0.000000,2.000000,2.179634,0.000000
25.000000,25.041835,0.000000,2.000000,2.178917,0.000000
25.000000,25.041628,0.000000,2.000000,2.178202,0.000000
25.000000,25.041423,0.000000,2.000000,2.177491,0.000000
25.000000,25.041220,0.000000,2.000000,2.176782,0.000000
25.000000,25.041017,0.000000,2.000000,2.176076,0.000000
25.000000,25.040817,0.000000,2.000000,2.175373,0.000000
25.000000,25.040617,0.000000,2.000000,2.174672,0.000000
25.000000,25.040419,0.000000,2.000000,2.173975,0.000000
25.000000,25.040222,0.000000,2.000000,2.173280,0.000000
25.000000,25.040026,0.000000,2.000000,2.172588,0.000000
25.000000,25.039831,0.000000,2.000000,2.171899,0.000000
25.000000,25.039638,0.000000,2.000000,2.171212,0.000000
25.000000,25.039446,0.000000,2.000000,2.170529,0.000000
25.000000,25.039255,0.000000,2.000000,2.169848,0.000000
25.000000,25.039066,0.000000,2.000000,2.169170,0.000000
25.000000,25.038878,0.000000,2.000000,2.168494,0.000000
25.000000,25.038691,0.000000,2.000000,2.167821,0.000000
25.000000,25.038505,0.000000,2.000000,2.167151,0.000000
25.000000,25.038320,0.000000,2.000000,2.166484,0.000000
25.000000,25.038137,0.000000,2.000000,2.165819,0.000000
25.000000,25.037955,0.000000,2.000000,2.165157,0.000000
25.000000,25.037774,0.000000,2.000000,2.164497,0.000000
25.000000,25.037594,0.000000,2.000000,2.163840,0.000000
25.000000,25.037416,0.000000,2.000000,2.163186,0.000000
25.000000,25.037238,0.000000,2.000000,2.162534,0.000000
25.000000,25.037062,0.000000,2.000000,2.161885,0.000000
25.000000,25.036887,0.000000,2.000000,2.161239,0.000000
25.000000,25.036713,0.000000,2.000000,2.160595,0.000000
25.000000,25.036540,0.000000,2.000000,2.159954,0.000000
25.000000,25.036368,0.000000,2.000000,2.159315,0.000000
25.000000,25.036198,0.000000,2.000000,2.158679,0.000000
25.000000,25.036028,0.000000,2.000000,2.158045,0.000000
25.000000,25.035860,0.000000,2.000000,2.157414,0.000000
25.000000,25.035693,0.000000,2.000000,2.156785,0.000000
25.000000,25.035527,0.000000,2.000000,2.156159,0.000000
25.000000,25.035362,0.000000,2.000000,2.155536,0.000000
25.000000,25.035198,0.000000,2.000000,2.154914,0.000000
25.000000,25.035035,0.000000,2.000000,2.154296,0.000000
25.000000,25.034873,0.000000,2.000000,2.153680,0.000000
25.000000,25.034713,0.000000,2.000000,2.153066,0.000000
25.000000,25.034553,0.000000,2.000000,2.152455,0.000000
25.000000,25.034395,0.000000,2.000000,2.151846,0.000000
25.000000,25.034237,0.000000,2.000000,2.151240,0.000000
25.000000,25.034080,0.000000,2.000000,2.150636,0.000000
25.000000,25.033925,0.000000,2.000000,2.150034,0.000000
25.000000,25.033771,0.000000,2.000000,2.149435,0.000000
25.000000,25.033617,0.000000,2.000000,2.148838,0.000000
25.000000,25.033465,0.000000,2.000000,2.148244,0.000000
25.000000,25.033313,0.000000,2.000000,2.147652,0.000000
25.000000,25.033163,0.000000,2.000000,2.147062,0.000000
25.000000,25.033014,0.000000,2.000000,2.146475,0.000000
25.000000,25.032865,0.000000,2.000000,2.145890,0.000000
25.000000,25.032718,0.000000,2.000000,2.145307,0.000000
25.000000,25.032571,0.000000,2.000000,2.144727,0.000000
25.000000,25.032426,0.000000,2.000000,2.144149,0.000000
25.000000,25.032282,0.000000,2.000000,2.143574,0.000000
25.000000,25.032138,0.000000,2.000000,2.143000,0.000000
25.000000,25.031996,0.000000,2.000000,2.142429,0.000000
25.000000,25.031854,0.000000,2.000000,2.141861,0.000000
25.000000,25.031714,0.000000,2.000000,2.141294,0.000000
25.000000,25.031574,0.000000,2.000000,2.140730,0.000000
25.000000,25.031435,0.000000,2.000000,2.140168,0.000000
25.000000,25.031297,0.000000,2.000000,2.139608,0.000000
25.000000,25.031161,0.000000,2.000000,2.139051,0.000000
25.000000,25.031025,0.000000,2.000000,2.138495,0.000000
25.000000,25.030890,0.000000,2.000000,2.137942,0.000000
25.000000,25.030755,0.000000,2.000000,2.137391,0.000000
25.000000,25.030622,0.000000,2.000000,2.136843,0.000000
25.000000,25.030490,0.000000,2.000000,2.136296,0.000000
25.000000,25.030358,0.000000,2.000000,2.135752,0.000000
25.000000,25.030228,0.000000,2.000000,2.135210,0.000000
25.000000,25.030098,0.000000,2.000000,2.134670,0.000000
25.000000,25.029969,0.000000,2.000000,2.134132,0.000000
25.000000,25.029841,0.000000,2.000000,2.133597,0.000000
25.000000,25.029714,0.000000,2.000000,2.133063,0.000000
25.000000,25.029588,0.000000,2.000000,2.132532,0.000000
25.000000,25.029462,0.000000,2.000000,2.132002,0.000000
25.000000,25.029338,0.000000,2.000000,2.131475,0.000000
25.000000,25.029214,0.000000,2.000000,2.130950,0.000000
25.000000,25.029091,0.000000,2.000000,2.130427,0.000000
25.000000,25.028969,0.000000,2.000000,2.129907,0.000000
25.000000,25.028847,0.000000,2.000000,2.129388,0.000000
25.000000,25.028727,0.000000,2.000000,2.128871,0.000000
25.000000,25.028607,0.000000,2.000000,2.128356,0.000000
25.000000,25.028488,0.000000,2.000000,2.127844,0.000000
25.000000,25.028370,0.000000,2.000000,2.127333,0.000000
25.000000,25.028253,0.000000,2.000000,2.126825,0.000000
25.000000,25.028137,0.000000,2.000000,2.126318,0.000000
25.000000,25.028021,0.000000,2.000000,2.125814,0.000000
25.000000,25.027906,0.000000,2.000000,2.125312,0.000000
25.000000,25.027792,0.000000,2.000000,2.124811,0.000000
25.000000,25.027678,0.000000,2.000000,2.124313,0.000000
25.000000,25.027566,0.000000,2.000000,2.123816,0.000000
25.000000,25.027454,0.000000,2.000000,2.123322,0.000000
25.000000,25.027343,0.000000,2.000000,2.122829,0.000000
25.000000,25.027233,0.000000,2.000000,2.122339,0.000000
25.000000,25.027123,0.000000,2.000000,2.121850,0.000000
25.000000,25.027014,0.000000,2.000000,2.121364,0.000000
25.000000,25.026906,0.000000,2.000000,2.120879,0.000000
25.000000,25.026799,0.000000,2.000000,2.120397,0.000000
25.000000,25.026692,0.000000,2.000000,2.119916,0.000000
25.000000,25.026586,0.000000,2.000000,2.119437,0.000000
25.000000,25.026481,0.000000,2.000000,2.118960,0.000000
25.000000,25.026377,0.000000,2.000000,2.118485,0.000000
25.000000,25.026273,0.000000,2.000000,2.118012,0.000000
25.000000,25.026170,0.000000,2.000000,2.117540,0.000000
25.000000,25.026067,0.000000,2.000000,2.117071,0.000000
25.000000,25.025966,0.000000,2.000000,2.116604,0.000000
25.000000,25.025865,0.000000,2.000000,2.116138,0.000000
25.000000,25.025764,0.000000,2.000000,2.115674,0.000000
25.000000,25.025665,0.000000,2.000000,2.115212,0.000000
25.000000,25.025566,0.000000,2.000000,2.114752,0.000000
25.000000,25.025468,0.000000,2.000000,2.114294,0.000000
25.000000,25.025370,0.000000,2.000000,2.113838,0.000000
25.000000,25.025273,0.000000,2.000000,2.113383,0.000000
25.000000,25.025177,0.000000,2.000000,2.112930,0.000000
25.000000,25.025081,0.000000,2.000000,2.112479,0.000000
25.000000,25.024986,0.000000,2.000000,2.112030,0.000000
25.000000,25.024892,0.000000,2.000000,2.111583,0.000000
25.000000,25.024798,0.000000,2.000000,2.111137,0.000000
25.000000,25.024705,0.000000,2.000000,2.110693,0.000000
25.000000,25.024613,0.000000,2.000000,2.110251,0.000000
25.000000,25.024521,0.000000,2.000000,2.109811,0.000000
25.000000,25.024430,0.000000,2.000000,2.109372,0.000000
25.000000,25.024339,0.000000,2.000000,2.108936,0.000000
25.000000,25.024249,0.000000,2.000000,2.108501,0.000000
25.000000,25.024160,0.000000,2.000000,2.108067,0.000000
25.000000,25.024071,0.000000,2.000000,2.107636,0.000000
25.000000,25.023983,0.000000,2.000000,2.107206,0.000000
25.000000,25.023896,0.000000,2.000000,2.106778,0.000000
25.000000,25.023809,0.000000,2.000000,2.106352,0.000000
25.000000,25.023723,0.000000,2.000000,2.105927,0.000000
25.000000,25.023637,0.000000,2.000000,2.105504,0.000000
25.000000,25.023552,0.000000,2.000000,2.105083,0.000000
25.000000,25.023467,0.000000,2.000000,2.104663,0.000000
25.000000,25.023383,0.000000,2.000000,2.104245,0.000000
25.000000,25.023300,0.000000,2.000000,2.103829,0.000000
25.000000,25.023217,0.000000,2.000000,2.103414,0.000000
25.000000,25.023135,0.000000,2.000000,2.103001,0.000000
25.000000,25.023053,0.000000,2.000000,2.102590,0.000000
25.000000,25.022972,0.000000,2.000000,2.102180,0.000000
25.000000,25.022892,0.000000,2.000000,2.101772,0.000000
25.000000,25.022812,0.000000,2.000000,2.101366,0.000000
25.000000,25.022732,0.000000,2.000000,2.100961,0.000000
25.000000,25.022653,0.000000,2.000000,2.100558,0.000000
25.000000,25.022575,0.000000,2.000000,2.100156,0.000000
25.000000,25.022497,0.000000,2.000000,2.099756,0.000000
25.000000,25.022420,0.000000,2.000000,2.099358,0.000000
25.000000,25.022343,0.000000,2.000000,2.098961,0.000000
25.000000,25.022266,0.000000,2.000000,2.098566,0.000000
25.000000,25.022191,0.000000,2.000000,2.098172,0.000000
25.000000,25.022116,0.000000,2.000000,2.097780,0.000000
25.000000,25.022041,0.000000,2.000000,2.097390,0.000000
25.000000,25.021967,0.000000,2.000000,2.097001,0.000000
25.000000,25.021893,0.000000,2.000000,2.096614,0.000000
25.000000,25.021820,0.000000,2.000000,2.096228,0.000000
25.000000,25.021747,0.000000,2.000000,2.095843,0.000000
25.000000,25.021675,0.000000,2.000000,2.095461,0.000000
25.000000,25.021604,0.000000,2.000000,2.095080,0.000000
25.000000,25.021532,0.000000,2.000000,2.094700,0.000000
25.000000,25.021462,0.000000,2.000000,2.094322,0.000000
25.000000,25.021392,0.000000,2.000000,2.093945,0.000000
25.000000,25.021322,0.000000,2.000000,2.093570,0.000000
25.000000,25.021253,0.000000,2.000000,2.093196,0.000000
25.000000,25.021184,0.000000,2.000000,2.092824,0.000000
25.000000,25.021116,0.000000,2.000000,2.092453,0.000000
25.000000,25.021048,0.000000,2.000000,2.092084,0.000000
25.000000,25.020981,0.000000,2.000000,2.091716,0.000000
25.000000,25.020914,0.000000,2.000000,2.091350,0.000000
25.000000,25.020847,0.000000,2.000000,2.090985,0.000000
25.000000,25.020782,0.000000,2.000000,2.090622,0.000000
25.000000,25.020716,0.000000,2.000000,2.090260,0.000000
25.000000,25.020651,0.000000,2.000000,2.089900,0.000000
25.000000,25.020586,0.000000,2.000000,2.089541,0.000000
25.000000,25.020522,0.000000,2.000000,2.089183,0.000000
25.000000,25.020459,0.000000,2.000000,2.088827,0.000000
25.000000,25.020396,0.000000,2.000000,2.088472,0.000000
25.000000,25.020333,0.000000,2.000000,2.088119,0.000000
25.000000,25.020270,0.000000,2.000000,2.087767,0.000000
25.000000,25.020208,0.000000,2.000000,2.087417,0.000000
25.000000,25.020147,0.000000,2.000000,2.087068,0.000000
25.000000,25.020086,0.000000,2.000000,2.086720,0.000000
25.000000,25.020025,0.000000,2.000000,2.086374,0.000000
25.000000,25.019965,0.000000,2.000000,2.086029,0.000000
25.000000,25.019905,0.000000,2.000000,2.085685,0.000000
25.000000,25.019846,0.000000,2.000000,2.085343,0.000000
25.000000,25.019787,0.000000,2.000000,2.085002,0.000000
25.000000,25.019728,0.000000,2.000000,2.084663,0.000000
25.000000,25.019670,0.000000,2.000000,2.084325,0.000000
25.000000,25.019612,0.000000,2.000000,2.083988,0.000000
25.000000,25.019555,0.000000,2.000000,2.083653,0.000000
25.000000,25.019498,0.000000,2.000000,2.083319,0.000000
25.000000,25.019442,0.000000,2.000000,2.082986,0.000000
25.000000,25.019385,0.000000,2.000000,2.082654,0.000000
25.000000,25.019330,0.000000,2.000000,2.082324,0.000000
25.000000,25.019274,0.000000,2.000000,2.081996,0.000000
25.000000,25.019219,0.000000,2.000000,2.081668,0.000000
25.000000,25.019165,0.000000,2.000000,2.081342,0.000000
25.000000,25.019111,0.000000,2.000000,2.081017,0.000000
25.000000,25.019057,0.000000,2.000000,2.080694,0.000000
25.000000,25.019003,0.000000,2.000000,2.080371,0.000000
25.000000,25.018950,0.000000,2.000000,2.080051,0.000000
25.000000,25.018897,0.000000,2.000000,2.079731,0.000000
25.000000,25.018845,0.000000,2.000000,2.079412,0.000000
25.000000,25.018793,0.000000,2.000000,2.079095,0.000000
25.000000,25.018741,0.000000,2.000000,2.078779,0.000000
25.000000,25.018690,0.000000,2.000000,2.078465,0.000000
25.000000,25.018639,0.000000,2.000000,2.078152,0.000000
25.000000,25.018588,0.000000,2.000000,2.077839,0.000000
25.000000,25.018538,0.000000,2.000000,2.077529,0.000000
25.000000,25.018488,0.000000,2.000000,2.077219,0.000000
25.000000,25.018439,0.000000,2.000000,2.076911,0.000000
25.000000,25.018390,0.000000,2.000000,2.076604,0.000000
25.000000,25.018341,0.000000,2.000000,2.076298,0.000000
25.000000,25.018292,0.000000,2.000000,2.075993,0.000000
25.000000,25.018244,0.000000,2.000000,2.075690,0.000000
25.000000,25.018196,0.000000,2.000000,2.075387,0.000000
25.000000,25.018149,0.000000,2.000000,2.075086,0.000000
25.000000,25.018102,0.000000,2.000000,2.074786,0.000000
25.000000,25.018055,0.000000,2.000000,2.074488,0.000000
25.000000,25.018008,0.000000,2.000000,2.074190,0.000000
25.000000,25.017962,0.000000,2.000000,2.073894,0.000000
25.000000,25.017916,0.000000,2.000000,2.073599,0.000000
25.000000,25.017871,0.000000,2.000000,2.073305,0.000000
25.000000,25.017826,0.000000,2.000000,2.073012,0.000000
25.000000,25.017781,0.000000,2.000000,2.072721,0.000000
25.000000,25.017736,0.000000,2.000000,2.072430,0.000000
25.000000,25.017692,0.000000,2.000000,2.072141,0.000000
25.000000,25.017648,0.000000,2.000000,2.071853,0.000000
25.000000,25.017605,0.000000,2.000000,2.071566,0.000000
25.000000,25.017561,0.000000,2.000000,2.071280,0.000000
25.000000,25.017518,0.000000,2.000000,2.070996,0.000000
25.000000,25.017475,0.000000,2.000000,2.070712,0.000000
25.000000,25.017433,0.000000,2.000000,2.070430,0.000000
25.000000,25.017391,0.000000,2.000000,2.070149,0.000000
25.000000,25.017349,0.000000,2.000000,2.069868,0.000000
25.000000,25.017308,0.000000,2.000000,2.069589,0.000000
25.000000,25.017262,0.000000,2.000000,2.069284,0.000000
25.000000,25.017225,0.000000,2.000000,2.069035,0.000000
25.000000,25.017185,0.000000,2.000000,2.068759,0.000000
25.000000,25.017144,0.000000,2.000000,2.068484,0.000000
25.000000,25.017104,0.000000,2.000000,2.068211,0.000000
25.000000,25.017064,0.000000,2.000000,2.067939,0.000000
25.000000,25.017025,0.000000,2.000000,2.067667,0.000000
25.000000,25.016986,0.000000,2.000000,2.067397,0.000000
25.000000,25.016947,0.000000,2.000000,2.067128,0.000000
25.000000,25.016904,0.000000,2.000000,2.066833,0.000000
25.000000,25.016870,0.000000,2.000000,2.066593,0.000000
25.000000,25.016831,0.000000,2.000000,2.066327,0.000000
25.000000,25.016793,0.000000,2.000000,2.066062,0.000000
25.000000,25.016756,0.000000,2.000000,2.065798,0.000000
25.000000,25.016718,0.000000,2.000000,2.065536,0.000000
25.000000,25.016681,0.000000,2.000000,2.065274,0.000000
25.000000,25.016644,0.000000,2.000000,2.065013,0.000000
25.000000,25.016608,0.000000,2.000000,2.064754,0.000000
25.000000,25.016572,0.000000,2.000000,2.064495,0.000000
25.000000,25.016535,0.000000,2.000000,2.064237,0.000000
25.000000,25.016500,0.000000,2.000000,2.063981,0.000000
25.000000,25.016464,0.000000,2.000000,2.063725,0.000000
25.000000,25.016429,0.000000,2.000000,2.063471,0.000000
25.000000,25.016394,0.000000,2.000000,2.063217,0.000000
25.000000,25.016359,0.000000,2.000000,2.062965,0.000000
25.000000,25.016324,0.000000,2.000000,2.062714,0.000000
25.000000,25.016290,0.000000,2.000000,2.062463,0.000000
25.000000,25.016256,0.000000,2.000000,2.062214,0.000000
25.000000,25.016222,0.000000,2.000000,2.061965,0.000000
25.000000,25.016189,0.000000,2.000000,2.061718,0.000000
25.000000,25.016155,0.000000,2.000000,2.061471,0.000000
25.000000,25.016122,0.000000,2.000000,2.061226,0.000000
25.000000,25.016089,0.000000,2.000000,2.060981,0.000000
25.000000,25.016057,0.000000,2.000000,2.060738,0.000000
25.000000,25.016024,0.000000,2.000000,2.060495,0.000000
25.000000,25.015992,0.000000,2.000000,2.060254,0.000000
25.000000,25.015960,0.000000,2.000000,2.060013,0.000000
25.000000,25.015928,0.000000,2.000000,2.059774,0.000000
25.000000,25.015897,0.000000,2.000000,2.059535,0.000000
25.000000,25.015865,0.000000,2.000000,2.059297,0.000000
25.000000,25.015834,0.000000,2.000000,2.059060,0.000000
25.000000,25.015804,0.000000,2.000000,2.058824,0.000000
25.000000,25.015773,0.000000,2.000000,2.058590,0.000000
25.000000,25.015742,0.000000,2.000000,2.058356,0.000000
25.000000,25.015712,0.000000,2.000000,2.058123,0.000000
25.000000,25.015682,0.000000,2.000000,2.057890,0.000000
25.000000,25.015653,0.000000,2.000000,2.057659,0.000000
25.000000,25.015623,0.000000,2.000000,2.057429,0.000000
25.000000,25.015594,0.000000,2.000000,2.057200,0.000000
25.000000,25.015564,0.000000,2.000000,2.056971,0.000000
25.000000,25.015535,0.000000,2.000000,2.056744,0.000000
25.000000,25.015507,0.000000,2.000000,2.056517,0.000000
25.000000,25.015478,0.000000,2.000000,2.056291,0.000000
25.000000,25.015450,0.000000,2.000000,2.056067,0.000000
25.000000,25.015422,0.000000,2.000000,2.055843,0.000000
25.000000,25.015394,0.000000,2.000000,2.055620,0.000000
25.000000,25.015366,0.000000,2.000000,2.055398,0.000000
25.000000,25.015338,0.000000,2.000000,2.055176,0.000000
25.000000,25.015311,0.000000,2.000000,2.054956,0.000000
25.000000,25.015284,0.000000,2.000000,2.054737,0.000000
25.000000,25.015257,0.000000,2.000000,2.054518,0.000000
25.000000,25.015230,0.000000,2.000000,2.054300,0.000000
25.000000,25.015204,0.000000,2.000000,2.054084,0.000000
25.000000,25.015177,0.000000,2.000000,2.053868,0.000000
25.000000,25.015151,0.000000,2.000000,2.053652,0.000000
25.000000,25.015125,0.000000,2.000000,2.053438,0.000000
25.000000,25.015099,0.000000,2.000000,2.053225,0.000000
25.000000,25.015073,0.000000,2.000000,2.053012,0.000000
25.000000,25.015048,0.000000,2.000000,2.052801,0.000000
25.000000,25.015023,0.000000,2.000000,2.052590,0.000000
25.000000,25.014997,0.000000,2.000000,2.052380,0.000000
25.000000,25.014973,0.000000,2.000000,2.052171,0.000000
25.000000,25.014948,0.000000,2.000000,2.051962,0.000000
25.000000,25.014923,0.000000,2.000000,2.051755,0.000000
25.000000,25.014899,0.000000,2.000000,2.051548,0.000000
25.000000,25.014875,0.000000,2.000000,2.051342,0.000000
25.000000,25.014850,0.000000,2.000000,2.051137,0.000000
25.000000,25.014827,0.000000,2.000000,2.050933,0.000000
25.000000,25.014803,0.000000,2.000000,2.050730,0.000000
25.000000,25.014779,0.000000,2.000000,2.050527,0.000000
25.000000,25.014756,0.000000,2.000000,2.050325,0.000000
25.000000,25.014733,0.000000,2.000000,2.050124,0.000000
25.000000,25.014710,0.000000,2.000000,2.049924,0.000000
25.000000,25.014687,0.000000,2.000000,2.049725,0.000000
25.000000,25.014664,0.000000,2.000000,2.049526,0.000000
25.000000,25.014641,0.000000,2.000000,2.049328,0.000000
25.000000,25.014619,0.000000,2.000000,2.049131,0.000000
25.000000,25.014597,0.000000,2.000000,2.048935,0.000000
25.000000,25.014575,0.000000,2.000000,2.048740,0.000000
25.000000,25.014553,0.000000,2.000000,2.048545,0.000000
25.000000,25.014531,0.000000,2.000000,2.048351,0.000000
25.000000,25.014509,0.000000,2.000000,2.048158,0.000000
25.000000,25.014488,0.000000,2.000000,2.047966,0.000000
25.000000,25.014467,0.000000,2.000000,2.047774,0.000000
25.000000,25.014445,0.000000,2.000000,2.047584,0.000000
25.000000,25.014424,0.000000,2.000000,2.047394,0.000000
25.000000,25.014404,0.000000,2.000000,2.047204,0.000000
25.000000,25.014383,0.000000,2.000000,2.047016,0.000000
25.000000,25.014362,0.000000,2.000000,2.046828,0.000000
25.000000,25.014342,0.000000,2.000000,2.046641,0.000000
25.000000,25.014322,0.000000,2.000000,2.046455,0.000000
25.000000,25.014302,0.000000,2.000000,2.046269,0.000000
25.000000,25.014282,0.000000,2.000000,2.046085,0.000000
25.000000,25.014262,0.000000,2.000000,2.045901,0.000000
25.000000,25.014242,0.000000,2.000000,2.045717,0.000000
25.000000,25.014222,0.000000,2.000000,2.045535,0.000000
25.000000,25.014203,0.000000,2.000000,2.045353,0.000000
25.000000,25.014184,0.000000,2.000000,2.045172,0.000000
25.000000,25.014165,0.000000,2.000000,2.044991,0.000000
25.000000,25.014146,0.000000,2.000000,2.044812,0.000000
25.000000,25.014127,0.000000,2.000000,2.044633,0.000000
25.000000,25.014108,0.000000,2.000000,2.044455,0.000000
25.000000,25.014089,0.000000,2.000000,2.044277,0.000000
25.000000,25.014071,0.000000,2.000000,2.044100,0.000000
25.000000,25.014052,0.000000,2.000000,2.043924,0.000000
25.000000,25.014034,0.000000,2.000000,2.043749,0.000000
25.000000,25.014016,0.000000,2.000000,2.043574,0.000000
25.000000,25.013998,0.000000,2.000000,2.043400,0.000000
25.000000,25.013980,0.000000,2.000000,2.043227,0.000000
25.000000,25.013963,0.000000,2.000000,2.043054,0.000000
25.000000,25.013945,0.000000,2.000000,2.042882,0.000000
25.000000,25.013928,0.000000,2.000000,2.042711,0.000000
25.000000,25.013910,0.000000,2.000000,2.042540,0.000000
25.000000,25.013893,0.000000,2.000000,2.042370,0.000000
