Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,29.995613,0.000000,2.500000,2.434343,0.000000
30.000000,29.995645,0.000000,2.500000,2.434605,0.000000
30.000000,29.995677,0.000000,2.500000,2.434866,0.000000
30.000000,29.995708,0.000000,2.500000,2.435126,0.000000
30.000000,29.995740,0.000000,2.500000,2.435385,0.000000
30.000000,29.995771,0.000000,2.500000,2.435643,0.000000
30.000000,29.995802,0.000000,2.500000,2.435900,0.000000
30.000000,29.995832,0.000000,2.500000,2.436156,0.000000
30.000000,29.995863,0.000000,2.500000,2.436411,0.000000
30.000000,29.995893,0.000000,2.500000,2.436665,0.000000
30.000000,29.995923,0.000000,2.500000,2.436918,0.000000
30.000000,29.995953,0.000000,2.500000,2.437170,0.000000
30.000000,29.995983,0.000000,2.500000,2.437421,0.000000
30.000000,29.996012,0.000000,2.500000,2.437670,0.000000
30.000000,29.996041,0.000000,2.500000,2.437919,0.000000
30.000000,29.996070,0.000000,2.500000,2.438167,0.000000
30.000000,29.996099,0.000000,2.500000,2.438414,0.000000
30.000000,29.996127,0.000000,2.500000,2.438660,0.000000
30.000000,29.996156,0.000000,2.500000,2.438905,0.000000
30.000000,29.996184,0.000000,2.500000,2.439149,0.000000
30.000000,29.996212,0.000000,2.500000,2.439392,0.000000
30.000000,29.996239,0.000000,2.500000,2.439634,0.000000
30.000000,29.996267,0.000000,2.500000,2.439875,0.000000
30.000000,29.996294,0.000000,2.500000,2.440115,0.000000
30.000000,29.996321,0.000000,2.500000,2.440354,0.000000
30.000000,29.996348,0.000000,2.500000,2.440592,0.000000
30.000000,29.996375,0.000000,2.500000,2.440830,0.000000
30.000000,29.996401,0.000000,2.500000,2.441066,0.000000
30.000000,29.996427,0.000000,2.500000,2.441301,0.000000
30.000000,29.996453,0.000000,2.500000,2.441536,0.000000
30.000000,29.996479,0.000000,2.500000,2.441769,0.000000
30.000000,29.996505,0.000000,2.500000,2.442002,0.000000
30.000000,29.996530,0.000000,2.500000,2.442233,0.000000
30.000000,29.996556,0.000000,2.500000,2.442464,0.000000
30.000000,29.996581,0.000000,2.500000,2.442694,0.000000
30.000000,29.996606,0.000000,2.500000,2.442923,0.000000
30.000000,29.996630,0.000000,2.500000,2.443150,0.000000
30.000000,29.996655,0.000000,2.500000,2.443377,0.000000
30.000000,29.996679,0.000000,2.500000,2.443604,0.000000
30.000000,29.996703,0.000000,2.500000,2.443829,0.000000
30.000000,29.996727,0.000000,2.500000,2.444053,0.000000
30.000000,29.996751,0.000000,2.500000,2.444276,0.000000
30.000000,29.996775,0.000000,2.500000,2.444499,0.000000
30.000000,29.996798,0.000000,2.500000,2.444721,0.000000
30.000000,29.996822,0.000000,2.500000,2.444941,0.000000
30.000000,29.996845,0.000000,2.500000,2.445161,0.000000
30.000000,29.996868,0.000000,2.500000,2.445380,0.000000
30.000000,29.996891,0.000000,2.500000,2.445598,0.000000
30.000000,29.996913,0.000000,2.500000,2.445816,0.000000
30.000000,29.996936,0.000000,2.500000,2.446032,0.000000
30.000000,29.996958,0.000000,2.500000,2.446247,0.000000
30.000000,29.996980,0.000000,2.500000,2.446462,0.000000
30.000000,29.997002,0.000000,2.500000,2.446676,0.000000
30.000000,29.997024,0.000000,2.500000,2.446889,0.000000
30.000000,29.997046,0.000000,2.500000,2.447101,0.000000
30.000000,29.997067,0.000000,2.500000,2.447312,0.000000
30.000000,29.997089,0.000000,2.500000,2.447522,0.000000
30.000000,29.997110,0.000000,2.500000,2.447732,0.000000
30.000000,29.997131,0.000000,2.500000,2.447941,0.000000
30.000000,29.997152,0.000000,2.500000,2.448149,0.000000
30.000000,29.997172,0.000000,2.500000,2.448356,0.000000
30.000000,29.997193,0.000000,2.500000,2.448562,0.000000
30.000000,29.997213,0.000000,2.500000,2.448767,0.000000
30.000000,29.997234,0.000000,2.500000,2.448972,0.000000
30.000000,29.997254,0.000000,2.500000,2.449176,0.000000
30.000000,29.997274,0.000000,2.500000,2.449379,0.000000
30.000000,29.997293,0.000000,2.500000,2.449581,0.000000
30.000000,29.997313,0.000000,2.500000,2.449782,0.000000
30.000000,29.997333,0.000000,2.500000,2.449983,0.000000
30.000000,29.997352,0.000000,2.500000,2.450182,0.000000
30.000000,29.997371,0.000000,2.500000,2.450381,0.000000
30.000000,29.997390,0.000000,2.500000,2.450579,0.000000
30.000000,29.997409,0.000000,2.500000,2.450777,0.000000
30.000000,29.997428,0.000000,2.500000,2.450973,0.000000
30.000000,29.997447,0.000000,2.500000,2.451169,0.000000
30.000000,29.997465,0.000000,2.500000,2.451364,0.000000
30.000000,29.997484,0.000000,2.500000,2.451558,0.000000
30.000000,29.997502,0.000000,2.500000,2.451752,0.000000
30.000000,29.997520,0.000000,2.500000,2.451944,0.000000
30.000000,29.997538,0.000000,2.500000,2.452136,0.000000
30.000000,29.997556,0.000000,2.500000,2.452327,0.000000
30.000000,29.997574,0.000000,2.500000,2.452518,0.000000
30.000000,29.997592,0.000000,2.500000,2.452707,0.000000
30.000000,29.997609,0.000000,2.500000,2.452896,0.000000
30.000000,29.997626,0.000000,2.500000,2.453084,0.000000
30.000000,29.997644,0.000000,2.500000,2.453272,0.000000
30.000000,29.997661,0.000000,2.500000,2.453458,0.000000
30.000000,29.997678,0.000000,2.500000,2.453644,0.000000
30.000000,29.997695,0.000000,2.500000,2.453829,0.000000
30.000000,29.997711,0.000000,2.500000,2.454014,0.000000
30.000000,29.997728,0.000000,2.500000,2.454197,0.000000
30.000000,29.997744,0.000000,2.500000,2.454380,0.000000
30.000000,29.997761,0.000000,2.500000,2.454562,0.000000
30.000000,29.997777,0.000000,2.500000,2.454744,0.000000
30.000000,29.997793,0.000000,2.500000,2.454924,0.000000
30.000000,29.997809,0.000000,2.500000,2.455104,0.000000
30.000000,29.997825,0.000000,2.500000,2.455284,0.000000
30.000000,29.997841,0.000000,2.500000,2.455462,0.000000
30.000000,29.997857,0.000000,2.500000,2.455640,0.000000
30.000000,29.997872,0.000000,2.500000,2.455817,0.000000
30.000000,29.997888,0.000000,2.500000,2.455994,0.000000
30.000000,29.997903,0.000000,2.500000,2.456169,0.000000
30.000000,29.997918,0.000000,2.500000,2.456344,0.000000
30.000000,29.997933,0.000000,2.500000,2.456519,0.000000
30.000000,29.997948,0.000000,2.500000,2.456692,0.000000
30.000000,29.997963,0.000000,2.500000,2.456865,0.000000
30.000000,29.997978,0.000000,2.500000,2.457038,0.000000
30.000000,29.997993,0.000000,2.500000,2.457209,0.000000
30.000000,29.998007,0.000000,2.500000,2.457380,0.000000
30.000000,29.998022,0.000000,2.500000,2.457550,0.000000
30.000000,29.998036,0.000000,2.500000,2.457720,0.000000
30.000000,29.998050,0.000000,2.500000,2.457889,0.000000
30.000000,29.998064,0.000000,2.500000,2.458057,0.000000
30.000000,29.998078,0.000000,2.500000,2.458224,0.000000
30.000000,29.998092,0.000000,2.500000,2.458391,0.000000
30.000000,29.998106,0.000000,2.500000,2.458557,0.000000
30.000000,29.998120,0.000000,2.500000,2.458723,0.000000
30.000000,29.998133,0.000000,2.500000,2.458887,0.000000
30.000000,29.998147,0.000000,2.500000,2.459052,0.000000
30.000000,29.998160,0.000000,2.500000,2.459215,0.000000
30.000000,29.998174,0.000000,2.500000,2.459378,0.000000
30.000000,29.998187,0.000000,2.500000,2.459540,0.000000
30.000000,29.998200,0.000000,2.500000,2.459702,0.000000
30.000000,29.998213,0.000000,2.500000,2.459863,0.000000
30.000000,29.998226,0.000000,2.500000,2.460023,0.000000
30.000000,29.998239,0.000000,2.500000,2.460183,0.000000
30.000000,29.998252,0.000000,2.500000,2.460342,0.000000
30.000000,29.998264,0.000000,2.500000,2.460500,0.000000
30.000000,29.998277,0.000000,2.500000,2.460658,0.000000
30.000000,29.998289,0.000000,2.500000,2.460815,0.000000
30.000000,29.998302,0.000000,2.500000,2.460971,0.000000
30.000000,29.998314,0.000000,2.500000,2.461127,0.000000
30.000000,29.998326,0.000000,2.500000,2.461282,0.000000
30.000000,29.998338,0.000000,2.500000,2.461437,0.000000
30.000000,29.998350,0.000000,2.500000,2.461591,0.000000
30.000000,29.998362,0.000000,2.500000,2.461744,0.000000
30.000000,29.998374,0.000000,2.500000,2.461897,0.000000
30.000000,29.998386,0.000000,2.500000,2.462049,0.000000
30.000000,29.998397,0.000000,2.500000,2.462201,0.000000
30.000000,29.998409,0.000000,2.500000,2.462352,0.000000
30.000000,29.998420,0.000000,2.500000,2.462502,0.000000
30.000000,29.998432,0.000000,2.500000,2.462652,0.000000
30.000000,29.998443,0.000000,2.500000,2.462801,0.000000
30.000000,29.998454,0.000000,2.500000,2.462950,0.000000
30.000000,29.998465,0.000000,2.500000,2.463097,0.000000
30.000000,29.998477,0.000000,2.500000,2.463245,0.000000
30.000000,29.998488,0.000000,2.500000,2.463392,0.000000
30.000000,29.998499,0.000000,2.500000,2.463538,0.000000
30.000000,29.998510,0.000000,2.500000,2.463683,0.000000
30.000000,29.998520,0.000000,2.500000,2.463828,0.000000
30.000000,29.998531,0.000000,2.500000,2.463973,0.000000
30.000000,29.998542,0.000000,2.500000,2.464117,0.000000
30.000000,29.998552,0.000000,2.500000,2.464260,0.000000
30.000000,29.998563,0.000000,2.500000,2.464403,0.000000
30.000000,29.998573,0.000000,2.500000,2.464545,0.000000
30.000000,29.998583,0.000000,2.500000,2.464686,0.000000
30.000000,29.998594,0.000000,2.500000,2.464827,0.000000
30.000000,29.998604,0.000000,2.500000,2.464968,0.000000
30.000000,29.998614,0.000000,2.500000,2.465108,0.000000
30.000000,29.998624,0.000000,2.500000,2.465247,0.000000
30.000000,29.998634,0.000000,2.500000,2.465386,0.000000
30.000000,29.998644,0.000000,2.500000,2.465524,0.000000
30.000000,29.998653,0.000000,2.500000,2.465662,0.000000
30.000000,29.998663,0.000000,2.500000,2.465799,0.000000
30.000000,29.998673,0.000000,2.500000,2.465935,0.000000
30.000000,29.998682,0.000000,2.500000,2.466071,0.000000
30.000000,29.998692,0.000000,2.500000,2.466207,0.000000
30.000000,29.998701,0.000000,2.500000,2.466342,0.000000
30.000000,29.998711,0.000000,2.500000,2.466476,0.000000
30.000000,29.998720,0.000000,2.500000,2.466610,0.000000
30.000000,29.998729,0.000000,2.500000,2.466744,0.000000
30.000000,29.998738,0.000000,2.500000,2.466876,0.000000
30.000000,29.998748,0.000000,2.500000,2.467009,0.000000
30.000000,29.998757,0.000000,2.500000,2.467140,0.000000
30.000000,29.998766,0.000000,2.500000,2.467272,0.000000
30.000000,29.998774,0.000000,2.500000,2.467402,0.000000
30.000000,29.998783,0.000000,2.500000,2.467532,0.000000
30.000000,29.998792,0.000000,2.500000,2.467662,0.000000
30.000000,29.998801,0.000000,2.500000,2.467791,0.000000
30.000000,29.998809,0.000000,2.500000,2.467920,0.000000
30.000000,29.998818,0.000000,2.500000,2.468048,0.000000
30.000000,29.998826,0.000000,2.500000,2.468176,0.000000
30.000000,29.998835,0.000000,2.500000,2.468303,0.000000
30.000000,29.998843,0.000000,2.500000,2.468429,0.000000
30.000000,29.998852,0.000000,2.500000,2.468555,0.000000
30.000000,29.998860,0.000000,2.500000,2.468681,0.000000
30.000000,29.998868,0.000000,2.500000,2.468806,0.000000
30.000000,29.998876,0.000000,2.500000,2.468930,0.000000
30.000000,29.998884,0.000000,2.500000,2.469054,0.000000
30.000000,29.998892,0.000000,2.500000,2.469178,0.000000
30.000000,29.998900,0.000000,2.500000,2.469301,0.000000
30.000000,29.998908,0.000000,2.500000,2.469424,0.000000
30.000000,29.998916,0.000000,2.500000,2.469546,0.000000
30.000000,29.998924,0.000000,2.500000,2.469667,0.000000
30.000000,29.998932,0.000000,2.500000,2.469789,0.000000
30.000000,29.998939,0.000000,2.500000,2.469909,0.000000
30.000000,29.998947,0.000000,2.500000,2.470029,0.000000
30.000000,29.998955,0.000000,2.500000,2.470149,0.000000
30.000000,29.998962,0.000000,2.500000,2.470268,0.000000
30.000000,29.998970,0.000000,2.500000,2.470387,0.000000
30.000000,29.998977,0.000000,2.500000,2.470505,0.000000
30.000000,29.998984,0.000000,2.500000,2.470623,0.000000
30.000000,29.998992,0.000000,2.500000,2.470740,0.000000
30.000000,29.998999,0.000000,2.500000,2.470857,0.000000
30.000000,29.999006,0.000000,2.500000,2.470973,0.000000
30.000000,29.999013,0.000000,2.500000,2.471089,0.000000
30.000000,29.999020,0.000000,2.500000,2.471205,0.000000
30.000000,29.999027,0.000000,2.500000,2.471320,0.000000
30.000000,29.999034,0.000000,2.500000,2.471434,0.000000
30.000000,29.999041,0.000000,2.500000,2.471548,0.000000
30.000000,29.999048,0.000000,2.500000,2.471662,0.000000
30.000000,29.999055,0.000000,2.500000,2.471775,0.000000
30.000000,29.999062,0.000000,2.500000,2.471888,0.000000
30.000000,29.999069,0.000000,2.500000,2.472000,0.000000
30.000000,29.999075,0.000000,2.500000,2.472112,0.000000
30.000000,29.999082,0.000000,2.500000,2.472223,0.000000
30.000000,29.999089,0.000000,2.500000,2.472334,0.000000
30.000000,29.999095,0.000000,2.500000,2.472445,0.000000
30.000000,29.999102,0.000000,2.500000,2.472555,0.000000
30.000000,29.999108,0.000000,2.500000,2.472664,0.000000
30.000000,29.999115,0.000000,2.500000,2.472774,0.000000
30.000000,29.999121,0.000000,2.500000,2.472882,0.000000
30.000000,29.999127,0.000000,2.500000,2.472991,0.000000
30.000000,29.999134,0.000000,2.500000,2.473098,0.000000
30.000000,29.999140,0.000000,2.500000,2.473206,0.000000
30.000000,29.999146,0.000000,2.500000,2.473313,0.000000
30.000000,29.999152,0.000000,2.500000,2.473419,0.000000
30.000000,29.999158,0.000000,2.500000,2.473526,0.000000
30.000000,29.999164,0.000000,2.500000,2.473631,0.000000
30.000000,29.999170,0.000000,2.500000,2.473737,0.000000
30.000000,29.999176,0.000000,2.500000,2.473841,0.000000
30.000000,29.999182,0.000000,2.500000,2.473946,0.000000
30.000000,29.999188,0.000000,2.500000,2.474050,0.000000
30.000000,29.999194,0.000000,2.500000,2.474154,0.000000
30.000000,29.999200,0.000000,2.500000,2.474257,0.000000
30.000000,29.999205,0.000000,2.500000,2.474360,0.000000
30.000000,29.999211,0.000000,2.500000,2.474462,0.000000
30.000000,29.999217,0.000000,2.500000,2.474564,0.000000
30.000000,29.999222,0.000000,2.500000,2.474665,0.000000
30.000000,29.999228,0.000000,2.500000,2.474767,0.000000
30.000000,29.999234,0.000000,2.500000,2.474867,0.000000
30.000000,29.999239,0.000000,2.500000,2.474968,0.000000
30.000000,29.999245,0.000000,2.500000,2.475068,0.000000
30.000000,29.999250,0.000000,2.500000,2.475167,0.000000
30.000000,29.999255,0.000000,2.500000,2.475266,0.000000
30.000000,29.999261,0.000000,2.500000,2.475365,0.000000
30.000000,29.999266,0.000000,2.500000,2.475464,0.000000
30.000000,29.999271,0.000000,2.500000,2.475562,0.000000
30.000000,29.999276,0.000000,2.500000,2.475659,0.000000
30.000000,29.999282,0.000000,2.500000,2.475756,0.000000
30.000000,29.999287,0.000000,2.500000,2.475853,0.000000
30.000000,29.999292,0.000000,2.500000,2.475950,0.000000
30.000000,29.999297,0.000000,2.500000,2.476046,0.000000
30.000000,29.999302,0.000000,2.500000,2.476141,0.000000
30.000000,29.999307,0.000000,2.500000,2.476237,0.000000
30.000000,29.999312,0.000000,2.500000,2.476331,0.000000
30.000000,29.999317,0.000000,2.500000,2.476426,0.000000
30.000000,29.999322,0.000000,2.500000,2.476520,0.000000
30.000000,29.999327,0.000000,2.500000,2.476614,0.000000
30.000000,29.999332,0.000000,2.500000,2.476707,0.000000
30.000000,29.999336,0.000000,2.500000,2.476800,0.000000
30.000000,29.999341,0.000000,2.500000,2.476893,0.000000
30.000000,29.999346,0.000000,2.500000,2.476985,0.000000
30.000000,29.999350,0.000000,2.500000,2.477077,0.000000
30.000000,29.999355,0.000000,2.500000,2.477169,0.000000
30.000000,29.999360,0.000000,2.500000,2.477260,0.000000
30.000000,29.999364,0.000000,2.500000,2.477351,0.000000
30.000000,29.999369,0.000000,2.500000,2.477441,0.000000
30.000000,29.999373,0.000000,2.500000,2.477531,0.000000
30.000000,29.999378,0.000000,2.500000,2.477621,0.000000
30.000000,29.999382,0.000000,2.500000,2.477710,0.000000
30.000000,29.999387,0.000000,2.500000,2.477799,0.000000
30.000000,29.999391,0.000000,2.500000,2.477888,0.000000
30.000000,29.999396,0.000000,2.500000,2.477976,0.000000
30.000000,29.999400,0.000000,2.500000,2.478064,0.000000
30.000000,29.999404,0.000000,2.500000,2.478152,0.000000
30.000000,29.999408,0.000000,2.500000,2.478239,0.000000
30.000000,29.999413,0.000000,2.500000,2.478326,0.000000
30.000000,29.999417,0.000000,2.500000,2.478412,0.000000
30.000000,29.999421,0.000000,2.500000,2.478499,0.000000
30.000000,29.999425,0.000000,2.500000,2.478584,0.000000
30.000000,29.999429,0.000000,2.500000,2.478670,0.000000
30.000000,29.999433,0.000000,2.500000,2.478755,0.000000
30.000000,29.999438,0.000000,2.500000,2.478840,0.000000
30.000000,29.999442,0.000000,2.500000,2.478924,0.000000
30.000000,29.999446,0.000000,2.500000,2.479009,0.000000
30.000000,29.999450,0.000000,2.500000,2.479092,0.000000
30.000000,29.999454,0.000000,2.500000,2.479176,0.000000
30.000000,29.999457,0.000000,2.500000,2.479259,0.000000
30.000000,29.999461,0.000000,2.500000,2.479342,0.000000
30.000000,29.999465,0.000000,2.500000,2.479424,0.000000
30.000000,29.999469,0.000000,2.500000,2.479507,0.000000
30.000000,29.999473,0.000000,2.500000,2.479588,0.000000
30.000000,29.999477,0.000000,2.500000,2.479670,0.000000
30.000000,29.999480,0.000000,2.500000,2.479751,0.000000
30.000000,29.999484,0.000000,2.500000,2.479832,0.000000
30.000000,29.999488,0.000000,2.500000,2.479912,0.000000
30.000000,29.999491,0.000000,2.500000,2.479993,0.000000
30.000000,29.999495,0.000000,2.500000,2.480073,0.000000
30.000000,29.999499,0.000000,2.500000,2.480152,0.000000
30.000000,29.999502,0.000000,2.500000,2.480231,0.000000
30.000000,29.999506,0.000000,2.500000,2.480310,0.000000
30.000000,29.999509,0.000000,2.500000,2.480389,0.000000
30.000000,29.999513,0.000000,2.500000,2.480467,0.000000
30.000000,29.999516,0.000000,2.500000,2.480545,0.000000
30.000000,29.999520,0.000000,2.500000,2.480623,0.000000
30.000000,29.999523,0.000000,2.500000,2.480700,0.000000
30.000000,29.999527,0.000000,2.500000,2.480777,0.000000
30.000000,29.999530,0.000000,2.500000,2.480854,0.000000
30.000000,29.999533,0.000000,2.500000,2.480931,0.000000
30.000000,29.999537,0.000000,2.500000,2.481007,0.000000
30.000000,29.999540,0.000000,2.500000,2.481083,0.000000
30.000000,29.999543,0.000000,2.500000,2.481158,0.000000
30.000000,29.999547,0.000000,2.500000,2.481233,0.000000
30.000000,29.999550,0.000000,2.500000,2.481308,0.000000
30.000000,29.999553,0.000000,2.500000,2.481383,0.000000
30.000000,29.999556,0.000000,2.500000,2.481457,0.000000
30.000000,29.999559,0.000000,2.500000,2.481531,0.000000
30.000000,29.999563,0.000000,2.500000,2.481605,0.000000
30.000000,29.999566,0.000000,2.500000,2.481679,0.000000
30.000000,29.999569,0.000000,2.500000,2.481752,0.000000
30.000000,29.999572,0.000000,2.500000,2.481825,0.000000
30.000000,29.999575,0.000000,2.500000,2.481897,0.000000
30.000000,29.999578,0.000000,2.500000,2.481969,0.000000
30.000000,29.999581,0.000000,2.500000,2.482041,0.000000
30.000000,29.999584,0.000000,2.500000,2.482113,0.000000
30.000000,29.999587,0.000000,2.500000,2.482185,0.000000
30.000000,29.999590,0.000000,2.500000,2.482256,0.000000
30.000000,29.999593,0.000000,2.500000,2.482327,0.000000
30.000000,29.999596,0.000000,2.500000,2.482397,0.000000
30.000000,29.999599,0.000000,2.500000,2.482467,0.000000
30.000000,29.999602,0.000000,2.500000,2.482537,0.000000
30.000000,29.999604,0.000000,2.500000,2.482607,0.000000
30.000000,29.999607,0.000000,2.500000,2.482677,0.000000
30.000000,29.999610,0.000000,2.500000,2.482746,0.000000
30.000000,29.999613,0.000000,2.500000,2.482815,0.000000
30.000000,29.999616,0.000000,2.500000,2.482883,0.000000
30.000000,29.999618,0.000000,2.500000,2.482952,0.000000
30.000000,29.999621,0.000000,2.500000,2.483020,0.000000
30.000000,29.999624,0.000000,2.500000,2.483088,0.000000
30.000000,29.999626,0.000000,2.500000,2.483155,0.000000
30.000000,29.999629,0.000000,2.500000,2.483222,0.000000
30.000000,29.999632,0.000000,2.500000,2.483289,0.000000
30.000000,29.999634,0.000000,2.500000,2.483356,0.000000
30.000000,29.999637,0.000000,2.500000,2.483423,0.000000
30.000000,29.999639,0.000000,2.500000,2.483489,0.000000
30.000000,29.999642,0.000000,2.500000,2.483555,0.000000
30.000000,29.999645,0.000000,2.500000,2.483620,0.000000
30.000000,29.999647,0.000000,2.500000,2.483686,0.000000
30.000000,29.999650,0.000000,2.500000,2.483757,0.000000
30.000000,29.999652,0.000000,2.500000,2.483816,0.000000
30.000000,29.999655,0.000000,2.500000,2.483880,0.000000
30.000000,29.999657,0.000000,2.500000,2.483945,0.000000
30.000000,29.999660,0.000000,2.500000,2.484009,0.000000
30.000000,29.999662,0.000000,2.500000,2.484073,0.000000
30.000000,29.999664,0.000000,2.500000,2.484136,0.000000
30.000000,29.999667,0.000000,2.500000,2.484200,0.000000
30.000000,29.999669,0.000000,2.500000,2.484263,0.000000
30.000000,29.999671,0.000000,2.500000,2.484326,0.000000
30.000000,29.999674,0.000000,2.500000,2.484388,0.000000
30.000000,29.999676,0.000000,2.500000,2.484451,0.000000
30.000000,29.999678,0.000000,2.500000,2.484513,0.000000
30.000000,29.999681,0.000000,2.500000,2.484574,0.000000
30.000000,29.999683,0.000000,2.500000,2.484636,0.000000
30.000000,29.999685,0.000000,2.500000,2.484697,0.000000
30.000000,29.999688,0.000000,2.500000,2.484759,0.000000
30.000000,29.999690,0.000000,2.500000,2.484819,0.000000
30.000000,29.999692,0.000000,2.500000,2.484880,0.000000
30.000000,29.999694,0.000000,2.500000,2.484940,0.000000
30.000000,29.999696,0.000000,2.500000,2.485001,0.000000
30.000000,29.999698,0.000000,2.500000,2.485060,0.000000
30.000000,29.999701,0.000000,2.500000,2.485120,0.000000
30.000000,29.999703,0.000000,2.500000,2.485180,0.000000
30.000000,29.999705,0.000000,2.500000,2.485239,0.000000
30.000000,29.999707,0.000000,2.500000,2.485298,0.000000
30.000000,29.999709,0.000000,2.500000,2.485356,0.000000
30.000000,29.999711,0.000000,2.500000,2.485415,0.000000
30.000000,29.999713,0.000000,2.500000,2.485473,0.000000
30.000000,29.999715,0.000000,2.500000,2.485531,0.000000
30.000000,29.999717,0.000000,2.500000,2.485589,0.000000
30.000000,29.999719,0.000000,2.500000,2.485646,0.000000
30.000000,29.999721,0.000000,2.500000,2.485704,0.000000
30.000000,29.999723,0.000000,2.500000,2.485761,0.000000
30.000000,29.999725,0.000000,2.500000,2.485818,0.000000
30.000000,29.999727,0.000000,2.500000,2.485874,0.000000
30.000000,29.999729,0.000000,2.500000,2.485931,0.000000
30.000000,29.999731,0.000000,2.500000,2.485987,0.000000
30.000000,29.999733,0.000000,2.500000,2.486043,0.000000
30.000000,29.999735,0.000000,2.500000,2.486099,0.000000
30.000000,29.999737,0.000000,2.500000,2.486154,0.000000
30.000000,29.999739,0.000000,2.500000,2.486209,0.000000
30.000000,29.999740,0.000000,2.500000,2.486264,0.000000
30.000000,29.999742,0.000000,2.500000,2.486319,0.000000
30.000000,29.999744,0.000000,2.500000,2.486374,0.000000
30.000000,29.999746,0.000000,2.500000,2.486428,0.000000
30.000000,29.999748,0.000000,2.500000,2.486483,0.000000
30.000000,29.999750,0.000000,2.500000,2.486536,0.000000
30.000000,29.999751,0.000000,2.500000,2.486590,0.000000
30.000000,29.999753,0.000000,2.500000,2.486644,0.000000
30.000000,29.999755,0.000000,2.500000,2.486697,0.000000
30.000000,29.999757,0.000000,2.500000,2.486750,0.000000
30.000000,29.999758,0.000000,2.500000,2.486803,0.000000
30.000000,29.999760,0.000000,2.500000,2.486856,0.000000
30.000000,29.999762,0.000000,2.500000,2.486908,0.000000
30.000000,29.999764,0.000000,2.500000,2.486961,0.000000
30.000000,29.999765,0.000000,2.500000,2.487013,0.000000
30.000000,29.999767,0.000000,2.500000,2.487065,0.000000
30.000000,29.999769,0.000000,2.500000,2.487116,0.000000
30.000000,29.999770,0.000000,2.500000,2.487168,0.000000
30.000000,29.999772,0.000000,2.500000,2.487219,0.000000
30.000000,29.999773,0.000000,2.500000,2.487270,0.000000
30.000000,29.999775,0.000000,2.500000,2.487321,0.000000
30.000000,29.999777,0.000000,2.500000,2.487371,0.000000
30.000000,29.999778,0.000000,2.500000,2.487422,0.000000
30.000000,29.999780,0.000000,2.500000,2.487472,0.000000
30.000000,29.999781,0.000000,2.500000,2.487522,0.000000
30.000000,29.999783,0.000000,2.500000,2.487572,0.000000
30.000000,29.999784,0.000000,2.500000,2.487622,0.000000
30.000000,29.999786,0.000000,2.500000,2.487671,0.000000
30.000000,29.999787,0.000000,2.500000,2.487720,0.000000
30.000000,29.999789,0.000000,2.500000,2.487769,0.000000
30.000000,29.999790,0.000000,2.500000,2.487818,0.000000
30.000000,29.999792,0.000000,2.500000,2.487867,0.000000
30.000000,29.999793,0.000000,2.500000,2.487915,0.000000
30.000000,29.999795,0.000000,2.500000,2.487963,0.000000
30.000000,29.999796,0.000000,2.500000,2.488011,0.000000
30.000000,29.999798,0.000000,2.500000,2.488059,0.000000
30.000000,29.999799,0.000000,2.500000,2.488107,0.000000
30.000000,29.999801,0.000000,2.500000,2.488155,0.000000
30.000000,29.999802,0.000000,2.500000,2.488202,0.000000
30.000000,29.999804,0.000000,2.500000,2.488249,0.000000
30.000000,29.999805,0.000000,2.500000,2.488296,0.000000
30.000000,29.999806,0.000000,2.500000,2.488343,0.000000
30.000000,29.999808,0.000000,2.500000,2.488389,0.000000
30.000000,29.999809,0.000000,2.500000,2.488436,0.000000
30.000000,29.999810,0.000000,2.500000,2.488482,0.000000
30.000000,29.999812,0.000000,2.500000,2.488528,0.000000
30.000000,29.999813,0.000000,2.500000,2.488574,0.000000
30.000000,29.999814,0.000000,2.500000,2.488619,0.000000
30.000000,29.999816,0.000000,2.500000,2.488665,0.000000
30.000000,29.999817,0.000000,2.500000,2.488710,0.000000
30.000000,29.999818,0.000000,2.500000,2.488755,0.000000
30.000000,29.999820,0.000000,2.500000,2.488800,0.000000
30.000000,29.999821,0.000000,2.500000,2.488845,0.000000
30.000000,29.999822,0.000000,2.500000,2.488889,0.000000
30.000000,29.999823,0.000000,2.500000,2.488933,0.000000
30.000000,29.999825,0.000000,2.500000,2.488978,0.000000
30.000000,29.999826,0.000000,2.500000,2.489022,0.000000
30.000000,29.999827,0.000000,2.500000,2.489066,0.000000
30.000000,29.999828,0.000000,2.500000,2.489109,0.000000
30.000000,29.999830,0.000000,2.500000,2.489153,0.000000
30.000000,29.999831,0.000000,2.500000,2.489196,0.000000
30.000000,29.999832,0.000000,2.500000,2.489239,0.000000
30.000000,29.999833,0.000000,2.500000,2.489282,0.000000
30.000000,29.999834,0.000000,2.500000,2.489325,0.000000
30.000000,29.999836,0.000000,2.500000,2.489368,0.000000
30.000000,29.999837,0.000000,2.500000,2.489410,0.000000
30.000000,29.999838,0.000000,2.500000,2.489452,0.000000
30.000000,29.999839,0.000000,2.500000,2.489494,0.000000
30.000000,29.999840,0.000000,2.500000,2.489536,0.000000
30.000000,29.999841,0.000000,2.500000,2.489578,0.000000
30.000000,29.999842,0.000000,2.500000,2.489620,0.000000
30.000000,29.999844,0.000000,2.500000,2.489661,0.000000
