Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,25.019042,0.000000,2.500000,2.485482,0.000000
30.000000,25.019244,0.000000,2.500000,2.485540,0.000000
30.000000,25.019447,0.000000,2.500000,2.485598,0.000000
30.000000,25.019651,0.000000,2.500000,2.485655,0.000000
30.000000,25.019856,0.000000,2.500000,2.485713,0.000000
30.000000,25.020063,0.000000,2.500000,2.485770,0.000000
30.000000,25.020271,0.000000,2.500000,2.485826,0.000000
30.000000,25.020480,0.000000,2.500000,2.485883,0.000000
30.000000,25.020691,0.000000,2.500000,2.485939,0.000000
30.000000,25.020902,0.000000,2.500000,2.485996,0.000000
30.000000,25.021115,0.000000,2.500000,2.486052,0.000000
30.000000,25.021329,0.000000,2.500000,2.486107,0.000000
30.000000,25.021544,0.000000,2.500000,2.486163,0.000000
30.000000,25.021760,0.000000,2.500000,2.486218,0.000000
30.000000,25.021978,0.000000,2.500000,2.486273,0.000000
30.000000,25.022196,0.000000,2.500000,2.486328,0.000000
30.000000,25.022416,0.000000,2.500000,2.486382,0.000000
30.000000,25.022637,0.000000,2.500000,2.486437,0.000000
30.000000,25.022859,0.000000,2.500000,2.486491,0.000000
30.000000,25.023082,0.000000,2.500000,2.486545,0.000000
30.000000,25.023306,0.000000,2.500000,2.486599,0.000000
30.000000,25.023531,0.000000,2.500000,2.486652,0.000000
30.000000,25.023757,0.000000,2.500000,2.486705,0.000000
30.000000,25.023984,0.000000,2.500000,2.486759,0.000000
30.000000,25.024213,0.000000,2.500000,2.486811,0.000000
30.000000,25.024442,0.000000,2.500000,2.486864,0.000000
30.000000,25.024673,0.000000,2.500000,2.486917,0.000000
30.000000,25.024904,0.000000,2.500000,2.486969,0.000000
30.000000,25.025137,0.000000,2.500000,2.487021,0.000000
30.000000,25.025371,0.000000,2.500000,2.487073,0.000000
30.000000,25.025605,0.000000,2.500000,2.487124,0.000000
30.000000,25.025841,0.000000,2.500000,2.487176,0.000000
30.000000,25.026077,0.000000,2.500000,2.487227,0.000000
30.000000,25.026315,0.000000,2.500000,2.487278,0.000000
30.000000,25.026554,0.000000,2.500000,2.487329,0.000000
30.000000,25.026793,0.000000,2.500000,2.487379,0.000000
30.000000,25.027034,0.000000,2.500000,2.487430,0.000000
30.000000,25.027275,0.000000,2.500000,2.487480,0.000000
30.000000,25.027518,0.000000,2.500000,2.487530,0.000000
30.000000,25.027761,0.000000,2.500000,2.487580,0.000000
30.000000,25.028005,0.000000,2.500000,2.487629,0.000000
30.000000,25.028251,0.000000,2.500000,2.487679,0.000000
30.000000,25.028497,0.000000,2.500000,2.487728,0.000000
30.000000,25.028744,0.000000,2.500000,2.487777,0.000000
30.000000,25.028992,0.000000,2.500000,2.487826,0.000000
30.000000,25.029241,0.000000,2.500000,2.487874,0.000000
30.000000,25.029491,0.000000,2.500000,2.487923,0.000000
30.000000,25.029741,0.000000,2.500000,2.487971,0.000000
30.000000,25.029993,0.000000,2.500000,2.488019,0.000000
30.000000,25.030245,0.000000,2.500000,2.488067,0.000000
30.000000,25.030499,0.000000,2.500000,2.488115,0.000000
30.000000,25.030753,0.000000,2.500000,2.488162,0.000000
30.000000,25.031008,0.000000,2.500000,2.488209,0.000000
30.000000,25.031263,0.000000,2.500000,2.488256,0.000000
30.000000,25.031520,0.000000,2.500000,2.488303,0.000000
30.000000,25.031778,0.000000,2.500000,2.488350,0.000000
30.000000,25.032036,0.000000,2.500000,2.488397,0.000000
30.000000,25.032295,0.000000,2.500000,2.488443,0.000000
30.000000,25.032555,0.000000,2.500000,2.488489,0.000000
30.000000,25.032816,0.000000,2.500000,2.488535,0.000000
30.000000,25.033077,0.000000,2.500000,2.488581,0.000000
30.000000,25.033339,0.000000,2.500000,2.488626,0.000000
30.000000,25.033602,0.000000,2.500000,2.488672,0.000000
30.000000,25.033866,0.000000,2.500000,2.488717,0.000000
30.000000,25.034131,0.000000,2.500000,2.488762,0.000000
30.000000,25.034396,0.000000,2.500000,2.488807,0.000000
30.000000,25.034662,0.000000,2.500000,2.488852,0.000000
30.000000,25.034929,0.000000,2.500000,2.488896,0.000000
30.000000,25.035197,0.000000,2.500000,2.488941,0.000000
30.000000,25.035465,0.000000,2.500000,2.488985,0.000000
30.000000,25.035734,0.000000,2.500000,2.489029,0.000000
30.000000,25.036004,0.000000,2.500000,2.489073,0.000000
30.000000,25.036274,0.000000,2.500000,2.489116,0.000000
30.000000,25.036545,0.000000,2.500000,2.489160,0.000000
30.000000,25.036817,0.000000,2.500000,2.489203,0.000000
30.000000,25.037090,0.000000,2.500000,2.489246,0.000000
30.000000,25.037363,0.000000,2.500000,2.489289,0.000000
30.000000,25.037637,0.000000,2.500000,2.489332,0.000000
30.000000,25.037911,0.000000,2.500000,2.489374,0.000000
30.000000,25.038187,0.000000,2.500000,2.489417,0.000000
30.000000,25.038462,0.000000,2.500000,2.489459,0.000000
30.000000,25.038739,0.000000,2.500000,2.489501,0.000000
30.000000,25.039016,0.000000,2.500000,2.489543,0.000000
30.000000,25.039294,0.000000,2.500000,2.489585,0.000000
30.000000,25.039572,0.000000,2.500000,2.489627,0.000000
30.000000,25.039851,0.000000,2.500000,2.489668,0.000000
30.000000,25.040131,0.000000,2.500000,2.489709,0.000000
30.000000,25.040412,0.000000,2.500000,2.489750,0.000000
30.000000,25.040692,0.000000,2.500000,2.489791,0.000000
30.000000,25.040974,0.000000,2.500000,2.489832,0.000000
30.000000,25.041256,0.000000,2.500000,2.489873,0.000000
30.000000,25.041539,0.000000,2.500000,2.489913,0.000000
30.000000,25.041822,0.000000,2.500000,2.489953,0.000000
30.000000,25.042106,0.000000,2.500000,2.489993,0.000000
30.000000,25.042391,0.000000,2.500000,2.490033,0.000000
30.000000,25.042676,0.000000,2.500000,2.490073,0.000000
30.000000,25.042961,0.000000,2.500000,2.490113,0.000000
30.000000,25.043247,0.000000,2.500000,2.490152,0.000000
30.000000,25.043534,0.000000,2.500000,2.490192,0.000000
30.000000,25.043821,0.000000,2.500000,2.490231,0.000000
30.000000,25.044109,0.000000,2.500000,2.490270,0.000000
30.000000,25.044397,0.000000,2.500000,2.490309,0.000000
30.000000,25.044686,0.000000,2.500000,2.490347,0.000000
30.000000,25.044976,0.000000,2.500000,2.490386,0.000000
30.000000,25.045266,0.000000,2.500000,2.490424,0.000000
30.000000,25.045556,0.000000,2.500000,2.490463,0.000000
30.000000,25.045847,0.000000,2.500000,2.490501,0.000000
30.000000,25.046138,0.000000,2.500000,2.490539,0.000000
30.000000,25.046430,0.000000,2.500000,2.490576,0.000000
30.000000,25.046723,0.000000,2.500000,2.490614,0.000000
30.000000,25.047016,0.000000,2.500000,2.490652,0.000000
30.000000,25.047309,0.000000,2.500000,2.490689,0.000000
30.000000,25.047603,0.000000,2.500000,2.490726,0.000000
30.000000,25.047897,0.000000,2.500000,2.490763,0.000000
30.000000,25.048192,0.000000,2.500000,2.490800,0.000000
30.000000,25.048487,0.000000,2.500000,2.490837,0.000000
30.000000,25.048783,0.000000,2.500000,2.490873,0.000000
30.000000,25.049079,0.000000,2.500000,2.490910,0.000000
30.000000,25.049376,0.000000,2.500000,2.490946,0.000000
30.000000,25.049673,0.000000,2.500000,2.490982,0.000000
30.000000,25.049970,0.000000,2.500000,2.491018,0.000000
30.000000,25.050268,0.000000,2.500000,2.491054,0.000000
30.000000,25.050566,0.000000,2.500000,2.491090,0.000000
30.000000,25.050865,0.000000,2.500000,2.491125,0.000000
30.000000,25.051164,0.000000,2.500000,2.491161,0.000000
30.000000,25.051464,0.000000,2.500000,2.491196,0.000000
30.000000,25.051764,0.000000,2.500000,2.491231,0.000000
30.000000,25.052064,0.000000,2.500000,2.491266,0.000000
30.000000,25.052365,0.000000,2.500000,2.491301,0.000000
30.000000,25.052666,0.000000,2.500000,2.491336,0.000000
30.000000,25.052968,0.000000,2.500000,2.491371,0.000000
30.000000,25.053270,0.000000,2.500000,2.491405,0.000000
30.000000,25.053572,0.000000,2.500000,2.491439,0.000000
30.000000,25.053874,0.000000,2.500000,2.491474,0.000000
30.000000,25.054177,0.000000,2.500000,2.491508,0.000000
30.000000,25.054481,0.000000,2.500000,2.491542,0.000000
30.000000,25.054785,0.000000,2.500000,2.491575,0.000000
30.000000,25.055089,0.000000,2.500000,2.491609,0.000000
30.000000,25.055393,0.000000,2.500000,2.491642,0.000000
30.000000,25.055698,0.000000,2.500000,2.491676,0.000000
30.000000,25.056003,0.000000,2.500000,2.491709,0.000000
30.000000,25.056309,0.000000,2.500000,2.491742,0.000000
30.000000,25.056614,0.000000,2.500000,2.491775,0.000000
30.000000,25.056920,0.000000,2.500000,2.491808,0.000000
30.000000,25.057227,0.000000,2.500000,2.491841,0.000000
30.000000,25.057534,0.000000,2.500000,2.491873,0.000000
30.000000,25.057841,0.000000,2.500000,2.491906,0.000000
30.000000,25.058148,0.000000,2.500000,2.491938,0.000000
30.000000,25.058456,0.000000,2.500000,2.491970,0.000000
30.000000,25.058764,0.000000,2.500000,2.492002,0.000000
30.000000,25.059072,0.000000,2.500000,2.492034,0.000000
30.000000,25.059381,0.000000,2.500000,2.492066,0.000000
30.000000,25.059689,0.000000,2.500000,2.492098,0.000000
30.000000,25.059999,0.000000,2.500000,2.492129,0.000000
30.000000,25.060308,0.000000,2.500000,2.492161,0.000000
30.000000,25.060618,0.000000,2.500000,2.492192,0.000000
30.000000,25.060928,0.000000,2.500000,2.492223,0.000000
30.000000,25.061238,0.000000,2.500000,2.492254,0.000000
30.000000,25.061548,0.000000,2.500000,2.492285,0.000000
30.000000,25.061859,0.000000,2.500000,2.492316,0.000000
30.000000,25.062170,0.000000,2.500000,2.492347,0.000000
30.000000,25.062481,0.000000,2.500000,2.492377,0.000000
30.000000,25.062793,0.000000,2.500000,2.492408,0.000000
30.000000,25.063104,0.000000,2.500000,2.492438,0.000000
30.000000,25.063416,0.000000,2.500000,2.492468,0.000000
30.000000,25.063729,0.000000,2.500000,2.492498,0.000000
30.000000,25.064041,0.000000,2.500000,2.492528,0.000000
30.000000,25.064354,0.000000,2.500000,2.492558,0.000000
30.000000,25.064667,0.000000,2.500000,2.492588,0.000000
30.000000,25.064980,0.000000,2.500000,2.492617,0.000000
30.000000,25.065293,0.000000,2.500000,2.492647,0.000000
30.000000,25.065606,0.000000,2.500000,2.492676,0.000000
30.000000,25.065920,0.000000,2.500000,2.492706,0.000000
30.000000,25.066234,0.000000,2.500000,2.492735,0.000000
30.000000,25.066548,0.000000,2.500000,2.492764,0.000000
30.000000,25.066862,0.000000,2.500000,2.492793,0.000000
30.000000,25.067177,0.000000,2.500000,2.492821,0.000000
30.000000,25.067492,0.000000,2.500000,2.492850,0.000000
30.000000,25.067807,0.000000,2.500000,2.492879,0.000000
30.000000,25.068122,0.000000,2.500000,2.492907,0.000000
30.000000,25.068437,0.000000,2.500000,2.492935,0.000000
30.000000,25.068752,0.000000,2.500000,2.492964,0.000000
30.000000,25.069068,0.000000,2.500000,2.492992,0.000000
30.000000,25.069383,0.000000,2.500000,2.493020,0.000000
30.000000,25.069699,0.000000,2.500000,2.493048,0.000000
30.000000,25.070015,0.000000,2.500000,2.493075,0.000000
30.000000,25.070332,0.000000,2.500000,2.493103,0.000000
30.000000,25.070648,0.000000,2.500000,2.493131,0.000000
30.000000,25.070965,0.000000,2.500000,2.493158,0.000000
30.000000,25.071281,0.000000,2.500000,2.493185,0.000000
30.000000,25.071598,0.000000,2.500000,2.493213,0.000000
30.000000,25.071915,0.000000,2.500000,2.493240,0.000000
30.000000,25.072232,0.000000,2.500000,2.493267,0.000000
30.000000,25.072549,0.000000,2.500000,2.493293,0.000000
30.000000,25.072867,0.000000,2.500000,2.493320,0.000000
30.000000,25.073184,0.000000,2.500000,2.493347,0.000000
30.000000,25.073502,0.000000,2.500000,2.493374,0.000000
30.000000,25.073819,0.000000,2.500000,2.493400,0.000000
30.000000,25.074137,0.000000,2.500000,2.493426,0.000000
30.000000,25.074455,0.000000,2.500000,2.493453,0.000000
30.000000,25.074773,0.000000,2.500000,2.493479,0.000000
30.000000,25.075091,0.000000,2.500000,2.493505,0.000000
30.000000,25.075409,0.000000,2.500000,2.493531,0.000000
30.000000,25.075728,0.000000,2.500000,2.493557,0.000000
30.000000,25.076046,0.000000,2.500000,2.493582,0.000000
30.000000,25.076365,0.000000,2.500000,2.493608,0.000000
30.000000,25.076683,0.000000,2.500000,2.493633,0.000000
30.000000,25.077002,0.000000,2.500000,2.493659,0.000000
30.000000,25.077321,0.000000,2.500000,2.493684,0.000000
30.000000,25.077640,0.000000,2.500000,2.493709,0.000000
30.000000,25.077958,0.000000,2.500000,2.493735,0.000000
30.000000,25.078277,0.000000,2.500000,2.493760,0.000000
30.000000,25.078597,0.000000,2.500000,2.493784,0.000000
30.000000,25.078916,0.000000,2.500000,2.493809,0.000000
30.000000,25.079235,0.000000,2.500000,2.493834,0.000000
30.000000,25.079554,0.000000,2.500000,2.493859,0.000000
30.000000,25.079874,0.000000,2.500000,2.493883,0.000000
30.000000,25.080193,0.000000,2.500000,2.493908,0.000000
30.000000,25.080512,0.000000,2.500000,2.493932,0.000000
30.000000,25.080832,0.000000,2.500000,2.493956,0.000000
30.000000,25.081151,0.000000,2.500000,2.493980,0.000000
30.000000,25.081471,0.000000,2.500000,2.494004,0.000000
30.000000,25.081791,0.000000,2.500000,2.494028,0.000000
30.000000,25.082110,0.000000,2.500000,2.494052,0.000000
30.000000,25.082430,0.000000,2.500000,2.494076,0.000000
30.000000,25.082750,0.000000,2.500000,2.494100,0.000000
30.000000,25.083069,0.000000,2.500000,2.494123,0.000000
30.000000,25.083389,0.000000,2.500000,2.494147,0.000000
30.000000,25.083709,0.000000,2.500000,2.494170,0.000000
30.000000,25.084029,0.000000,2.500000,2.494193,0.000000
30.000000,25.084349,0.000000,2.500000,2.494216,0.000000
30.000000,25.084669,0.000000,2.500000,2.494240,0.000000
30.000000,25.084988,0.000000,2.500000,2.494263,0.000000
30.000000,25.085308,0.000000,2.500000,2.494285,0.000000
30.000000,25.085628,0.000000,2.500000,2.494308,0.000000
30.000000,25.085948,0.000000,2.500000,2.494331,0.000000
30.000000,25.086268,0.000000,2.500000,2.494354,0.000000
30.000000,25.086588,0.000000,2.500000,2.494376,0.000000
30.000000,25.086908,0.000000,2.500000,2.494399,0.000000
30.000000,25.087228,0.000000,2.500000,2.494421,0.000000
30.000000,25.087548,0.000000,2.500000,2.494443,0.000000
30.000000,25.087868,0.000000,2.500000,2.494466,0.000000
30.000000,25.088187,0.000000,2.500000,2.494488,0.000000
30.000000,25.088507,0.000000,2.500000,2.494510,0.000000
30.000000,25.088827,0.000000,2.500000,2.494532,0.000000
30.000000,25.089147,0.000000,2.500000,2.494553,0.000000
30.000000,25.089467,0.000000,2.500000,2.494575,0.000000
30.000000,25.089787,0.000000,2.500000,2.494597,0.000000
30.000000,25.090106,0.000000,2.500000,2.494618,0.000000
30.000000,25.090426,0.000000,2.500000,2.494640,0.000000
30.000000,25.090746,0.000000,2.500000,2.494661,0.000000
30.000000,25.091065,0.000000,2.500000,2.494683,0.000000
30.000000,25.091385,0.000000,2.500000,2.494704,0.000000
30.000000,25.091705,0.000000,2.500000,2.494725,0.000000
30.000000,25.092024,0.000000,2.500000,2.494746,0.000000
30.000000,25.092344,0.000000,2.500000,2.494767,0.000000
30.000000,25.092663,0.000000,2.500000,2.494788,0.000000
30.000000,25.092983,0.000000,2.500000,2.494809,0.000000
30.000000,25.093302,0.000000,2.500000,2.494829,0.000000
30.000000,25.093621,0.000000,2.500000,2.494850,0.000000
30.000000,25.093941,0.000000,2.500000,2.494871,0.000000
30.000000,25.094260,0.000000,2.500000,2.494891,0.000000
30.000000,25.094579,0.000000,2.500000,2.494912,0.000000
30.000000,25.094898,0.000000,2.500000,2.494932,0.000000
30.000000,25.095217,0.000000,2.500000,2.494952,0.000000
30.000000,25.095536,0.000000,2.500000,2.494972,0.000000
30.000000,25.095855,0.000000,2.500000,2.494992,0.000000
30.000000,25.096174,0.000000,2.500000,2.495012,0.000000
30.000000,25.096492,0.000000,2.500000,2.495032,0.000000
30.000000,25.096811,0.000000,2.500000,2.495052,0.000000
30.000000,25.097130,0.000000,2.500000,2.495072,0.000000
30.000000,25.097448,0.000000,2.500000,2.495092,0.000000
30.000000,25.097766,0.000000,2.500000,2.495111,0.000000
30.000000,25.098085,0.000000,2.500000,2.495131,0.000000
30.000000,25.098403,0.000000,2.500000,2.495150,0.000000
30.000000,25.098721,0.000000,2.500000,2.495170,0.000000
30.000000,25.099039,0.000000,2.500000,2.495189,0.000000
30.000000,25.099357,0.000000,2.500000,2.495208,0.000000
30.000000,25.099675,0.000000,2.500000,2.495227,0.000000
30.000000,25.099993,0.000000,2.500000,2.495246,0.000000
30.000000,25.100311,0.000000,2.500000,2.495265,0.000000
30.000000,25.100628,0.000000,2.500000,2.495284,0.000000
30.000000,25.100946,0.000000,2.500000,2.495303,0.000000
30.000000,25.101263,0.000000,2.500000,2.495322,0.000000
30.000000,25.101580,0.000000,2.500000,2.495340,0.000000
30.000000,25.101898,0.000000,2.500000,2.495359,0.000000
30.000000,25.102215,0.000000,2.500000,2.495378,0.000000
30.000000,25.102532,0.000000,2.500000,2.495396,0.000000
30.000000,25.102849,0.000000,2.500000,2.495414,0.000000
30.000000,25.103165,0.000000,2.500000,2.495433,0.000000
30.000000,25.103482,0.000000,2.500000,2.495451,0.000000
30.000000,25.103798,0.000000,2.500000,2.495469,0.000000
30.000000,25.104115,0.000000,2.500000,2.495487,0.000000
30.000000,25.104431,0.000000,2.500000,2.495505,0.000000
30.000000,25.104747,0.000000,2.500000,2.495523,0.000000
30.000000,25.105063,0.000000,2.500000,2.495541,0.000000
30.000000,25.105379,0.000000,2.500000,2.495559,0.000000
30.000000,25.105695,0.000000,2.500000,2.495577,0.000000
30.000000,25.106011,0.000000,2.500000,2.495594,0.000000
30.000000,25.106326,0.000000,2.500000,2.495612,0.000000
30.000000,25.106641,0.000000,2.500000,2.495629,0.000000
30.000000,25.106957,0.000000,2.500000,2.495647,0.000000
30.000000,25.107272,0.000000,2.500000,2.495664,0.000000
30.000000,25.107587,0.000000,2.500000,2.495682,0.000000
30.000000,25.107902,0.000000,2.500000,2.495699,0.000000
30.000000,25.108216,0.000000,2.500000,2.495716,0.000000
30.000000,25.108531,0.000000,2.500000,2.495733,0.000000
30.000000,25.108845,0.000000,2.500000,2.495750,0.000000
30.000000,25.109159,0.000000,2.500000,2.495767,0.000000
30.000000,25.109473,0.000000,2.500000,2.495784,0.000000
30.000000,25.109787,0.000000,2.500000,2.495801,0.000000
30.000000,25.110101,0.000000,2.500000,2.495818,0.000000
30.000000,25.110415,0.000000,2.500000,2.495834,0.000000
30.000000,25.110728,0.000000,2.500000,2.495851,0.000000
30.000000,25.111042,0.000000,2.500000,2.495867,0.000000
30.000000,25.111355,0.000000,2.500000,2.495884,0.000000
30.000000,25.111668,0.000000,2.500000,2.495900,0.000000
30.000000,25.111980,0.000000,2.500000,2.495917,0.000000
30.000000,25.112293,0.000000,2.500000,2.495933,0.000000
30.000000,25.112606,0.000000,2.500000,2.495949,0.000000
30.000000,25.112918,0.000000,2.500000,2.495966,0.000000
30.000000,25.113230,0.000000,2.500000,2.495982,0.000000
30.000000,25.113542,0.000000,2.500000,2.495998,0.000000
30.000000,25.113854,0.000000,2.500000,2.496014,0.000000
30.000000,25.114166,0.000000,2.500000,2.496030,0.000000
30.000000,25.114477,0.000000,2.500000,2.496045,0.000000
30.000000,25.114788,0.000000,2.500000,2.496061,0.000000
30.000000,25.115100,0.000000,2.500000,2.496077,0.000000
30.000000,25.115410,0.000000,2.500000,2.496093,0.000000
30.000000,25.115721,0.000000,2.500000,2.496108,0.000000
30.000000,25.116032,0.000000,2.500000,2.496124,0.000000
30.000000,25.116342,0.000000,2.500000,2.496139,0.000000
30.000000,25.116652,0.000000,2.500000,2.496155,0.000000
30.000000,25.116962,0.000000,2.500000,2.496170,0.000000
30.000000,25.117272,0.000000,2.500000,2.496185,0.000000
30.000000,25.117582,0.000000,2.500000,2.496201,0.000000
30.000000,25.117891,0.000000,2.500000,2.496216,0.000000
30.000000,25.118201,0.000000,2.500000,2.496231,0.000000
30.000000,25.118510,0.000000,2.500000,2.496246,0.000000
30.000000,25.118819,0.000000,2.500000,2.496261,0.000000
30.000000,25.119127,0.000000,2.500000,2.496276,0.000000
30.000000,25.119436,0.000000,2.500000,2.496291,0.000000
30.000000,25.119744,0.000000,2.500000,2.496306,0.000000
30.000000,25.120052,0.000000,2.500000,2.496320,0.000000
30.000000,25.120360,0.000000,2.500000,2.496335,0.000000
30.000000,25.120668,0.000000,2.500000,2.496350,0.000000
30.000000,25.120975,0.000000,2.500000,2.496364,0.000000
30.000000,25.121283,0.000000,2.500000,2.496379,0.000000
30.000000,25.121590,0.000000,2.500000,2.496393,0.000000
30.000000,25.121897,0.000000,2.500000,2.496408,0.000000
30.000000,25.122203,0.000000,2.500000,2.496422,0.000000
30.000000,25.122510,0.000000,2.500000,2.496436,0.000000
30.000000,25.122816,0.000000,2.500000,2.496450,0.000000
30.000000,25.123122,0.000000,2.500000,2.496465,0.000000
30.000000,25.123428,0.000000,2.500000,2.496479,0.000000
30.000000,25.123733,0.000000,2.500000,2.496493,0.000000
30.000000,25.124039,0.000000,2.500000,2.496507,0.000000
30.000000,25.124344,0.000000,2.500000,2.496521,0.000000
30.000000,25.124649,0.000000,2.500000,2.496535,0.000000
30.000000,25.124954,0.000000,2.500000,2.496548,0.000000
30.000000,25.125258,0.000000,2.500000,2.496562,0.000000
30.000000,25.125563,0.000000,2.500000,2.496576,0.000000
30.000000,25.125867,0.000000,2.500000,2.496590,0.000000
30.000000,25.126171,0.000000,2.500000,2.496603,0.000000
30.000000,25.126474,0.000000,2.500000,2.496617,0.000000
30.000000,25.126778,0.000000,2.500000,2.496630,0.000000
30.000000,25.127081,0.000000,2.500000,2.496644,0.000000
30.000000,25.127384,0.000000,2.500000,2.496657,0.000000
30.000000,25.127687,0.000000,2.500000,2.496671,0.000000
30.000000,25.127989,0.000000,2.500000,2.496684,0.000000
30.000000,25.128291,0.000000,2.500000,2.496697,0.000000
30.000000,25.128593,0.000000,2.500000,2.496710,0.000000
30.000000,25.128895,0.000000,2.500000,2.496723,0.000000
30.000000,25.129197,0.000000,2.500000,2.496737,0.000000
30.000000,25.129498,0.000000,2.500000,2.496750,0.000000
30.000000,25.129799,0.000000,2.500000,2.496763,0.000000
30.000000,25.130100,0.000000,2.500000,2.496775,0.000000
30.000000,25.130401,0.000000,2.500000,2.496788,0.000000
30.000000,25.130701,0.000000,2.500000,2.496801,0.000000
30.000000,25.131001,0.000000,2.500000,2.496814,0.000000
30.000000,25.131301,0.000000,2.500000,2.496827,0.000000
30.000000,25.131601,0.000000,2.500000,2.496839,0.000000
30.000000,25.131900,0.000000,2.500000,2.496852,0.000000
30.000000,25.132199,0.000000,2.500000,2.496865,0.000000
30.000000,25.132498,0.000000,2.500000,2.496877,0.000000
30.000000,25.132797,0.000000,2.500000,2.496890,0.000000
30.000000,25.133095,0.000000,2.500000,2.496902,0.000000
30.000000,25.133394,0.000000,2.500000,2.496914,0.000000
30.000000,25.133692,0.000000,2.500000,2.496927,0.000000
30.000000,25.133989,0.000000,2.500000,2.496939,0.000000
30.000000,25.134287,0.000000,2.500000,2.496951,0.000000
30.000000,25.134584,0.000000,2.500000,2.496963,0.000000
30.000000,25.134881,0.000000,2.500000,2.496975,0.000000
30.000000,25.135178,0.000000,2.500000,2.496988,0.000000
30.000000,25.135474,0.000000,2.500000,2.497000,0.000000
30.000000,25.135770,0.000000,2.500000,2.497012,0.000000
30.000000,25.136066,0.000000,2.500000,2.497023,0.000000
30.000000,25.136362,0.000000,2.500000,2.497035,0.000000
30.000000,25.136657,0.000000,2.500000,2.497047,0.000000
30.000000,25.136952,0.000000,2.500000,2.497059,0.000000
30.000000,25.137247,0.000000,2.500000,2.497071,0.000000
30.000000,25.137542,0.000000,2.500000,2.497082,0.000000
30.000000,25.137836,0.000000,2.500000,2.497094,0.000000
30.000000,25.138130,0.000000,2.500000,2.497106,0.000000
30.000000,25.138424,0.000000,2.500000,2.497117,0.000000
30.000000,25.138718,0.000000,2.500000,2.497129,0.000000
30.000000,25.139011,0.000000,2.500000,2.497140,0.000000
30.000000,25.139304,0.000000,2.500000,2.497152,0.000000
30.000000,25.139597,0.000000,2.500000,2.497163,0.000000
30.000000,25.139890,0.000000,2.500000,2.497174,0.000000
30.000000,25.140182,0.000000,2.500000,2.497186,0.000000
30.000000,25.140474,0.000000,2.500000,2.497197,0.000000
30.000000,25.140766,0.000000,2.500000,2.497208,0.000000
30.000000,25.141057,0.000000,2.500000,2.497219,0.000000
30.000000,25.141348,0.000000,2.500000,2.497230,0.000000
30.000000,25.141639,0.000000,2.500000,2.497241,0.000000
30.000000,25.141930,0.000000,2.500000,2.497252,0.000000
30.000000,25.142220,0.000000,2.500000,2.497263,0.000000
30.000000,25.142511,0.000000,2.500000,2.497274,0.000000
30.000000,25.142800,0.000000,2.500000,2.497285,0.000000
30.000000,25.143090,0.000000,2.500000,2.497296,0.000000
30.000000,25.143379,0.000000,2.500000,2.497307,0.000000
30.000000,25.143668,0.000000,2.500000,2.497318,0.000000
30.000000,25.143957,0.000000,2.500000,2.497328,0.000000
30.000000,25.144245,0.000000,2.500000,2.497339,0.000000
30.000000,25.144534,0.000000,2.500000,2.497350,0.000000
30.000000,25.144822,0.000000,2.500000,2.497360,0.000000
30.000000,25.145109,0.000000,2.500000,2.497371,0.000000
30.000000,25.145397,0.000000,2.500000,2.497381,0.000000
30.000000,25.145684,0.000000,2.500000,2.497392,0.000000
30.000000,25.145970,0.000000,2.500000,2.497402,0.000000
30.000000,25.146257,0.000000,2.500000,2.497412,0.000000
30.000000,25.146543,0.000000,2.500000,2.497423,0.000000
30.000000,25.146829,0.000000,2.500000,2.497433,0.000000
30.000000,25.147115,0.000000,2.500000,2.497443,0.000000
30.000000,25.147400,0.000000,2.500000,2.497454,0.000000
30.000000,25.147685,0.000000,2.500000,2.497464,0.000000
30.000000,25.147970,0.000000,2.500000,2.497474,0.000000
30.000000,25.148255,0.000000,2.500000,2.497484,0.000000
30.000000,25.148539,0.000000,2.500000,2.497494,0.000000
30.000000,25.148823,0.000000,2.500000,2.497504,0.000000
30.000000,25.149106,0.000000,2.500000,2.497514,0.000000
30.000000,25.149390,0.000000,2.500000,2.497524,0.000000
30.000000,25.149673,0.000000,2.500000,2.497534,0.000000
30.000000,25.149956,0.000000,2.500000,2.497544,0.000000
30.000000,25.150238,0.000000,2.500000,2.497553,0.000000
30.000000,25.150521,0.000000,2.500000,2.497563,0.000000
30.000000,25.150802,0.000000,2.500000,2.497573,0.000000
30.000000,25.151084,0.000000,2.500000,2.497583,0.000000
30.000000,25.151365,0.000000,2.500000,2.497592,0.000000
30.000000,25.151647,0.000000,2.500000,2.497602,0.000000
30.000000,25.151927,0.000000,2.500000,2.497612,0.000000
30.000000,25.152208,0.000000,2.500000,2.497621,0.000000
30.000000,25.152488,0.000000,2.500000,2.497631,0.000000
30.000000,25.152768,0.000000,2.500000,2.497640,0.000000
30.000000,25.153047,0.000000,2.500000,2.497649,0.000000
30.000000,25.153327,0.000000,2.500000,2.497659,0.000000
30.000000,25.153606,0.000000,2.500000,2.497668,0.000000
30.000000,25.153884,0.000000,2.500000,2.497677,0.000000
30.000000,25.154163,0.000000,2.500000,2.497687,0.000000
30.000000,25.154441,0.000000,2.500000,2.497696,0.000000
30.000000,25.154719,0.000000,2.500000,2.497705,0.000000
30.000000,25.154996,0.000000,2.500000,2.497714,0.000000
