Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,29.953235,0.000000,2.500000,2.159349,0.000000
30.000000,29.953620,0.000000,2.500000,2.161896,0.000000
30.000000,29.954002,0.000000,2.500000,2.164424,0.000000
30.000000,29.954380,0.000000,2.500000,2.166932,0.000000
30.000000,29.954754,0.000000,2.500000,2.169423,0.000000
30.000000,29.955125,0.000000,2.500000,2.171894,0.000000
30.000000,29.955492,0.000000,2.500000,2.174347,0.000000
30.000000,29.955857,0.000000,2.500000,2.176782,0.000000
30.000000,29.956218,0.000000,2.500000,2.179198,0.000000
30.000000,29.956575,0.000000,2.500000,2.181597,0.000000
30.000000,29.956929,0.000000,2.500000,2.183977,0.000000
30.000000,29.957280,0.000000,2.500000,2.186340,0.000000
30.000000,29.957627,0.000000,2.500000,2.188685,0.000000
30.000000,29.957972,0.000000,2.500000,2.191012,0.000000
30.000000,29.958313,0.000000,2.500000,2.193322,0.000000
30.000000,29.958652,0.000000,2.500000,2.195615,0.000000
30.000000,29.958988,0.000000,2.500000,2.197891,0.000000
30.000000,29.959320,0.000000,2.500000,2.200149,0.000000
30.000000,29.959648,0.000000,2.500000,2.202391,0.000000
30.000000,29.959974,0.000000,2.500000,2.204616,0.000000
30.000000,29.960296,0.000000,2.500000,2.206825,0.000000
30.000000,29.960616,0.000000,2.500000,2.209016,0.000000
30.000000,29.960933,0.000000,2.500000,2.211192,0.000000
30.000000,29.961248,0.000000,2.500000,2.213351,0.000000
30.000000,29.961559,0.000000,2.500000,2.215494,0.000000
30.000000,29.961868,0.000000,2.500000,2.217621,0.000000
30.000000,29.962174,0.000000,2.500000,2.219732,0.000000
30.000000,29.962477,0.000000,2.500000,2.221828,0.000000
30.000000,29.962778,0.000000,2.500000,2.223907,0.000000
30.000000,29.963076,0.000000,2.500000,2.225971,0.000000
30.000000,29.963372,0.000000,2.500000,2.228020,0.000000
30.000000,29.963664,0.000000,2.500000,2.230054,0.000000
30.000000,29.963954,0.000000,2.500000,2.232072,0.000000
30.000000,29.964241,0.000000,2.500000,2.234075,0.000000
30.000000,29.964526,0.000000,2.500000,2.236063,0.000000
30.000000,29.964809,0.000000,2.500000,2.238036,0.000000
30.000000,29.965088,0.000000,2.500000,2.239995,0.000000
30.000000,29.965366,0.000000,2.500000,2.241939,0.000000
30.000000,29.965641,0.000000,2.500000,2.243868,0.000000
30.000000,29.965914,0.000000,2.500000,2.245783,0.000000
30.000000,29.966184,0.000000,2.500000,2.247684,0.000000
30.000000,29.966452,0.000000,2.500000,2.249570,0.000000
30.000000,29.966717,0.000000,2.500000,2.251442,0.000000
30.000000,29.966980,0.000000,2.500000,2.253301,0.000000
30.000000,29.967241,0.000000,2.500000,2.255145,0.000000
30.000000,29.967499,0.000000,2.500000,2.256976,0.000000
30.000000,29.967756,0.000000,2.500000,2.258792,0.000000
30.000000,29.968009,0.000000,2.500000,2.260596,0.000000
30.000000,29.968261,0.000000,2.500000,2.262386,0.000000
30.000000,29.968511,0.000000,2.500000,2.264162,0.000000
30.000000,29.968759,0.000000,2.500000,2.265925,0.000000
30.000000,29.969003,0.000000,2.500000,2.267675,0.000000
30.000000,29.969247,0.000000,2.500000,2.269412,0.000000
30.000000,29.969488,0.000000,2.500000,2.271136,0.000000
30.000000,29.969727,0.000000,2.500000,2.272847,0.000000
30.000000,29.969964,0.000000,2.500000,2.274545,0.000000
30.000000,29.970199,0.000000,2.500000,2.276231,0.000000
30.000000,29.970431,0.000000,2.500000,2.277904,0.000000
30.000000,29.970663,0.000000,2.500000,2.279564,0.000000
30.000000,29.970892,0.000000,2.500000,2.281212,0.000000
30.000000,29.971119,0.000000,2.500000,2.282848,0.000000
30.000000,29.971344,0.000000,2.500000,2.284472,0.000000
30.000000,29.971568,0.000000,2.500000,2.286083,0.000000
30.000000,29.971789,0.000000,2.500000,2.287682,0.000000
30.000000,29.972009,0.000000,2.500000,2.289270,0.000000
30.000000,29.972226,0.000000,2.500000,2.290845,0.000000
30.000000,29.972442,0.000000,2.500000,2.292409,0.000000
30.000000,29.972656,0.000000,2.500000,2.293961,0.000000
30.000000,29.972868,0.000000,2.500000,2.295501,0.000000
30.000000,29.973079,0.000000,2.500000,2.297030,0.000000
30.000000,29.973288,0.000000,2.500000,2.298548,0.000000
30.000000,29.973494,0.000000,2.500000,2.300054,0.000000
30.000000,29.973700,0.000000,2.500000,2.301549,0.000000
30.000000,29.973903,0.000000,2.500000,2.303032,0.000000
30.000000,29.974105,0.000000,2.500000,2.304505,0.000000
30.000000,29.974305,0.000000,2.500000,2.305966,0.000000
30.000000,29.974504,0.000000,2.500000,2.307417,0.000000
30.000000,29.974701,0.000000,2.500000,2.308857,0.000000
30.000000,29.974896,0.000000,2.500000,2.310286,0.000000
30.000000,29.975090,0.000000,2.500000,2.311704,0.000000
30.000000,29.975282,0.000000,2.500000,2.313112,0.000000
30.000000,29.975472,0.000000,2.500000,2.314509,0.000000
30.000000,29.975661,0.000000,2.500000,2.315896,0.000000
30.000000,29.975848,0.000000,2.500000,2.317273,0.000000
30.000000,29.976033,0.000000,2.500000,2.318639,0.000000
30.000000,29.976217,0.000000,2.500000,2.319995,0.000000
30.000000,29.976399,0.000000,2.500000,2.321340,0.000000
30.000000,29.976579,0.000000,2.500000,2.322676,0.000000
30.000000,29.976759,0.000000,2.500000,2.324002,0.000000
30.000000,29.976937,0.000000,2.500000,2.325318,0.000000
30.000000,29.977114,0.000000,2.500000,2.326623,0.000000
30.000000,29.977289,0.000000,2.500000,2.327920,0.000000
30.000000,29.977463,0.000000,2.500000,2.329206,0.000000
30.000000,29.977635,0.000000,2.500000,2.330483,0.000000
30.000000,29.977806,0.000000,2.500000,2.331750,0.000000
30.000000,29.977975,0.000000,2.500000,2.333008,0.000000
30.000000,29.978143,0.000000,2.500000,2.334257,0.000000
30.000000,29.978310,0.000000,2.500000,2.335496,0.000000
30.000000,29.978475,0.000000,2.500000,2.336726,0.000000
30.000000,29.978639,0.000000,2.500000,2.337947,0.000000
30.000000,29.978802,0.000000,2.500000,2.339158,0.000000
30.000000,29.978963,0.000000,2.500000,2.340361,0.000000
30.000000,29.979123,0.000000,2.500000,2.341554,0.000000
30.000000,29.979282,0.000000,2.500000,2.342739,0.000000
30.000000,29.979439,0.000000,2.500000,2.343914,0.000000
30.000000,29.979595,0.000000,2.500000,2.345081,0.000000
30.000000,29.979750,0.000000,2.500000,2.346240,0.000000
30.000000,29.979904,0.000000,2.500000,2.347389,0.000000
30.000000,29.980056,0.000000,2.500000,2.348530,0.000000
30.000000,29.980208,0.000000,2.500000,2.349663,0.000000
30.000000,29.980358,0.000000,2.500000,2.350787,0.000000
30.000000,29.980507,0.000000,2.500000,2.351902,0.000000
30.000000,29.980654,0.000000,2.500000,2.353009,0.000000
30.000000,29.980801,0.000000,2.500000,2.354108,0.000000
30.000000,29.980946,0.000000,2.500000,2.355199,0.000000
30.000000,29.981090,0.000000,2.500000,2.356282,0.000000
30.000000,29.981233,0.000000,2.500000,2.357356,0.000000
30.000000,29.981375,0.000000,2.500000,2.358422,0.000000
30.000000,29.981515,0.000000,2.500000,2.359481,0.000000
30.000000,29.981655,0.000000,2.500000,2.360532,0.000000
30.000000,29.981793,0.000000,2.500000,2.361574,0.000000
30.000000,29.981930,0.000000,2.500000,2.362609,0.000000
30.000000,29.982067,0.000000,2.500000,2.363636,0.000000
30.000000,29.982202,0.000000,2.500000,2.364656,0.000000
30.000000,29.982336,0.000000,2.500000,2.365668,0.000000
30.000000,29.982469,0.000000,2.500000,2.366672,0.000000
30.000000,29.982600,0.000000,2.500000,2.367669,0.000000
30.000000,29.982731,0.000000,2.500000,2.368658,0.000000
30.000000,29.982861,0.000000,2.500000,2.369640,0.000000
30.000000,29.982991,0.000000,2.500000,2.370615,0.000000
30.000000,29.983118,0.000000,2.500000,2.371582,0.000000
30.000000,29.983245,0.000000,2.500000,2.372542,0.000000
30.000000,29.983371,0.000000,2.500000,2.373495,0.000000
30.000000,29.983495,0.000000,2.500000,2.374441,0.000000
30.000000,29.983619,0.000000,2.500000,2.375380,0.000000
30.000000,29.983742,0.000000,2.500000,2.376311,0.000000
30.000000,29.983863,0.000000,2.500000,2.377236,0.000000
30.000000,29.983984,0.000000,2.500000,2.378154,0.000000
30.000000,29.984104,0.000000,2.500000,2.379065,0.000000
30.000000,29.984223,0.000000,2.500000,2.379969,0.000000
30.000000,29.984341,0.000000,2.500000,2.380866,0.000000
30.000000,29.984458,0.000000,2.500000,2.381757,0.000000
30.000000,29.984574,0.000000,2.500000,2.382641,0.000000
30.000000,29.984690,0.000000,2.500000,2.383518,0.000000
30.000000,29.984804,0.000000,2.500000,2.384389,0.000000
30.000000,29.984918,0.000000,2.500000,2.385254,0.000000
30.000000,29.985030,0.000000,2.500000,2.386111,0.000000
30.000000,29.985142,0.000000,2.500000,2.386963,0.000000
30.000000,29.985253,0.000000,2.500000,2.387808,0.000000
30.000000,29.985363,0.000000,2.500000,2.388647,0.000000
30.000000,29.985472,0.000000,2.500000,2.389479,0.000000
30.000000,29.985580,0.000000,2.500000,2.390306,0.000000
30.000000,29.985687,0.000000,2.500000,2.391126,0.000000
30.000000,29.985794,0.000000,2.500000,2.391940,0.000000
30.000000,29.985900,0.000000,2.500000,2.392748,0.000000
30.000000,29.986004,0.000000,2.500000,2.393549,0.000000
30.000000,29.986109,0.000000,2.500000,2.394345,0.000000
30.000000,29.986212,0.000000,2.500000,2.395135,0.000000
30.000000,29.986314,0.000000,2.500000,2.395919,0.000000
30.000000,29.986416,0.000000,2.500000,2.396697,0.000000
30.000000,29.986517,0.000000,2.500000,2.397470,0.000000
30.000000,29.986617,0.000000,2.500000,2.398236,0.000000
30.000000,29.986716,0.000000,2.500000,2.398997,0.000000
30.000000,29.986815,0.000000,2.500000,2.399752,0.000000
30.000000,29.986913,0.000000,2.500000,2.400502,0.000000
30.000000,29.987010,0.000000,2.500000,2.401245,0.000000
30.000000,29.987106,0.000000,2.500000,2.401984,0.000000
30.000000,29.987201,0.000000,2.500000,2.402717,0.000000
30.000000,29.987296,0.000000,2.500000,2.403444,0.000000
30.000000,29.987391,0.000000,2.500000,2.404166,0.000000
30.000000,29.987484,0.000000,2.500000,2.404882,0.000000
30.000000,29.987577,0.000000,2.500000,2.405593,0.000000
30.000000,29.987669,0.000000,2.500000,2.406299,0.000000
30.000000,29.987760,0.000000,2.500000,2.407000,0.000000
30.000000,29.987850,0.000000,2.500000,2.407695,0.000000
30.000000,29.987940,0.000000,2.500000,2.408385,0.000000
30.000000,29.988030,0.000000,2.500000,2.409070,0.000000
30.000000,29.988118,0.000000,2.500000,2.409750,0.000000
30.000000,29.988206,0.000000,2.500000,2.410425,0.000000
30.000000,29.988293,0.000000,2.500000,2.411094,0.000000
30.000000,29.988379,0.000000,2.500000,2.411759,0.000000
30.000000,29.988465,0.000000,2.500000,2.412419,0.000000
30.000000,29.988550,0.000000,2.500000,2.413073,0.000000
30.000000,29.988635,0.000000,2.500000,2.413723,0.000000
30.000000,29.988719,0.000000,2.500000,2.414368,0.000000
30.000000,29.988802,0.000000,2.500000,2.415009,0.000000
30.000000,29.988884,0.000000,2.500000,2.415644,0.000000
30.000000,29.988966,0.000000,2.500000,2.416275,0.000000
30.000000,29.989048,0.000000,2.500000,2.416901,0.000000
30.000000,29.989128,0.000000,2.500000,2.417522,0.000000
30.000000,29.989208,0.000000,2.500000,2.418138,0.000000
30.000000,29.989288,0.000000,2.500000,2.418751,0.000000
30.000000,29.989367,0.000000,2.500000,2.419358,0.000000
30.000000,29.989445,0.000000,2.500000,2.419961,0.000000
30.000000,29.989523,0.000000,2.500000,2.420559,0.000000
30.000000,29.989600,0.000000,2.500000,2.421153,0.000000
30.000000,29.989676,0.000000,2.500000,2.421743,0.000000
30.000000,29.989752,0.000000,2.500000,2.422328,0.000000
30.000000,29.989827,0.000000,2.500000,2.422908,0.000000
30.000000,29.989902,0.000000,2.500000,2.423485,0.000000
30.000000,29.989976,0.000000,2.500000,2.424057,0.000000
30.000000,29.990050,0.000000,2.500000,2.424625,0.000000
30.000000,29.990123,0.000000,2.500000,2.425188,0.000000
30.000000,29.990196,0.000000,2.500000,2.425747,0.000000
30.000000,29.990268,0.000000,2.500000,2.426303,0.000000
30.000000,29.990339,0.000000,2.500000,2.426854,0.000000
30.000000,29.990410,0.000000,2.500000,2.427400,0.000000
30.000000,29.990480,0.000000,2.500000,2.427943,0.000000
30.000000,29.990550,0.000000,2.500000,2.428482,0.000000
30.000000,29.990619,0.000000,2.500000,2.429017,0.000000
30.000000,29.990688,0.000000,2.500000,2.429547,0.000000
30.000000,29.990757,0.000000,2.500000,2.430074,0.000000
30.000000,29.990824,0.000000,2.500000,2.430597,0.000000
30.000000,29.990891,0.000000,2.500000,2.431116,0.000000
30.000000,29.990958,0.000000,2.500000,2.431631,0.000000
30.000000,29.991024,0.000000,2.500000,2.432142,0.000000
30.000000,29.991090,0.000000,2.500000,2.432649,0.000000
30.000000,29.991155,0.000000,2.500000,2.433153,0.000000
30.000000,29.991220,0.000000,2.500000,2.433652,0.000000
30.000000,29.991284,0.000000,2.500000,2.434149,0.000000
30.000000,29.991348,0.000000,2.500000,2.434641,0.000000
30.000000,29.991411,0.000000,2.500000,2.435129,0.000000
30.000000,29.991474,0.000000,2.500000,2.435614,0.000000
30.000000,29.991536,0.000000,2.500000,2.436096,0.000000
30.000000,29.991598,0.000000,2.500000,2.436574,0.000000
30.000000,29.991660,0.000000,2.500000,2.437048,0.000000
30.000000,29.991721,0.000000,2.500000,2.437518,0.000000
30.000000,29.991781,0.000000,2.500000,2.437986,0.000000
30.000000,29.991841,0.000000,2.500000,2.438449,0.000000
30.000000,29.991901,0.000000,2.500000,2.438909,0.000000
30.000000,29.991960,0.000000,2.500000,2.439366,0.000000
30.000000,29.992019,0.000000,2.500000,2.439819,0.000000
30.000000,29.992077,0.000000,2.500000,2.440269,0.000000
30.000000,29.992135,0.000000,2.500000,2.440716,0.000000
30.000000,29.992192,0.000000,2.500000,2.441159,0.000000
30.000000,29.992249,0.000000,2.500000,2.441599,0.000000
30.000000,29.992306,0.000000,2.500000,2.442036,0.000000
30.000000,29.992362,0.000000,2.500000,2.442469,0.000000
30.000000,29.992418,0.000000,2.500000,2.442899,0.000000
30.000000,29.992473,0.000000,2.500000,2.443326,0.000000
30.000000,29.992528,0.000000,2.500000,2.443750,0.000000
30.000000,29.992582,0.000000,2.500000,2.444170,0.000000
30.000000,29.992637,0.000000,2.500000,2.444588,0.000000
30.000000,29.992690,0.000000,2.500000,2.445002,0.000000
30.000000,29.992743,0.000000,2.500000,2.445413,0.000000
30.000000,29.992796,0.000000,2.500000,2.445821,0.000000
30.000000,29.992849,0.000000,2.500000,2.446226,0.000000
30.000000,29.992901,0.000000,2.500000,2.446628,0.000000
30.000000,29.992952,0.000000,2.500000,2.447027,0.000000
30.000000,29.993004,0.000000,2.500000,2.447423,0.000000
30.000000,29.993054,0.000000,2.500000,2.447817,0.000000
30.000000,29.993105,0.000000,2.500000,2.448207,0.000000
30.000000,29.993155,0.000000,2.500000,2.448594,0.000000
30.000000,29.993205,0.000000,2.500000,2.448978,0.000000
30.000000,29.993254,0.000000,2.500000,2.449360,0.000000
30.000000,29.993303,0.000000,2.500000,2.449738,0.000000
30.000000,29.993352,0.000000,2.500000,2.450114,0.000000
30.000000,29.993400,0.000000,2.500000,2.450487,0.000000
30.000000,29.993448,0.000000,2.500000,2.450857,0.000000
30.000000,29.993496,0.000000,2.500000,2.451225,0.000000
30.000000,29.993543,0.000000,2.500000,2.451589,0.000000
30.000000,29.993590,0.000000,2.500000,2.451951,0.000000
30.000000,29.993636,0.000000,2.500000,2.452310,0.000000
30.000000,29.993683,0.000000,2.500000,2.452667,0.000000
30.000000,29.993728,0.000000,2.500000,2.453021,0.000000
30.000000,29.993774,0.000000,2.500000,2.453372,0.000000
30.000000,29.993819,0.000000,2.500000,2.453721,0.000000
30.000000,29.993864,0.000000,2.500000,2.454067,0.000000
30.000000,29.993908,0.000000,2.500000,2.454410,0.000000
30.000000,29.993953,0.000000,2.500000,2.454751,0.000000
30.000000,29.993997,0.000000,2.500000,2.455089,0.000000
30.000000,29.994040,0.000000,2.500000,2.455425,0.000000
30.000000,29.994083,0.000000,2.500000,2.455758,0.000000
30.000000,29.994126,0.000000,2.500000,2.456089,0.000000
30.000000,29.994169,0.000000,2.500000,2.456417,0.000000
30.000000,29.994211,0.000000,2.500000,2.456743,0.000000
30.000000,29.994253,0.000000,2.500000,2.457066,0.000000
30.000000,29.994295,0.000000,2.500000,2.457387,0.000000
30.000000,29.994336,0.000000,2.500000,2.457706,0.000000
30.000000,29.994377,0.000000,2.500000,2.458022,0.000000
30.000000,29.994418,0.000000,2.500000,2.458336,0.000000
30.000000,29.994458,0.000000,2.500000,2.458648,0.000000
30.000000,29.994498,0.000000,2.500000,2.458957,0.000000
30.000000,29.994538,0.000000,2.500000,2.459264,0.000000
30.000000,29.994578,0.000000,2.500000,2.459568,0.000000
30.000000,29.994617,0.000000,2.500000,2.459870,0.000000
30.000000,29.994656,0.000000,2.500000,2.460170,0.000000
30.000000,29.994695,0.000000,2.500000,2.460468,0.000000
30.000000,29.994733,0.000000,2.500000,2.460764,0.000000
30.000000,29.994771,0.000000,2.500000,2.461057,0.000000
30.000000,29.994809,0.000000,2.500000,2.461348,0.000000
30.000000,29.994847,0.000000,2.500000,2.461637,0.000000
30.000000,29.994884,0.000000,2.500000,2.461924,0.000000
30.000000,29.994921,0.000000,2.500000,2.462209,0.000000
30.000000,29.994958,0.000000,2.500000,2.462491,0.000000
30.000000,29.994994,0.000000,2.500000,2.462772,0.000000
30.000000,29.995030,0.000000,2.500000,2.463050,0.000000
30.000000,29.995066,0.000000,2.500000,2.463326,0.000000
30.000000,29.995102,0.000000,2.500000,2.463600,0.000000
30.000000,29.995137,0.000000,2.500000,2.463873,0.000000
30.000000,29.995172,0.000000,2.500000,2.464143,0.000000
30.000000,29.995207,0.000000,2.500000,2.464411,0.000000
30.000000,29.995242,0.000000,2.500000,2.464677,0.000000
30.000000,29.995276,0.000000,2.500000,2.464941,0.000000
30.000000,29.995310,0.000000,2.500000,2.465203,0.000000
30.000000,29.995344,0.000000,2.500000,2.465463,0.000000
30.000000,29.995378,0.000000,2.500000,2.465721,0.000000
30.000000,29.995411,0.000000,2.500000,2.465978,0.000000
30.000000,29.995444,0.000000,2.500000,2.466232,0.000000
30.000000,29.995477,0.000000,2.500000,2.466484,0.000000
30.000000,29.995510,0.000000,2.500000,2.466735,0.000000
30.000000,29.995542,0.000000,2.500000,2.466984,0.000000
30.000000,29.995575,0.000000,2.500000,2.467231,0.000000
30.000000,29.995606,0.000000,2.500000,2.467476,0.000000
30.000000,29.995638,0.000000,2.500000,2.467719,0.000000
30.000000,29.995670,0.000000,2.500000,2.467960,0.000000
30.000000,29.995701,0.000000,2.500000,2.468200,0.000000
30.000000,29.995732,0.000000,2.500000,2.468437,0.000000
30.000000,29.995763,0.000000,2.500000,2.468673,0.000000
30.000000,29.995793,0.000000,2.500000,2.468908,0.000000
30.000000,29.995824,0.000000,2.500000,2.469140,0.000000
30.000000,29.995854,0.000000,2.500000,2.469371,0.000000
30.000000,29.995884,0.000000,2.500000,2.469600,0.000000
30.000000,29.995913,0.000000,2.500000,2.469827,0.000000
30.000000,29.995943,0.000000,2.500000,2.470053,0.000000
30.000000,29.995972,0.000000,2.500000,2.470276,0.000000
30.000000,29.996001,0.000000,2.500000,2.470499,0.000000
30.000000,29.996030,0.000000,2.500000,2.470719,0.000000
30.000000,29.996058,0.000000,2.500000,2.470938,0.000000
30.000000,29.996087,0.000000,2.500000,2.471155,0.000000
30.000000,29.996115,0.000000,2.500000,2.471371,0.000000
30.000000,29.996143,0.000000,2.500000,2.471585,0.000000
30.000000,29.996171,0.000000,2.500000,2.471798,0.000000
30.000000,29.996198,0.000000,2.500000,2.472008,0.000000
30.000000,29.996226,0.000000,2.500000,2.472218,0.000000
30.000000,29.996253,0.000000,2.500000,2.472425,0.000000
30.000000,29.996280,0.000000,2.500000,2.472632,0.000000
30.000000,29.996307,0.000000,2.500000,2.472836,0.000000
30.000000,29.996333,0.000000,2.500000,2.473039,0.000000
30.000000,29.996360,0.000000,2.500000,2.473241,0.000000
30.000000,29.996386,0.000000,2.500000,2.473441,0.000000
30.000000,29.996412,0.000000,2.500000,2.473639,0.000000
30.000000,29.996438,0.000000,2.500000,2.473837,0.000000
30.000000,29.996464,0.000000,2.500000,2.474032,0.000000
30.000000,29.996489,0.000000,2.500000,2.474226,0.000000
30.000000,29.996515,0.000000,2.500000,2.474419,0.000000
30.000000,29.996540,0.000000,2.500000,2.474610,0.000000
30.000000,29.996565,0.000000,2.500000,2.474800,0.000000
30.000000,29.996589,0.000000,2.500000,2.474988,0.000000
30.000000,29.996614,0.000000,2.500000,2.475175,0.000000
30.000000,29.996638,0.000000,2.500000,2.475361,0.000000
30.000000,29.996662,0.000000,2.500000,2.475545,0.000000
30.000000,29.996686,0.000000,2.500000,2.475728,0.000000
30.000000,29.996710,0.000000,2.500000,2.475910,0.000000
30.000000,29.996734,0.000000,2.500000,2.476090,0.000000
30.000000,29.996758,0.000000,2.500000,2.476268,0.000000
30.000000,29.996781,0.000000,2.500000,2.476446,0.000000
30.000000,29.996804,0.000000,2.500000,2.476622,0.000000
30.000000,29.996827,0.000000,2.500000,2.476797,0.000000
30.000000,29.996850,0.000000,2.500000,2.476970,0.000000
30.000000,29.996872,0.000000,2.500000,2.477142,0.000000
30.000000,29.996895,0.000000,2.500000,2.477313,0.000000
30.000000,29.996917,0.000000,2.500000,2.477483,0.000000
30.000000,29.996939,0.000000,2.500000,2.477651,0.000000
30.000000,29.996961,0.000000,2.500000,2.477818,0.000000
30.000000,29.996983,0.000000,2.500000,2.477984,0.000000
30.000000,29.997005,0.000000,2.500000,2.478149,0.000000
30.000000,29.997026,0.000000,2.500000,2.478312,0.000000
30.000000,29.997048,0.000000,2.500000,2.478474,0.000000
30.000000,29.997069,0.000000,2.500000,2.478635,0.000000
30.000000,29.997090,0.000000,2.500000,2.478795,0.000000
30.000000,29.997111,0.000000,2.500000,2.478953,0.000000
30.000000,29.997132,0.000000,2.500000,2.479111,0.000000
30.000000,29.997152,0.000000,2.500000,2.479267,0.000000
30.000000,29.997173,0.000000,2.500000,2.479422,0.000000
30.000000,29.997193,0.000000,2.500000,2.479576,0.000000
30.000000,29.997213,0.000000,2.500000,2.479729,0.000000
30.000000,29.997233,0.000000,2.500000,2.479880,0.000000
30.000000,29.997253,0.000000,2.500000,2.480030,0.000000
30.000000,29.997273,0.000000,2.500000,2.480180,0.000000
30.000000,29.997293,0.000000,2.500000,2.480328,0.000000
30.000000,29.997312,0.000000,2.500000,2.480475,0.000000
30.000000,29.997331,0.000000,2.500000,2.480621,0.000000
30.000000,29.997350,0.000000,2.500000,2.480766,0.000000
30.000000,29.997369,0.000000,2.500000,2.480910,0.000000
30.000000,29.997388,0.000000,2.500000,2.481052,0.000000
30.000000,29.997407,0.000000,2.500000,2.481194,0.000000
30.000000,29.997426,0.000000,2.500000,2.481335,0.000000
30.000000,29.997444,0.000000,2.500000,2.481474,0.000000
30.000000,29.997462,0.000000,2.500000,2.481613,0.000000
30.000000,29.997481,0.000000,2.500000,2.481750,0.000000
30.000000,29.997499,0.000000,2.500000,2.481887,0.000000
30.000000,29.997517,0.000000,2.500000,2.482022,0.000000
30.000000,29.997535,0.000000,2.500000,2.482156,0.000000
30.000000,29.997552,0.000000,2.500000,2.482290,0.000000
30.000000,29.997570,0.000000,2.500000,2.482422,0.000000
30.000000,29.997587,0.000000,2.500000,2.482554,0.000000
30.000000,29.997605,0.000000,2.500000,2.482684,0.000000
30.000000,29.997622,0.000000,2.500000,2.482814,0.000000
30.000000,29.997639,0.000000,2.500000,2.482942,0.000000
30.000000,29.997656,0.000000,2.500000,2.483070,0.000000
30.000000,29.997672,0.000000,2.500000,2.483196,0.000000
30.000000,29.997689,0.000000,2.500000,2.483322,0.000000
30.000000,29.997706,0.000000,2.500000,2.483446,0.000000
30.000000,29.997722,0.000000,2.500000,2.483570,0.000000
30.000000,29.997739,0.000000,2.500000,2.483693,0.000000
30.000000,29.997755,0.000000,2.500000,2.483815,0.000000
30.000000,29.997771,0.000000,2.500000,2.483936,0.000000
30.000000,29.997787,0.000000,2.500000,2.484056,0.000000
30.000000,29.997803,0.000000,2.500000,2.484175,0.000000
30.000000,29.997819,0.000000,2.500000,2.484294,0.000000
30.000000,29.997834,0.000000,2.500000,2.484411,0.000000
30.000000,29.997850,0.000000,2.500000,2.484528,0.000000
30.000000,29.997865,0.000000,2.500000,2.484643,0.000000
30.000000,29.997880,0.000000,2.500000,2.484758,0.000000
30.000000,29.997896,0.000000,2.500000,2.484872,0.000000
30.000000,29.997911,0.000000,2.500000,2.484985,0.000000
30.000000,29.997926,0.000000,2.500000,2.485097,0.000000
30.000000,29.997941,0.000000,2.500000,2.485209,0.000000
30.000000,29.997955,0.000000,2.500000,2.485319,0.000000
30.000000,29.997970,0.000000,2.500000,2.485429,0.000000
30.000000,29.997985,0.000000,2.500000,2.485538,0.000000
30.000000,29.997999,0.000000,2.500000,2.485646,0.000000
30.000000,29.998013,0.000000,2.500000,2.485754,0.000000
30.000000,29.998028,0.000000,2.500000,2.485860,0.000000
30.000000,29.998042,0.000000,2.500000,2.485966,0.000000
30.000000,29.998056,0.000000,2.500000,2.486071,0.000000
30.000000,29.998070,0.000000,2.500000,2.486175,0.000000
30.000000,29.998084,0.000000,2.500000,2.486278,0.000000
30.000000,29.998097,0.000000,2.500000,2.486381,0.000000
30.000000,29.998111,0.000000,2.500000,2.486483,0.000000
30.000000,29.998124,0.000000,2.500000,2.486584,0.000000
30.000000,29.998138,0.000000,2.500000,2.486684,0.000000
30.000000,29.998151,0.000000,2.500000,2.486783,0.000000
30.000000,29.998164,0.000000,2.500000,2.486882,0.000000
30.000000,29.998178,0.000000,2.500000,2.486980,0.000000
30.000000,29.998191,0.000000,2.500000,2.487078,0.000000
30.000000,29.998204,0.000000,2.500000,2.487174,0.000000
30.000000,29.998217,0.000000,2.500000,2.487270,0.000000
30.000000,29.998229,0.000000,2.500000,2.487365,0.000000
30.000000,29.998242,0.000000,2.500000,2.487460,0.000000
30.000000,29.998255,0.000000,2.500000,2.487554,0.000000
30.000000,29.998267,0.000000,2.500000,2.487647,0.000000
30.000000,29.998279,0.000000,2.500000,2.487739,0.000000
30.000000,29.998292,0.000000,2.500000,2.487831,0.000000
30.000000,29.998304,0.000000,2.500000,2.487922,0.000000
30.000000,29.998316,0.000000,2.500000,2.488012,0.000000
30.000000,29.998328,0.000000,2.500000,2.488102,0.000000
30.000000,29.998340,0.000000,2.500000,2.488191,0.000000
30.000000,29.998352,0.000000,2.500000,2.488279,0.000000
30.000000,29.998364,0.000000,2.500000,2.488366,0.000000
30.000000,29.998376,0.000000,2.500000,2.488453,0.000000
30.000000,29.998387,0.000000,2.500000,2.488540,0.000000
30.000000,29.998399,0.000000,2.500000,2.488625,0.000000
30.000000,29.998410,0.000000,2.500000,2.488710,0.000000
30.000000,29.998422,0.000000,2.500000,2.488795,0.000000
30.000000,29.998433,0.000000,2.500000,2.488879,0.000000
30.000000,29.998444,0.000000,2.500000,2.488962,0.000000
30.000000,29.998455,0.000000,2.500000,2.489044,0.000000
30.000000,29.998466,0.000000,2.500000,2.489126,0.000000
30.000000,29.998477,0.000000,2.500000,2.489208,0.000000
30.000000,29.998488,0.000000,2.500000,2.489288,0.000000
30.000000,29.998499,0.000000,2.500000,2.489368,0.000000
