Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
25.000000,25.104514,0.000000,1.500000,1.500327,0.000000
25.000000,25.103193,0.000000,1.500000,1.500325,0.000000
25.000000,25.101884,0.000000,1.500000,1.500324,0.000000
25.000000,25.100589,0.000000,1.500000,1.500323,0.000000
25.000000,25.099306,0.000000,1.500000,1.500321,0.000000
25.000000,25.098037,0.000000,1.500000,1.500320,0.000000
25.000000,25.096779,0.000000,1.500000,1.500319,0.000000
25.000000,25.095535,0.000000,1.500000,1.500318,0.000000
25.000000,25.094302,0.000000,1.500000,1.500316,0.000000
25.000000,25.093082,0.000000,1.500000,1.500315,0.000000
25.000000,25.091874,0.000000,1.500000,1.500314,0.000000
25.000000,25.090678,0.000000,1.500000,1.500313,0.000000
25.000000,25.089493,0.000000,1.500000,1.500311,0.000000
25.000000,25.088321,0.000000,1.500000,1.500310,0.000000
25.000000,25.087160,0.000000,1.500000,1.500309,0.000000
25.000000,25.086010,0.000000,1.500000,1.500308,0.000000
25.000000,25.084872,0.000000,1.500000,1.500306,0.000000
25.000000,25.083745,0.000000,1.500000,1.500305,0.000000
25.000000,25.082271,0.000000,2.000000,1.500875,0.000000
25.000000,25.081171,0.000000,2.000000,1.502868,0.000000
25.000000,25.080083,0.000000,2.000000,1.504853,0.000000
25.000000,25.079006,0.000000,2.000000,1.506830,0.000000
25.000000,25.077942,0.000000,2.000000,1.508800,0.000000
25.000000,25.076890,0.000000,2.000000,1.510761,0.000000
25.000000,25.075849,0.000000,2.000000,1.512715,0.000000
25.000000,25.074820,0.000000,2.000000,1.514661,0.000000
25.000000,25.073802,0.000000,2.000000,1.516599,0.000000
25.000000,25.072796,0.000000,2.000000,1.518529,0.000000
25.000000,25.071801,0.000000,2.000000,1.520452,0.000000
25.000000,25.070816,0.000000,2.000000,1.522367,0.000000
25.000000,25.069843,0.000000,2.000000,1.524274,0.000000
25.000000,25.068880,0.000000,2.000000,1.526174,0.000000
25.000000,25.067928,0.000000,2.000000,1.528066,0.000000
25.000000,25.066986,0.000000,2.000000,1.529951,0.000000
25.000000,25.066055,0.000000,2.000000,1.531828,0.000000
25.000000,25.065134,0.000000,2.000000,1.533697,0.000000
25.000000,25.064223,0.000000,2.000000,1.535559,0.000000
25.000000,25.063321,0.000000,2.000000,1.537414,0.000000
25.000000,25.062430,0.000000,2.000000,1.539261,0.000000
25.000000,25.061548,0.000000,2.000000,1.541101,0.000000
25.000000,25.060676,0.000000,2.000000,1.542934,0.000000
25.000000,25.059813,0.000000,2.000000,1.544759,0.000000
25.000000,25.058959,0.000000,2.000000,1.546577,0.000000
25.000000,25.058115,0.000000,2.000000,1.548387,0.000000
25.000000,25.057280,0.000000,2.000000,1.550191,0.000000
25.000000,25.056453,0.000000,2.000000,1.551987,0.000000
25.000000,25.055636,0.000000,2.000000,1.553776,0.000000
25.000000,25.054827,0.000000,2.000000,1.555558,0.000000
25.000000,25.054027,0.000000,2.000000,1.557333,0.000000
25.000000,25.053236,0.000000,2.000000,1.559100,0.000000
25.000000,25.052453,0.000000,2.000000,1.560861,0.000000
25.000000,25.051678,0.000000,2.000000,1.562615,0.000000
25.000000,25.050912,0.000000,2.000000,1.564361,0.000000
25.000000,25.050153,0.000000,2.000000,1.566101,0.000000
25.000000,25.049403,0.000000,2.000000,1.567834,0.000000
25.000000,25.048661,0.000000,2.000000,1.569559,0.000000
25.000000,25.047927,0.000000,2.000000,1.571278,0.000000
25.000000,25.047201,0.000000,2.000000,1.572990,0.000000
25.000000,25.046482,0.000000,2.000000,1.574695,0.000000
25.000000,25.045770,0.000000,2.000000,1.576394,0.000000
25.000000,25.045066,0.000000,2.000000,1.578085,0.000000
25.000000,25.044370,0.000000,2.000000,1.579770,0.000000
25.000000,25.043680,0.000000,2.000000,1.581448,0.000000
25.000000,25.042998,0.000000,2.000000,1.583120,0.000000
25.000000,25.042323,0.000000,2.000000,1.584785,0.000000
25.000000,25.041655,0.000000,2.000000,1.586443,0.000000
25.000000,25.040994,0.000000,2.000000,1.588094,0.000000
25.000000,25.040340,0.000000,2.000000,1.589739,0.000000
25.000000,25.039693,0.000000,2.000000,1.591377,0.000000
25.000000,25.039053,0.000000,2.000000,1.593009,0.000000
25.000000,25.038418,0.000000,2.000000,1.594634,0.000000
25.000000,25.037791,0.000000,2.000000,1.596253,0.000000
25.000000,25.037170,0.000000,2.000000,1.597865,0.000000
25.000000,25.036555,0.000000,2.000000,1.599471,0.000000
25.000000,25.035947,0.000000,2.000000,1.601071,0.000000
25.000000,25.035344,0.000000,2.000000,1.602664,0.000000
25.000000,25.034748,0.000000,2.000000,1.604250,0.000000
25.000000,25.034159,0.000000,2.000000,1.605831,0.000000
25.000000,25.033575,0.000000,2.000000,1.607405,0.000000
25.000000,25.032997,0.000000,2.000000,1.608972,0.000000
25.000000,25.032425,0.000000,2.000000,1.610534,0.000000
25.000000,25.031859,0.000000,2.000000,1.612089,0.000000
25.000000,25.031299,0.000000,2.000000,1.613638,0.000000
25.000000,25.030745,0.000000,2.000000,1.615181,0.000000
25.000000,25.030196,0.000000,2.000000,1.616718,0.000000
25.000000,25.029653,0.000000,2.000000,1.618248,0.000000
25.000000,25.029115,0.000000,2.000000,1.619773,0.000000
25.000000,25.028582,0.000000,2.000000,1.621291,0.000000
25.000000,25.028055,0.000000,2.000000,1.622803,0.000000
25.000000,25.027534,0.000000,2.000000,1.624310,0.000000
25.000000,25.027017,0.000000,2.000000,1.625810,0.000000
25.000000,25.026506,0.000000,2.000000,1.627304,0.000000
25.000000,25.026000,0.000000,2.000000,1.628792,0.000000
25.000000,25.025499,0.000000,2.000000,1.630275,0.000000
25.000000,25.025003,0.000000,2.000000,1.631751,0.000000
25.000000,25.024511,0.000000,2.000000,1.633222,0.000000
25.000000,25.024025,0.000000,2.000000,1.634686,0.000000
25.000000,25.023544,0.000000,2.000000,1.636145,0.000000
25.000000,25.023068,0.000000,2.000000,1.637598,0.000000
25.000000,25.022596,0.000000,2.000000,1.639045,0.000000
25.000000,25.022129,0.000000,2.000000,1.640487,0.000000
25.000000,25.021667,0.000000,2.000000,1.641922,0.000000
25.000000,25.021209,0.000000,2.000000,1.643352,0.000000
25.000000,25.020755,0.000000,2.000000,1.644777,0.000000
25.000000,25.020307,0.000000,2.000000,1.646195,0.000000
25.000000,25.019862,0.000000,2.000000,1.647608,0.000000
25.000000,25.019422,0.000000,2.000000,1.649015,0.000000
25.000000,25.018987,0.000000,2.000000,1.650417,0.000000
25.000000,25.018556,0.000000,2.000000,1.651813,0.000000
25.000000,25.018129,0.000000,2.000000,1.653203,0.000000
25.000000,25.017706,0.000000,2.000000,1.654588,0.000000
25.000000,25.017287,0.000000,2.000000,1.655967,0.000000
25.000000,25.016872,0.000000,2.000000,1.657341,0.000000
25.000000,25.016462,0.000000,2.000000,1.658709,0.000000
25.000000,25.016055,0.000000,2.000000,1.660072,0.000000
25.000000,25.015653,0.000000,2.000000,1.661430,0.000000
25.000000,25.015254,0.000000,2.000000,1.662782,0.000000
25.000000,25.014860,0.000000,2.000000,1.664128,0.000000
25.000000,25.014469,0.000000,2.000000,1.665470,0.000000
25.000000,25.014082,0.000000,2.000000,1.666806,0.000000
25.000000,25.013699,0.000000,2.000000,1.668136,0.000000
25.000000,25.013319,0.000000,2.000000,1.669461,0.000000
25.000000,25.012943,0.000000,2.000000,1.670781,0.000000
25.000000,25.012571,0.000000,2.000000,1.672096,0.000000
25.000000,25.012202,0.000000,2.000000,1.673405,0.000000
25.000000,25.011837,0.000000,2.000000,1.674710,0.000000
25.000000,25.011476,0.000000,2.000000,1.676009,0.000000
25.000000,25.011118,0.000000,2.000000,1.677302,0.000000
25.000000,25.010763,0.000000,2.000000,1.678591,0.000000
25.000000,25.010412,0.000000,2.000000,1.679874,0.000000
25.000000,25.010064,0.000000,2.000000,1.681153,0.000000
25.000000,25.009720,0.000000,2.000000,1.682426,0.000000
25.000000,25.009379,0.000000,2.000000,1.683694,0.000000
25.000000,25.009041,0.000000,2.000000,1.684957,0.000000
25.000000,25.008706,0.000000,2.000000,1.686215,0.000000
25.000000,25.008375,0.000000,2.000000,1.687468,0.000000
25.000000,25.008047,0.000000,2.000000,1.688716,0.000000
25.000000,25.007721,0.000000,2.000000,1.689959,0.000000
25.000000,25.007399,0.000000,2.000000,1.691198,0.000000
25.000000,25.007080,0.000000,2.000000,1.692431,0.000000
25.000000,25.006764,0.000000,2.000000,1.693659,0.000000
25.000000,25.006451,0.000000,2.000000,1.694882,0.000000
25.000000,25.006141,0.000000,2.000000,1.696101,0.000000
25.000000,25.005834,0.000000,2.000000,1.697314,0.000000
25.000000,25.005530,0.000000,2.000000,1.698523,0.000000
25.000000,25.005229,0.000000,2.000000,1.699727,0.000000
25.000000,25.004930,0.000000,2.000000,1.700926,0.000000
25.000000,25.004635,0.000000,2.000000,1.702120,0.000000
25.000000,25.004342,0.000000,2.000000,1.703310,0.000000
25.000000,25.004052,0.000000,2.000000,1.704495,0.000000
25.000000,25.003765,0.000000,2.000000,1.705675,0.000000
25.000000,25.003480,0.000000,2.000000,1.706850,0.000000
25.000000,25.003198,0.000000,2.000000,1.708020,0.000000
25.000000,25.002919,0.000000,2.000000,1.709186,0.000000
25.000000,25.002642,0.000000,2.000000,1.710348,0.000000
25.000000,25.002368,0.000000,2.000000,1.711504,0.000000
25.000000,25.002096,0.000000,2.000000,1.712656,0.000000
25.000000,25.001828,0.000000,2.000000,1.713804,0.000000
25.000000,25.001561,0.000000,2.000000,1.714947,0.000000
25.000000,25.001297,0.000000,2.000000,1.716085,0.000000
25.000000,25.001036,0.000000,2.000000,1.717219,0.000000
25.000000,25.000777,0.000000,2.000000,1.718348,0.000000
25.000000,25.000520,0.000000,2.000000,1.719473,0.000000
25.000000,25.000266,0.000000,2.000000,1.720593,0.000000
25.000000,25.000014,0.000000,2.000000,1.721709,0.000000
25.000000,24.999765,0.000000,2.000000,1.722820,0.000000
25.000000,24.999518,0.000000,2.000000,1.723927,0.000000
25.000000,24.999273,0.000000,2.000000,1.725029,0.000000
25.000000,24.999030,0.000000,2.000000,1.726127,0.000000
25.000000,24.998790,0.000000,2.000000,1.727221,0.000000
25.000000,24.998551,0.000000,2.000000,1.728310,0.000000
25.000000,24.998316,0.000000,2.000000,1.729395,0.000000
25.000000,24.998082,0.000000,2.000000,1.730476,0.000000
25.000000,24.997850,0.000000,2.000000,1.731552,0.000000
25.000000,24.997621,0.000000,2.000000,1.732624,0.000000
25.000000,24.997393,0.000000,2.000000,1.733692,0.000000
25.000000,24.997168,0.000000,2.000000,1.734755,0.000000
25.000000,24.996945,0.000000,2.000000,1.735815,0.000000
25.000000,24.996724,0.000000,2.000000,1.736870,0.000000
25.000000,24.996504,0.000000,2.000000,1.737920,0.000000
25.000000,24.996287,0.000000,2.000000,1.738967,0.000000
25.000000,24.996072,0.000000,2.000000,1.740009,0.000000
25.000000,24.995859,0.000000,2.000000,1.741047,0.000000
25.000000,24.995648,0.000000,2.000000,1.742082,0.000000
25.000000,24.995439,0.000000,2.000000,1.743112,0.000000
25.000000,24.995231,0.000000,2.000000,1.744137,0.000000
25.000000,24.995026,0.000000,2.000000,1.745159,0.000000
25.000000,24.994822,0.000000,2.000000,1.746177,0.000000
25.000000,24.994620,0.000000,2.000000,1.747190,0.000000
25.000000,24.994420,0.000000,2.000000,1.748200,0.000000
25.000000,24.994222,0.000000,2.000000,1.749205,0.000000
25.000000,24.994026,0.000000,2.000000,1.750207,0.000000
25.000000,24.993831,0.000000,2.000000,1.751204,0.000000
25.000000,24.993639,0.000000,2.000000,1.752198,0.000000
25.000000,24.993448,0.000000,2.000000,1.753187,0.000000
25.000000,24.993258,0.000000,2.000000,1.754173,0.000000
25.000000,24.993071,0.000000,2.000000,1.755155,0.000000
25.000000,24.992885,0.000000,2.000000,1.756132,0.000000
25.000000,24.992701,0.000000,2.000000,1.757106,0.000000
25.000000,24.992518,0.000000,2.000000,1.758076,0.000000
25.000000,24.992337,0.000000,2.000000,1.759042,0.000000
25.000000,24.992158,0.000000,2.000000,1.760005,0.000000
25.000000,24.991980,0.000000,2.000000,1.760963,0.000000
25.000000,24.991804,0.000000,2.000000,1.761917,0.000000
25.000000,24.991630,0.000000,2.000000,1.762868,0.000000
25.000000,24.991457,0.000000,2.000000,1.763815,0.000000
25.000000,24.991286,0.000000,2.000000,1.764758,0.000000
25.000000,24.991116,0.000000,2.000000,1.765698,0.000000
25.000000,24.990948,0.000000,2.000000,1.766633,0.000000
25.000000,24.990781,0.000000,2.000000,1.767565,0.000000
25.000000,24.990616,0.000000,2.000000,1.768493,0.000000
25.000000,24.990452,0.000000,2.000000,1.769418,0.000000
25.000000,24.990289,0.000000,2.000000,1.770339,0.000000
25.000000,24.990128,0.000000,2.000000,1.771256,0.000000
25.000000,24.989969,0.000000,2.000000,1.772169,0.000000
25.000000,24.989811,0.000000,2.000000,1.773079,0.000000
25.000000,24.989654,0.000000,2.000000,1.773985,0.000000
25.000000,24.989499,0.000000,2.000000,1.774888,0.000000
25.000000,24.989346,0.000000,2.000000,1.775787,0.000000
25.000000,24.989193,0.000000,2.000000,1.776682,0.000000
25.000000,24.989042,0.000000,2.000000,1.777574,0.000000
25.000000,24.988892,0.000000,2.000000,1.778462,0.000000
25.000000,24.988744,0.000000,2.000000,1.779347,0.000000
25.000000,24.988597,0.000000,2.000000,1.780228,0.000000
25.000000,24.988451,0.000000,2.000000,1.781105,0.000000
25.000000,24.988306,0.000000,2.000000,1.781980,0.000000
25.000000,24.988163,0.000000,2.000000,1.782850,0.000000
25.000000,24.988021,0.000000,2.000000,1.783717,0.000000
25.000000,24.987880,0.000000,2.000000,1.784581,0.000000
25.000000,24.987741,0.000000,2.000000,1.785441,0.000000
25.000000,24.987603,0.000000,2.000000,1.786298,0.000000
25.000000,24.987466,0.000000,2.000000,1.787151,0.000000
25.000000,24.987330,0.000000,2.000000,1.788001,0.000000
25.000000,24.987195,0.000000,2.000000,1.788848,0.000000
25.000000,24.987062,0.000000,2.000000,1.789691,0.000000
25.000000,24.986929,0.000000,2.000000,1.790531,0.000000
25.000000,24.986798,0.000000,2.000000,1.791367,0.000000
25.000000,24.986668,0.000000,2.000000,1.792201,0.000000
25.000000,24.986539,0.000000,2.000000,1.793030,0.000000
25.000000,24.986412,0.000000,2.000000,1.793857,0.000000
25.000000,24.986285,0.000000,2.000000,1.794680,0.000000
25.000000,24.986160,0.000000,2.000000,1.795500,0.000000
25.000000,24.986036,0.000000,2.000000,1.796317,0.000000
25.000000,24.985912,0.000000,2.000000,1.797130,0.000000
25.000000,24.985790,0.000000,2.000000,1.797940,0.000000
25.000000,24.985669,0.000000,2.000000,1.798747,0.000000
25.000000,24.985549,0.000000,2.000000,1.799551,0.000000
25.000000,24.985430,0.000000,2.000000,1.800351,0.000000
25.000000,24.985312,0.000000,2.000000,1.801148,0.000000
25.000000,24.985195,0.000000,2.000000,1.801942,0.000000
25.000000,24.985079,0.000000,2.000000,1.802733,0.000000
25.000000,24.984964,0.000000,2.000000,1.803521,0.000000
25.000000,24.984850,0.000000,2.000000,1.804306,0.000000
25.000000,24.984737,0.000000,2.000000,1.805087,0.000000
25.000000,24.984625,0.000000,2.000000,1.805865,0.000000
25.000000,24.984515,0.000000,2.000000,1.806641,0.000000
25.000000,24.984405,0.000000,2.000000,1.807413,0.000000
25.000000,24.984296,0.000000,2.000000,1.808182,0.000000
25.000000,24.984188,0.000000,2.000000,1.808948,0.000000
25.000000,24.984080,0.000000,2.000000,1.809711,0.000000
25.000000,24.983974,0.000000,2.000000,1.810471,0.000000
25.000000,24.983869,0.000000,2.000000,1.811228,0.000000
25.000000,24.983764,0.000000,2.000000,1.811981,0.000000
25.000000,24.983661,0.000000,2.000000,1.812732,0.000000
25.000000,24.983558,0.000000,2.000000,1.813480,0.000000
25.000000,24.983457,0.000000,2.000000,1.814225,0.000000
25.000000,24.983356,0.000000,2.000000,1.814967,0.000000
25.000000,24.983256,0.000000,2.000000,1.815706,0.000000
25.000000,24.983157,0.000000,2.000000,1.816442,0.000000
25.000000,24.983059,0.000000,2.000000,1.817175,0.000000
25.000000,24.982961,0.000000,2.000000,1.817905,0.000000
25.000000,24.982865,0.000000,2.000000,1.818632,0.000000
25.000000,24.982769,0.000000,2.000000,1.819356,0.000000
25.000000,24.982674,0.000000,2.000000,1.820077,0.000000
25.000000,24.982580,0.000000,2.000000,1.820796,0.000000
25.000000,24.982487,0.000000,2.000000,1.821512,0.000000
25.000000,24.982394,0.000000,2.000000,1.822224,0.000000
25.000000,24.982302,0.000000,2.000000,1.822934,0.000000
25.000000,24.982212,0.000000,2.000000,1.823641,0.000000
25.000000,24.982122,0.000000,2.000000,1.824346,0.000000
25.000000,24.982032,0.000000,2.000000,1.825047,0.000000
25.000000,24.981944,0.000000,2.000000,1.825746,0.000000
25.000000,24.981856,0.000000,2.000000,1.826441,0.000000
25.000000,24.981769,0.000000,2.000000,1.827135,0.000000
25.000000,24.981682,0.000000,2.000000,1.827825,0.000000
25.000000,24.981597,0.000000,2.000000,1.828512,0.000000
25.000000,24.981512,0.000000,2.000000,1.829197,0.000000
25.000000,24.981428,0.000000,2.000000,1.829879,0.000000
25.000000,24.981344,0.000000,2.000000,1.830559,0.000000
25.000000,24.981261,0.000000,2.000000,1.831235,0.000000
25.000000,24.981180,0.000000,2.000000,1.831909,0.000000
25.000000,24.981098,0.000000,2.000000,1.832580,0.000000
25.000000,24.981018,0.000000,2.000000,1.833249,0.000000
25.000000,24.980938,0.000000,2.000000,1.833915,0.000000
25.000000,24.980858,0.000000,2.000000,1.834578,0.000000
25.000000,24.980780,0.000000,2.000000,1.835239,0.000000
25.000000,24.980702,0.000000,2.000000,1.835897,0.000000
25.000000,24.980625,0.000000,2.000000,1.836552,0.000000
25.000000,24.980548,0.000000,2.000000,1.837205,0.000000
25.000000,24.980472,0.000000,2.000000,1.837855,0.000000
25.000000,24.980397,0.000000,2.000000,1.838502,0.000000
25.000000,24.980322,0.000000,2.000000,1.839147,0.000000
25.000000,24.980248,0.000000,2.000000,1.839789,0.000000
25.000000,24.980175,0.000000,2.000000,1.840429,0.000000
25.000000,24.980102,0.000000,2.000000,1.841066,0.000000
25.000000,24.980030,0.000000,2.000000,1.841701,0.000000
25.000000,24.979958,0.000000,2.000000,1.842333,0.000000
25.000000,24.979887,0.000000,2.000000,1.842963,0.000000
25.000000,24.979817,0.000000,2.000000,1.843590,0.000000
25.000000,24.979747,0.000000,2.000000,1.844215,0.000000
25.000000,24.979678,0.000000,2.000000,1.844837,0.000000
25.000000,24.979610,0.000000,2.000000,1.845456,0.000000
25.000000,24.979542,0.000000,2.000000,1.846073,0.000000
25.000000,24.979474,0.000000,2.000000,1.846688,0.000000
25.000000,24.979408,0.000000,2.000000,1.847300,0.000000
25.000000,24.979341,0.000000,2.000000,1.847910,0.000000
25.000000,24.979275,0.000000,2.000000,1.848517,0.000000
25.000000,24.979210,0.000000,2.000000,1.849122,0.000000
25.000000,24.979146,0.000000,2.000000,1.849725,0.000000
25.000000,24.979081,0.000000,2.000000,1.850325,0.000000
25.000000,24.979018,0.000000,2.000000,1.850923,0.000000
25.000000,24.978955,0.000000,2.000000,1.851518,0.000000
25.000000,24.978892,0.000000,2.000000,1.852111,0.000000
25.000000,24.978831,0.000000,2.000000,1.852701,0.000000
25.000000,24.978769,0.000000,2.000000,1.853290,0.000000
25.000000,24.978708,0.000000,2.000000,1.853875,0.000000
25.000000,24.978648,0.000000,2.000000,1.854459,0.000000
25.000000,24.978588,0.000000,2.000000,1.855040,0.000000
25.000000,24.978529,0.000000,2.000000,1.855619,0.000000
25.000000,24.978470,0.000000,2.000000,1.856196,0.000000
25.000000,24.978411,0.000000,2.000000,1.856770,0.000000
25.000000,24.978353,0.000000,2.000000,1.857342,0.000000
25.000000,24.978296,0.000000,2.000000,1.857911,0.000000
25.000000,24.978239,0.000000,2.000000,1.858479,0.000000
25.000000,24.978183,0.000000,2.000000,1.859044,0.000000
25.000000,24.978127,0.000000,2.000000,1.859607,0.000000
25.000000,24.978071,0.000000,2.000000,1.860168,0.000000
25.000000,24.978016,0.000000,2.000000,1.860726,0.000000
25.000000,24.977961,0.000000,2.000000,1.861282,0.000000
25.000000,24.977907,0.000000,2.000000,1.861836,0.000000
25.000000,24.977854,0.000000,2.000000,1.862388,0.000000
25.000000,24.977800,0.000000,2.000000,1.862937,0.000000
25.000000,24.977748,0.000000,2.000000,1.863485,0.000000
25.000000,24.977695,0.000000,2.000000,1.864030,0.000000
25.000000,24.977643,0.000000,2.000000,1.864573,0.000000
25.000000,24.977592,0.000000,2.000000,1.865114,0.000000
25.000000,24.977541,0.000000,2.000000,1.865652,0.000000
25.000000,24.977490,0.000000,2.000000,1.866189,0.000000
25.000000,24.977440,0.000000,2.000000,1.866723,0.000000
25.000000,24.977390,0.000000,2.000000,1.867255,0.000000
25.000000,24.977340,0.000000,2.000000,1.867785,0.000000
25.000000,24.977291,0.000000,2.000000,1.868313,0.000000
25.000000,24.977243,0.000000,2.000000,1.868839,0.000000
25.000000,24.977195,0.000000,2.000000,1.869363,0.000000
25.000000,24.977147,0.000000,2.000000,1.869885,0.000000
25.000000,24.977100,0.000000,2.000000,1.870404,0.000000
25.000000,24.977053,0.000000,2.000000,1.870922,0.000000
25.000000,24.977006,0.000000,2.000000,1.871437,0.000000
25.000000,24.976960,0.000000,2.000000,1.871951,0.000000
25.000000,24.976914,0.000000,2.000000,1.872462,0.000000
25.000000,24.976869,0.000000,2.000000,1.872971,0.000000
25.000000,24.976823,0.000000,2.000000,1.873478,0.000000
25.000000,24.976779,0.000000,2.000000,1.873984,0.000000
25.000000,24.976734,0.000000,2.000000,1.874487,0.000000
25.000000,24.976691,0.000000,2.000000,1.874988,0.000000
25.000000,24.976647,0.000000,2.000000,1.875487,0.000000
25.000000,24.976604,0.000000,2.000000,1.875985,0.000000
25.000000,24.976561,0.000000,2.000000,1.876480,0.000000
25.000000,24.976518,0.000000,2.000000,1.876973,0.000000
25.000000,24.976476,0.000000,2.000000,1.877464,0.000000
25.000000,24.976435,0.000000,2.000000,1.877954,0.000000
25.000000,24.976393,0.000000,2.000000,1.878441,0.000000
25.000000,24.976352,0.000000,2.000000,1.878926,0.000000
25.000000,24.976311,0.000000,2.000000,1.879410,0.000000
25.000000,24.976271,0.000000,2.000000,1.879891,0.000000
25.000000,24.976231,0.000000,2.000000,1.880371,0.000000
25.000000,24.976191,0.000000,2.000000,1.880849,0.000000
25.000000,24.976151,0.000000,2.000000,1.881325,0.000000
25.000000,24.976112,0.000000,2.000000,1.881799,0.000000
25.000000,24.976073,0.000000,2.000000,1.882271,0.000000
25.000000,24.976035,0.000000,2.000000,1.882741,0.000000
25.000000,24.975996,0.000000,2.000000,1.883209,0.000000
25.000000,24.975959,0.000000,2.000000,1.883675,0.000000
25.000000,24.975921,0.000000,2.000000,1.884140,0.000000
25.000000,24.975884,0.000000,2.000000,1.884602,0.000000
25.000000,24.975847,0.000000,2.000000,1.885063,0.000000
25.000000,24.975810,0.000000,2.000000,1.885522,0.000000
25.000000,24.975774,0.000000,2.000000,1.885979,0.000000
25.000000,24.975738,0.000000,2.000000,1.886435,0.000000
25.000000,24.975702,0.000000,2.000000,1.886888,0.000000
25.000000,24.975667,0.000000,2.000000,1.887340,0.000000
25.000000,24.975631,0.000000,2.000000,1.887790,0.000000
25.000000,24.975597,0.000000,2.000000,1.888238,0.000000
25.000000,24.975562,0.000000,2.000000,1.888684,0.000000
25.000000,24.975528,0.000000,2.000000,1.889129,0.000000
25.000000,24.975494,0.000000,2.000000,1.889571,0.000000
25.000000,24.975460,0.000000,2.000000,1.890012,0.000000
25.000000,24.975426,0.000000,2.000000,1.890452,0.000000
25.000000,24.975393,0.000000,2.000000,1.890889,0.000000
25.000000,24.975360,0.000000,2.000000,1.891325,0.000000
25.000000,24.975328,0.000000,2.000000,1.891759,0.000000
25.000000,24.975295,0.000000,2.000000,1.892191,0.000000
25.000000,24.975263,0.000000,2.000000,1.892622,0.000000
25.000000,24.975231,0.000000,2.000000,1.893050,0.000000
25.000000,24.975200,0.000000,2.000000,1.893477,0.000000
25.000000,24.975168,0.000000,2.000000,1.893903,0.000000
25.000000,24.975137,0.000000,2.000000,1.894326,0.000000
25.000000,24.975106,0.000000,2.000000,1.894748,0.000000
25.000000,24.975076,0.000000,2.000000,1.895169,0.000000
25.000000,24.975046,0.000000,2.000000,1.895587,0.000000
25.000000,24.975015,0.000000,2.000000,1.896004,0.000000
25.000000,24.974986,0.000000,2.000000,1.896420,0.000000
25.000000,24.974956,0.000000,2.000000,1.896833,0.000000
25.000000,24.974927,0.000000,2.000000,1.897245,0.000000
25.000000,24.974898,0.000000,2.000000,1.897656,0.000000
25.000000,24.974869,0.000000,2.000000,1.898064,0.000000
25.000000,24.974840,0.000000,2.000000,1.898471,0.000000
25.000000,24.974812,0.000000,2.000000,1.898877,0.000000
25.000000,24.974783,0.000000,2.000000,1.899281,0.000000
25.000000,24.974755,0.000000,2.000000,1.899683,0.000000
25.000000,24.974728,0.000000,2.000000,1.900083,0.000000
25.000000,24.974700,0.000000,2.000000,1.900482,0.000000
25.000000,24.974673,0.000000,2.000000,1.900880,0.000000
25.000000,24.974646,0.000000,2.000000,1.901276,0.000000
25.000000,24.974619,0.000000,2.000000,1.901670,0.000000
25.000000,24.974592,0.000000,2.000000,1.902062,0.000000
25.000000,24.974566,0.000000,2.000000,1.902454,0.000000
25.000000,24.974540,0.000000,2.000000,1.902843,0.000000
25.000000,24.974514,0.000000,2.000000,1.903231,0.000000
25.000000,24.974488,0.000000,2.000000,1.903618,0.000000
25.000000,24.974462,0.000000,2.000000,1.904002,0.000000
25.000000,24.974437,0.000000,2.000000,1.904386,0.000000
25.000000,24.974412,0.000000,2.000000,1.904768,0.000000
25.000000,24.974387,0.000000,2.000000,1.905148,0.000000
25.000000,24.974362,0.000000,2.000000,1.905527,0.000000
25.000000,24.974338,0.000000,2.000000,1.905904,0.000000
25.000000,24.974313,0.000000,2.000000,1.906280,0.000000
25.000000,24.974289,0.000000,2.000000,1.906654,0.000000
25.000000,24.974265,0.000000,2.000000,1.907027,0.000000
25.000000,24.974242,0.000000,2.000000,1.907398,0.000000
25.000000,24.974218,0.000000,2.000000,1.907768,0.000000
25.000000,24.974195,0.000000,2.000000,1.908136,0.000000
25.000000,24.974172,0.000000,2.000000,1.908503,0.000000
25.000000,24.974149,0.000000,2.000000,1.908868,0.000000
25.000000,24.974126,0.000000,2.000000,1.909232,0.000000
25.000000,24.974103,0.000000,2.000000,1.909595,0.000000
25.000000,24.974081,0.000000,2.000000,1.909956,0.000000
25.000000,24.974059,0.000000,2.000000,1.910315,0.000000
25.000000,24.974037,0.000000,2.000000,1.910673,0.000000
25.000000,24.974015,0.000000,2.000000,1.911030,0.000000
25.000000,24.973993,0.000000,2.000000,1.911385,0.000000
25.000000,24.973972,0.000000,2.000000,1.911739,0.000000
25.000000,24.973950,0.000000,2.000000,1.912092,0.000000
25.000000,24.973929,0.000000,2.000000,1.912443,0.000000
25.000000,24.973908,0.000000,2.000000,1.912792,0.000000
25.000000,24.973887,0.000000,2.000000,1.913141,0.000000
25.000000,24.973867,0.000000,2.000000,1.913487,0.000000
25.000000,24.973846,0.000000,2.000000,1.913833,0.000000
25.000000,24.973826,0.000000,2.000000,1.914177,0.000000
25.000000,24.973805,0.000000,2.000000,1.914520,0.000000
25.000000,24.973785,0.000000,2.000000,1.914861,0.000000
25.000000,24.973766,0.000000,2.000000,1.915201,0.000000
25.000000,24.973746,0.000000,2.000000,1.915540,0.000000
