Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
20.000000,20.041406,0.000000,1.000000,1.066119,0.000000
20.000000,20.040714,0.000000,1.000000,1.065789,0.000000
20.000000,20.040034,0.000000,1.000000,1.065461,0.000000
20.000000,20.039365,0.000000,1.000000,1.065134,0.000000
20.000000,20.038707,0.000000,1.000000,1.064809,0.000000
20.000000,20.038059,0.000000,1.000000,1.064486,0.000000
20.000000,20.037423,0.000000,1.000000,1.064164,0.000000
20.000000,20.036797,0.000000,1.000000,1.063844,0.000000
20.000000,20.036181,0.000000,1.000000,1.063525,0.000000
20.000000,20.035575,0.000000,1.000000,1.063208,0.000000
20.000000,20.034979,0.000000,1.000000,1.062893,0.000000
20.000000,20.034393,0.000000,1.000000,1.062579,0.000000
20.000000,20.033817,0.000000,1.000000,1.062267,0.000000
20.000000,20.033250,0.000000,1.000000,1.061956,0.000000
20.000000,20.032692,0.000000,1.000000,1.061647,0.000000
20.000000,20.032144,0.000000,1.000000,1.061339,0.000000
20.000000,20.031604,0.000000,1.000000,1.061033,0.000000
20.000000,20.031074,0.000000,1.000000,1.060728,0.000000
20.000000,20.030552,0.000000,1.000000,1.060425,0.000000
20.000000,20.030039,0.000000,1.000000,1.060124,0.000000
20.000000,20.029535,0.000000,1.000000,1.059824,0.000000
20.000000,20.029039,0.000000,1.000000,1.059525,0.000000
20.000000,20.028550,0.000000,1.000000,1.059228,0.000000
20.000000,20.028070,0.000000,1.000000,1.058933,0.000000
20.000000,20.027598,0.000000,1.000000,1.058639,0.000000
20.000000,20.027134,0.000000,1.000000,1.058346,0.000000
20.000000,20.026678,0.000000,1.000000,1.058055,0.000000
20.000000,20.026229,0.000000,1.000000,1.057765,0.000000
20.000000,20.025787,0.000000,1.000000,1.057477,0.000000
20.000000,20.025353,0.000000,1.000000,1.057190,0.000000
20.000000,20.024926,0.000000,1.000000,1.056905,0.000000
20.000000,20.024506,0.000000,1.000000,1.056621,0.000000
20.000000,20.024093,0.000000,1.000000,1.056338,0.000000
20.000000,20.023687,0.000000,1.000000,1.056057,0.000000
20.000000,20.023287,0.000000,1.000000,1.055777,0.000000
20.000000,20.022895,0.000000,1.000000,1.055499,0.000000
20.000000,20.022508,0.000000,1.000000,1.055222,0.000000
20.000000,20.022129,0.000000,1.000000,1.054947,0.000000
20.000000,20.021755,0.000000,1.000000,1.054672,0.000000
20.000000,20.021388,0.000000,1.000000,1.054400,0.000000
20.000000,20.021027,0.000000,1.000000,1.054128,0.000000
20.000000,20.020671,0.000000,1.000000,1.053858,0.000000
20.000000,20.020322,0.000000,1.000000,1.053589,0.000000
20.000000,20.019979,0.000000,1.000000,1.053322,0.000000
20.000000,20.019641,0.000000,1.000000,1.053056,0.000000
20.000000,20.019309,0.000000,1.000000,1.052791,0.000000
20.000000,20.018982,0.000000,1.000000,1.052528,0.000000
20.000000,20.018661,0.000000,1.000000,1.052266,0.000000
20.000000,20.018345,0.000000,1.000000,1.052005,0.000000
20.000000,20.018035,0.000000,1.000000,1.051745,0.000000
20.000000,20.017730,0.000000,1.000000,1.051487,0.000000
20.000000,20.017429,0.000000,1.000000,1.051230,0.000000
20.000000,20.017134,0.000000,1.000000,1.050974,0.000000
20.000000,20.016844,0.000000,1.000000,1.050720,0.000000
20.000000,20.016558,0.000000,1.000000,1.050467,0.000000
20.000000,20.016278,0.000000,1.000000,1.050215,0.000000
20.000000,20.016002,0.000000,1.000000,1.049965,0.000000
20.000000,20.015730,0.000000,1.000000,1.049715,0.000000
20.000000,20.015464,0.000000,1.000000,1.049467,0.000000
20.000000,20.015201,0.000000,1.000000,1.049220,0.000000
20.000000,20.014943,0.000000,1.000000,1.048975,0.000000
20.000000,20.014690,0.000000,1.000000,1.048730,0.000000
20.000000,20.014440,0.000000,1.000000,1.048487,0.000000
20.000000,20.014195,0.000000,1.000000,1.048245,0.000000
20.000000,20.013954,0.000000,1.000000,1.048005,0.000000
20.000000,20.013717,0.000000,1.000000,1.047765,0.000000
20.000000,20.013484,0.000000,1.000000,1.047527,0.000000
20.000000,20.013255,0.000000,1.000000,1.047289,0.000000
20.000000,20.013029,0.000000,1.000000,1.047054,0.000000
20.000000,20.012808,0.000000,1.000000,1.046819,0.000000
20.000000,20.012590,0.000000,1.000000,1.046585,0.000000
20.000000,20.012376,0.000000,1.000000,1.046353,0.000000
20.000000,20.012165,0.000000,1.000000,1.046121,0.000000
20.000000,20.011958,0.000000,1.000000,1.045891,0.000000
20.000000,20.011754,0.000000,1.000000,1.045662,0.000000
20.000000,20.011554,0.000000,1.000000,1.045434,0.000000
20.000000,20.011357,0.000000,1.000000,1.045208,0.000000
20.000000,20.011164,0.000000,1.000000,1.044982,0.000000
20.000000,20.010974,0.000000,1.000000,1.044758,0.000000
20.000000,20.010787,0.000000,1.000000,1.044534,0.000000
20.000000,20.010603,0.000000,1.000000,1.044312,0.000000
20.000000,20.010422,0.000000,1.000000,1.044091,0.000000
20.000000,20.010244,0.000000,1.000000,1.043871,0.000000
20.000000,20.010070,0.000000,1.000000,1.043652,0.000000
20.000000,20.009898,0.000000,1.000000,1.043434,0.000000
20.000000,20.009729,0.000000,1.000000,1.043217,0.000000
20.000000,20.009563,0.000000,1.000000,1.043002,0.000000
20.000000,20.009400,0.000000,1.000000,1.042787,0.000000
20.000000,20.009239,0.000000,1.000000,1.042574,0.000000
20.000000,20.009081,0.000000,1.000000,1.042361,0.000000
20.000000,20.008926,0.000000,1.000000,1.042150,0.000000
20.000000,20.008774,0.000000,1.000000,1.041939,0.000000
20.000000,20.008624,0.000000,1.000000,1.041730,0.000000
20.000000,20.008477,0.000000,1.000000,1.041522,0.000000
20.000000,20.008332,0.000000,1.000000,1.041315,0.000000
20.000000,20.008189,0.000000,1.000000,1.041109,0.000000
20.000000,20.008049,0.000000,1.000000,1.040903,0.000000
20.000000,20.007911,0.000000,1.000000,1.040699,0.000000
20.000000,20.007776,0.000000,1.000000,1.040496,0.000000
20.000000,20.007643,0.000000,1.000000,1.040294,0.000000
20.000000,20.007512,0.000000,1.000000,1.040093,0.000000
20.000000,20.007384,0.000000,1.000000,1.039893,0.000000
20.000000,20.007257,0.000000,1.000000,1.039694,0.000000
20.000000,20.007133,0.000000,1.000000,1.039496,0.000000
27.500000,20.106271,0.000000,1.000000,1.039307,0.000000
27.500000,20.232924,0.000000,1.000000,1.039111,0.000000
27.500000,20.357432,0.000000,1.000000,1.038916,0.000000
27.500000,20.479826,0.000000,1.000000,1.038722,0.000000
27.500000,20.600149,0.000000,1.000000,1.038529,0.000000
27.500000,20.718424,0.000000,1.000000,1.038336,0.000000
27.500000,20.834700,0.000000,1.000000,1.038145,0.000000
27.500000,20.948997,0.000000,1.000000,1.037955,0.000000
27.500000,21.061359,0.000000,1.000000,1.037765,0.000000
27.500000,21.171815,0.000000,1.000000,1.037577,0.000000
27.500000,21.280392,0.000000,1.000000,1.037389,0.000000
27.500000,21.387127,0.000000,1.000000,1.037203,0.000000
27.500000,21.492046,0.000000,1.000000,1.037017,0.000000
27.500000,21.595187,0.000000,1.000000,1.036832,0.000000
27.500000,21.696573,0.000000,1.000000,1.036649,0.000000
27.500000,21.796236,0.000000,1.000000,1.036466,0.000000
27.500000,21.894207,0.000000,1.000000,1.036284,0.000000
27.500000,21.990508,0.000000,1.000000,1.036103,0.000000
27.500000,22.085172,0.000000,1.000000,1.035923,0.000000
27.500000,22.178220,0.000000,1.000000,1.035744,0.000000
27.500000,22.269692,0.000000,1.000000,1.035565,0.000000
27.500000,22.359606,0.000000,1.000000,1.035388,0.000000
27.500000,22.447989,0.000000,1.000000,1.035212,0.000000
27.500000,22.534865,0.000000,1.000000,1.035036,0.000000
27.500000,22.620262,0.000000,1.000000,1.034861,0.000000
27.500000,22.704207,0.000000,1.000000,1.034687,0.000000
27.500000,22.786719,0.000000,1.000000,1.034514,0.000000
27.500000,22.867827,0.000000,1.000000,1.034342,0.000000
27.500000,22.947549,0.000000,1.000000,1.034171,0.000000
27.500000,23.025914,0.000000,1.000000,1.034000,0.000000
27.500000,23.102944,0.000000,1.000000,1.033831,0.000000
27.500000,23.178654,0.000000,1.000000,1.033662,0.000000
27.500000,23.253079,0.000000,1.000000,1.033494,0.000000
27.500000,23.326230,0.000000,1.000000,1.033327,0.000000
27.500000,23.398136,0.000000,1.000000,1.033160,0.000000
27.500000,23.468813,0.000000,1.000000,1.032995,0.000000
27.500000,23.538284,0.000000,1.000000,1.032830,0.000000
27.500000,23.606569,0.000000,1.000000,1.032667,0.000000
27.500000,23.673682,0.000000,1.000000,1.032504,0.000000
27.500000,23.739654,0.000000,1.000000,1.032342,0.000000
27.500000,23.804496,0.000000,1.000000,1.032180,0.000000
27.500000,23.868232,0.000000,1.000000,1.032020,0.000000
27.500000,23.930878,0.000000,1.000000,1.031860,0.000000
27.500000,23.992452,0.000000,1.000000,1.031701,0.000000
27.500000,24.052972,0.000000,1.000000,1.031543,0.000000
27.500000,24.112456,0.000000,1.000000,1.031385,0.000000
27.500000,24.170926,0.000000,1.000000,1.031229,0.000000
27.500000,24.228392,0.000000,1.000000,1.031073,0.000000
27.500000,24.284878,0.000000,1.000000,1.030918,0.000000
27.500000,24.340392,0.000000,1.000000,1.030764,0.000000
27.500000,24.394959,0.000000,1.000000,1.030610,0.000000
27.500000,24.448592,0.000000,1.000000,1.030458,0.000000
27.500000,24.501305,0.000000,1.000000,1.030306,0.000000
27.500000,24.553116,0.000000,1.000000,1.030154,0.000000
27.500000,24.604038,0.000000,1.000000,1.030004,0.000000
27.500000,24.654089,0.000000,1.000000,1.029854,0.000000
27.500000,24.703281,0.000000,1.000000,1.029706,0.000000
27.500000,24.751627,0.000000,1.000000,1.029557,0.000000
27.500000,24.799148,0.000000,1.000000,1.029410,0.000000
27.500000,24.845851,0.000000,1.000000,1.029263,0.000000
27.500000,24.891755,0.000000,1.000000,1.029117,0.000000
27.500000,24.936869,0.000000,1.000000,1.028972,0.000000
27.500000,24.981209,0.000000,1.000000,1.028827,0.000000
27.500000,25.024788,0.000000,1.000000,1.028684,0.000000
27.500000,25.067620,0.000000,1.000000,1.028540,0.000000
27.500000,25.109719,0.000000,1.000000,1.028398,0.000000
27.500000,25.151092,0.000000,1.000000,1.028256,0.000000
27.500000,25.191756,0.000000,1.000000,1.028116,0.000000
27.500000,25.231720,0.000000,1.000000,1.027975,0.000000
27.500000,25.271000,0.000000,1.000000,1.027836,0.000000
27.500000,25.309603,0.000000,1.000000,1.027697,0.000000
27.500000,25.347543,0.000000,1.000000,1.027559,0.000000
27.500000,25.384830,0.000000,1.000000,1.027421,0.000000
27.500000,25.421476,0.000000,1.000000,1.027284,0.000000
27.500000,25.457491,0.000000,1.000000,1.027148,0.000000
27.500000,25.492888,0.000000,1.000000,1.027013,0.000000
27.500000,25.527677,0.000000,1.000000,1.026878,0.000000
27.500000,25.561866,0.000000,1.000000,1.026744,0.000000
27.500000,25.595467,0.000000,1.000000,1.026611,0.000000
27.500000,25.628491,0.000000,1.000000,1.026478,0.000000
27.500000,25.660943,0.000000,1.000000,1.026346,0.000000
27.500000,25.692840,0.000000,1.000000,1.026215,0.000000
27.500000,25.724186,0.000000,1.000000,1.026084,0.000000
27.500000,25.754993,0.000000,1.000000,1.025954,0.000000
27.500000,25.785269,0.000000,1.000000,1.025824,0.000000
27.500000,25.815024,0.000000,1.000000,1.025695,0.000000
27.500000,25.844267,0.000000,1.000000,1.025567,0.000000
27.500000,25.873004,0.000000,1.000000,1.025440,0.000000
27.500000,25.901246,0.000000,1.000000,1.025313,0.000000
27.500000,25.929001,0.000000,1.000000,1.025187,0.000000
27.500000,25.956277,0.000000,1.000000,1.025061,0.000000
27.500000,25.983083,0.000000,1.000000,1.024936,0.000000
27.500000,26.009428,0.000000,1.000000,1.024812,0.000000
27.500000,26.035317,0.000000,1.000000,1.024688,0.000000
27.500000,26.060760,0.000000,1.000000,1.024565,0.000000
27.500000,26.085764,0.000000,1.000000,1.024442,0.000000
27.500000,26.110336,0.000000,1.000000,1.024320,0.000000
27.500000,26.134486,0.000000,1.000000,1.024199,0.000000
27.500000,26.158218,0.000000,1.000000,1.024078,0.000000
27.500000,26.181540,0.000000,1.000000,1.023958,0.000000
27.500000,26.204460,0.000000,1.000000,1.023838,0.000000
27.500000,26.226983,0.000000,1.000000,1.023719,0.000000
27.500000,26.249119,0.000000,1.000000,1.023601,0.000000
27.500000,26.270870,0.000000,1.000000,1.023483,0.000000
27.500000,26.292248,0.000000,1.000000,1.023366,0.000000
27.500000,26.313255,0.000000,1.000000,1.023250,0.000000
27.500000,26.333899,0.000000,1.000000,1.023134,0.000000
27.500000,26.354186,0.000000,1.000000,1.023018,0.000000
27.500000,26.374121,0.000000,1.000000,1.022903,0.000000
27.500000,26.393714,0.000000,1.000000,1.022789,0.000000
27.500000,26.412966,0.000000,1.000000,1.022675,0.000000
27.500000,26.431887,0.000000,1.000000,1.022562,0.000000
27.500000,26.450478,0.000000,1.000000,1.022450,0.000000
27.500000,26.468750,0.000000,1.000000,1.022338,0.000000
27.500000,26.486705,0.000000,1.000000,1.022226,0.000000
27.500000,26.504349,0.000000,1.000000,1.022116,0.000000
27.500000,26.521688,0.000000,1.000000,1.022005,0.000000
27.500000,26.538726,0.000000,1.000000,1.021895,0.000000
27.500000,26.555470,0.000000,1.000000,1.021786,0.000000
27.500000,26.571924,0.000000,1.000000,1.021678,0.000000
27.500000,26.588092,0.000000,1.000000,1.021569,0.000000
27.500000,26.603981,0.000000,1.000000,1.021462,0.000000
27.500000,26.619594,0.000000,1.000000,1.021355,0.000000
27.500000,26.634938,0.000000,1.000000,1.021248,0.000000
27.500000,26.650015,0.000000,1.000000,1.021142,0.000000
27.500000,26.664831,0.000000,1.000000,1.021037,0.000000
27.500000,26.679391,0.000000,1.000000,1.020932,0.000000
27.500000,26.693698,0.000000,1.000000,1.020827,0.000000
27.500000,26.707757,0.000000,1.000000,1.020723,0.000000
27.500000,26.721572,0.000000,1.000000,1.020620,0.000000
27.500000,26.735148,0.000000,1.000000,1.020517,0.000000
27.500000,26.748488,0.000000,1.000000,1.020415,0.000000
27.500000,26.761597,0.000000,1.000000,1.020313,0.000000
27.500000,26.774478,0.000000,1.000000,1.020212,0.000000
27.500000,26.787136,0.000000,1.000000,1.020111,0.000000
27.500000,26.799575,0.000000,1.000000,1.020010,0.000000
27.500000,26.811797,0.000000,1.000000,1.019911,0.000000
27.500000,26.823807,0.000000,1.000000,1.019811,0.000000
27.500000,26.835608,0.000000,1.000000,1.019712,0.000000
27.500000,26.847206,0.000000,1.000000,1.019614,0.000000
27.500000,26.858601,0.000000,1.000000,1.019516,0.000000
27.500000,26.869799,0.000000,1.000000,1.019419,0.000000
27.500000,26.880803,0.000000,1.000000,1.019322,0.000000
27.500000,26.891615,0.000000,1.000000,1.019226,0.000000
27.500000,26.902240,0.000000,1.000000,1.019130,0.000000
27.500000,26.912680,0.000000,1.000000,1.019034,0.000000
27.500000,26.922938,0.000000,1.000000,1.018939,0.000000
27.500000,26.933018,0.000000,1.000000,1.018845,0.000000
27.500000,26.942923,0.000000,1.000000,1.018751,0.000000
27.500000,26.952657,0.000000,1.000000,1.018657,0.000000
27.500000,26.962220,0.000000,1.000000,1.018564,0.000000
27.500000,26.971618,0.000000,1.000000,1.018472,0.000000
27.500000,26.980851,0.000000,1.000000,1.018379,0.000000
27.500000,26.989925,0.000000,1.000000,1.018288,0.000000
27.500000,26.998840,0.000000,1.000000,1.018196,0.000000
27.500000,27.007600,0.000000,1.000000,1.018106,0.000000
27.500000,27.016209,0.000000,1.000000,1.018015,0.000000
27.500000,27.024667,0.000000,1.000000,1.017926,0.000000
27.500000,27.032979,0.000000,1.000000,1.017836,0.000000
27.500000,27.041145,0.000000,1.000000,1.017747,0.000000
27.500000,27.049170,0.000000,1.000000,1.017659,0.000000
27.500000,27.057055,0.000000,1.000000,1.017570,0.000000
27.500000,27.064803,0.000000,1.000000,1.017483,0.000000
27.500000,27.072416,0.000000,1.000000,1.017396,0.000000
27.500000,27.079897,0.000000,1.000000,1.017309,0.000000
27.500000,27.087247,0.000000,1.000000,1.017222,0.000000
27.500000,27.094469,0.000000,1.000000,1.017137,0.000000
27.500000,27.101565,0.000000,1.000000,1.017051,0.000000
27.500000,27.108537,0.000000,1.000000,1.016966,0.000000
27.500000,27.115389,0.000000,1.000000,1.016881,0.000000
27.500000,27.122121,0.000000,1.000000,1.016797,0.000000
27.500000,27.128735,0.000000,1.000000,1.016713,0.000000
27.500000,27.135234,0.000000,1.000000,1.016630,0.000000
27.500000,27.141620,0.000000,1.000000,1.016547,0.000000
27.500000,27.147895,0.000000,1.000000,1.016464,0.000000
27.500000,27.154061,0.000000,1.000000,1.016382,0.000000
27.500000,27.160119,0.000000,1.000000,1.016301,0.000000
27.500000,27.166071,0.000000,1.000000,1.016219,0.000000
27.500000,27.171920,0.000000,1.000000,1.016138,0.000000
27.500000,27.177667,0.000000,1.000000,1.016058,0.000000
27.500000,27.183313,0.000000,1.000000,1.015978,0.000000
27.500000,27.188861,0.000000,1.000000,1.015898,0.000000
27.500000,27.194312,0.000000,1.000000,1.015819,0.000000
27.500000,27.199668,0.000000,1.000000,1.015740,0.000000
27.500000,27.204931,0.000000,1.000000,1.015661,0.000000
27.500000,27.210102,0.000000,1.000000,1.015583,0.000000
27.500000,27.215182,0.000000,1.000000,1.015505,0.000000
27.500000,27.220174,0.000000,1.000000,1.015428,0.000000
27.500000,27.225079,0.000000,1.000000,1.015351,0.000000
27.500000,27.229898,0.000000,1.000000,1.015274,0.000000
27.500000,27.234634,0.000000,1.000000,1.015198,0.000000
27.500000,27.239286,0.000000,1.000000,1.015122,0.000000
27.500000,27.243857,0.000000,1.000000,1.015047,0.000000
27.500000,27.248349,0.000000,1.000000,1.014972,0.000000
27.500000,27.252762,0.000000,1.000000,1.014897,0.000000
27.500000,27.257098,0.000000,1.000000,1.014823,0.000000
27.500000,27.261358,0.000000,1.000000,1.014749,0.000000
27.500000,27.265543,0.000000,1.000000,1.014675,0.000000
27.500000,27.269656,0.000000,1.000000,1.014602,0.000000
27.500000,27.273697,0.000000,1.000000,1.014529,0.000000
27.500000,27.277667,0.000000,1.000000,1.014457,0.000000
27.500000,27.281568,0.000000,1.000000,1.014385,0.000000
27.500000,27.285400,0.000000,1.000000,1.014313,0.000000
27.500000,27.289166,0.000000,1.000000,1.014241,0.000000
27.500000,27.292866,0.000000,1.000000,1.014170,0.000000
27.500000,27.296501,0.000000,1.000000,1.014100,0.000000
27.500000,27.300072,0.000000,1.000000,1.014029,0.000000
27.500000,27.303582,0.000000,1.000000,1.013959,0.000000
27.500000,27.307029,0.000000,1.000000,1.013890,0.000000
27.500000,27.310417,0.000000,1.000000,1.013820,0.000000
27.500000,27.313745,0.000000,1.000000,1.013751,0.000000
27.500000,27.317015,0.000000,1.000000,1.013683,0.000000
27.500000,27.320228,0.000000,1.000000,1.013615,0.000000
27.500000,27.323384,0.000000,1.000000,1.013547,0.000000
27.500000,27.326486,0.000000,1.000000,1.013479,0.000000
27.500000,27.329533,0.000000,1.000000,1.013412,0.000000
27.500000,27.332527,0.000000,1.000000,1.013345,0.000000
27.500000,27.335469,0.000000,1.000000,1.013278,0.000000
27.500000,27.338359,0.000000,1.000000,1.013212,0.000000
27.500000,27.341198,0.000000,1.000000,1.013146,0.000000
27.500000,27.343988,0.000000,1.000000,1.013081,0.000000
27.500000,27.346728,0.000000,1.000000,1.013015,0.000000
27.500000,27.349421,0.000000,1.000000,1.012950,0.000000
27.500000,27.352067,0.000000,1.000000,1.012886,0.000000
27.500000,27.354666,0.000000,1.000000,1.012821,0.000000
27.500000,27.357220,0.000000,1.000000,1.012757,0.000000
27.500000,27.359730,0.000000,1.000000,1.012694,0.000000
27.500000,27.362195,0.000000,1.000000,1.012630,0.000000
27.500000,27.364617,0.000000,1.000000,1.012567,0.000000
27.500000,27.366997,0.000000,1.000000,1.012505,0.000000
27.500000,27.369335,0.000000,1.000000,1.012442,0.000000
27.500000,27.371631,0.000000,1.000000,1.012380,0.000000
27.500000,27.373888,0.000000,1.000000,1.012319,0.000000
27.500000,27.376106,0.000000,1.000000,1.012257,0.000000
27.500000,27.378284,0.000000,1.000000,1.012196,0.000000
27.500000,27.380424,0.000000,1.000000,1.012135,0.000000
27.500000,27.382527,0.000000,1.000000,1.012075,0.000000
27.500000,27.384593,0.000000,1.000000,1.012014,0.000000
27.500000,27.386622,0.000000,1.000000,1.011954,0.000000
27.500000,27.388616,0.000000,1.000000,1.011895,0.000000
27.500000,27.390576,0.000000,1.000000,1.011835,0.000000
27.500000,27.392500,0.000000,1.000000,1.011776,0.000000
27.500000,27.394391,0.000000,1.000000,1.011718,0.000000
27.500000,27.396249,0.000000,1.000000,1.011659,0.000000
27.500000,27.398075,0.000000,1.000000,1.011601,0.000000
27.500000,27.399868,0.000000,1.000000,1.011543,0.000000
27.500000,27.401630,0.000000,1.000000,1.011485,0.000000
27.500000,27.403361,0.000000,1.000000,1.011428,0.000000
27.500000,27.405061,0.000000,1.000000,1.011371,0.000000
27.500000,27.406732,0.000000,1.000000,1.011314,0.000000
27.500000,27.408373,0.000000,1.000000,1.011258,0.000000
27.500000,27.409986,0.000000,1.000000,1.011202,0.000000
27.500000,27.411570,0.000000,1.000000,1.011146,0.000000
27.500000,27.413127,0.000000,1.000000,1.011090,0.000000
27.500000,27.414656,0.000000,1.000000,1.011035,0.000000
27.500000,27.416158,0.000000,1.000000,1.010980,0.000000
27.500000,27.417634,0.000000,1.000000,1.010925,0.000000
27.500000,27.419084,0.000000,1.000000,1.010871,0.000000
27.500000,27.420509,0.000000,1.000000,1.010816,0.000000
27.500000,27.421909,0.000000,1.000000,1.010762,0.000000
27.500000,27.423284,0.000000,1.000000,1.010709,0.000000
27.500000,27.424635,0.000000,1.000000,1.010655,0.000000
27.500000,27.425962,0.000000,1.000000,1.010602,0.000000
27.500000,27.427266,0.000000,1.000000,1.010549,0.000000
27.500000,27.428547,0.000000,1.000000,1.010497,0.000000
27.500000,27.429805,0.000000,1.000000,1.010444,0.000000
27.500000,27.431042,0.000000,1.000000,1.010392,0.000000
27.500000,27.432256,0.000000,1.000000,1.010340,0.000000
27.500000,27.433450,0.000000,1.000000,1.010289,0.000000
27.500000,27.434622,0.000000,1.000000,1.010237,0.000000
27.500000,27.435774,0.000000,1.000000,1.010186,0.000000
27.500000,27.436905,0.000000,1.000000,1.010135,0.000000
27.500000,27.438017,0.000000,1.000000,1.010085,0.000000
27.500000,27.439109,0.000000,1.000000,1.010035,0.000000
27.500000,27.440182,0.000000,1.000000,1.009984,0.000000
27.500000,27.441236,0.000000,1.000000,1.009935,0.000000
27.500000,27.442272,0.000000,1.000000,1.009885,0.000000
27.500000,27.443289,0.000000,1.000000,1.009836,0.000000
27.500000,27.444289,0.000000,1.000000,1.009787,0.000000
27.500000,27.445271,0.000000,1.000000,1.009738,0.000000
27.500000,27.446235,0.000000,1.000000,1.009689,0.000000
27.500000,27.447183,0.000000,1.000000,1.009641,0.000000
27.500000,27.448114,0.000000,1.000000,1.009593,0.000000
27.500000,27.449029,0.000000,1.000000,1.009545,0.000000
27.500000,27.449927,0.000000,1.000000,1.009497,0.000000
27.500000,27.450810,0.000000,1.000000,1.009450,0.000000
27.500000,27.451677,0.000000,1.000000,1.009403,0.000000
27.500000,27.452529,0.000000,1.000000,1.009356,0.000000
27.500000,27.453367,0.000000,1.000000,1.009309,0.000000
27.500000,27.454189,0.000000,1.000000,1.009263,0.000000
27.500000,27.454997,0.000000,1.000000,1.009217,0.000000
27.500000,27.455790,0.000000,1.000000,1.009171,0.000000
27.500000,27.456570,0.000000,1.000000,1.009125,0.000000
27.500000,27.457336,0.000000,1.000000,1.009079,0.000000
27.500000,27.458089,0.000000,1.000000,1.009034,0.000000
27.500000,27.458828,0.000000,1.000000,1.008989,0.000000
27.500000,27.459554,0.000000,1.000000,1.008944,0.000000
27.500000,27.460267,0.000000,1.000000,1.008899,0.000000
27.500000,27.460968,0.000000,1.000000,1.008855,0.000000
27.500000,27.461657,0.000000,1.000000,1.008811,0.000000
27.500000,27.462333,0.000000,1.000000,1.008767,0.000000
27.500000,27.462998,0.000000,1.000000,1.008723,0.000000
27.500000,27.463651,0.000000,1.000000,1.008680,0.000000
27.500000,27.464292,0.000000,1.000000,1.008636,0.000000
27.500000,27.464922,0.000000,1.000000,1.008593,0.000000
27.500000,27.465541,0.000000,1.000000,1.008550,0.000000
27.500000,27.466149,0.000000,1.000000,1.008508,0.000000
27.500000,27.466747,0.000000,1.000000,1.008465,0.000000
27.500000,27.467334,0.000000,1.000000,1.008423,0.000000
27.500000,27.467910,0.000000,1.000000,1.008381,0.000000
27.500000,27.468477,0.000000,1.000000,1.008339,0.000000
27.500000,27.469033,0.000000,1.000000,1.008298,0.000000
27.500000,27.469580,0.000000,1.000000,1.008256,0.000000
27.500000,27.470116,0.000000,1.000000,1.008215,0.000000
27.500000,27.470644,0.000000,1.000000,1.008174,0.000000
27.500000,27.471162,0.000000,1.000000,1.008133,0.000000
27.500000,27.471671,0.000000,1.000000,1.008093,0.000000
27.500000,27.472172,0.000000,1.000000,1.008052,0.000000
27.500000,27.472663,0.000000,1.000000,1.008012,0.000000
27.500000,27.473146,0.000000,1.000000,1.007972,0.000000
27.500000,27.473620,0.000000,1.000000,1.007932,0.000000
27.500000,27.474085,0.000000,1.000000,1.007893,0.000000
27.500000,27.474543,0.000000,1.000000,1.007853,0.000000
27.500000,27.474993,0.000000,1.000000,1.007814,0.000000
27.500000,27.475434,0.000000,1.000000,1.007775,0.000000
27.500000,27.475868,0.000000,1.000000,1.007736,0.000000
27.500000,27.476294,0.000000,1.000000,1.007698,0.000000
27.500000,27.476713,0.000000,1.000000,1.007659,0.000000
27.500000,27.477124,0.000000,1.000000,1.007621,0.000000
27.500000,27.477528,0.000000,1.000000,1.007583,0.000000
27.500000,27.477925,0.000000,1.000000,1.007545,0.000000
27.500000,27.478315,0.000000,1.000000,1.007508,0.000000
27.500000,27.478698,0.000000,1.000000,1.007470,0.000000
27.500000,27.479075,0.000000,1.000000,1.007433,0.000000
27.500000,27.479444,0.000000,1.000000,1.007396,0.000000
27.500000,27.479807,0.000000,1.000000,1.007359,0.000000
27.500000,27.480164,0.000000,1.000000,1.007322,0.000000
27.500000,27.480515,0.000000,1.000000,1.007286,0.000000
27.500000,27.480859,0.000000,1.000000,1.007249,0.000000
27.500000,27.481197,0.000000,1.000000,1.007213,0.000000
27.500000,27.481529,0.000000,1.000000,1.007177,0.000000
27.500000,27.481856,0.000000,1.000000,1.007141,0.000000
27.500000,27.482176,0.000000,1.000000,1.007106,0.000000
27.500000,27.482491,0.000000,1.000000,1.007070,0.000000
27.500000,27.482801,0.000000,1.000000,1.007035,0.000000
27.500000,27.483105,0.000000,1.000000,1.007000,0.000000
27.500000,27.483403,0.000000,1.000000,1.006965,0.000000
27.500000,27.483697,0.000000,1.000000,1.006930,0.000000
27.500000,27.483985,0.000000,1.000000,1.006896,0.000000
27.500000,27.484268,0.000000,1.000000,1.006861,0.000000
27.500000,27.484546,0.000000,1.000000,1.006827,0.000000
27.500000,27.484819,0.000000,1.000000,1.006793,0.000000
27.500000,27.485088,0.000000,1.000000,1.006759,0.000000
27.500000,27.485351,0.000000,1.000000,1.006725,0.000000
27.500000,27.485610,0.000000,1.000000,1.006692,0.000000
27.500000,27.485865,0.000000,1.000000,1.006658,0.000000
27.500000,27.486115,0.000000,1.000000,1.006625,0.000000
27.500000,27.486360,0.000000,1.000000,1.006592,0.000000
27.500000,27.486601,0.000000,1.000000,1.006559,0.000000
