Tempo em min:sec,Temperatura desejada do tanque,Temperatura atual do tanque,Nivel desejado do tanque,Nivel atual do Tanque
02:48.10,30.000000,28.300528,1.500000,1.561124
02:48.11,30.000000,28.302481,1.500000,1.561047
02:48.12,30.000000,28.302481,1.500000,1.561047
02:48.13,30.000000,28.302481,1.500000,1.561047
02:48.14,30.000000,28.302481,1.500000,1.561047
02:48.15,30.000000,28.302481,1.500000,1.561047
02:48.16,30.000000,28.302481,1.500000,1.561047
02:48.17,30.000000,28.302481,1.500000,1.561047
02:48.18,30.000000,28.302481,1.500000,1.561047
02:48.19,30.000000,28.302481,1.500000,1.561047
02:48.20,30.000000,28.302481,1.500000,1.561047
02:48.21,30.000000,28.304431,1.500000,1.560971
02:48.22,30.000000,28.304431,1.500000,1.560971
02:48.23,30.000000,28.304431,1.500000,1.560971
02:48.24,30.000000,28.304431,1.500000,1.560971
02:48.25,30.000000,28.304431,1.500000,1.560971
02:48.26,30.000000,28.304431,1.500000,1.560971
02:48.27,30.000000,28.304431,1.500000,1.560971
02:48.28,30.000000,28.304431,1.500000,1.560971
02:48.29,30.000000,28.304431,1.500000,1.560971
02:48.30,30.000000,28.304431,1.500000,1.560971
02:48.31,30.000000,28.306379,1.500000,1.560895
02:48.32,30.000000,28.306379,1.500000,1.560895
02:48.33,30.000000,28.306379,1.500000,1.560895
02:48.34,30.000000,28.306379,1.500000,1.560895
02:48.35,30.000000,28.306379,1.500000,1.560895
02:48.36,30.000000,28.306379,1.500000,1.560895
02:48.37,30.000000,28.306379,1.500000,1.560895
02:48.38,30.000000,28.306379,1.500000,1.560895
02:48.39,30.000000,28.306379,1.500000,1.560895
02:48.40,30.000000,28.306379,1.500000,1.560895
02:48.41,30.000000,28.306379,1.500000,1.560895
02:48.42,30.000000,28.308326,1.500000,1.560819
02:48.43,30.000000,28.308326,1.500000,1.560819
02:48.44,30.000000,28.308326,1.500000,1.560819
02:48.45,30.000000,28.308326,1.500000,1.560819
02:48.46,30.000000,28.308326,1.500000,1.560819
02:48.47,30.000000,28.308326,1.500000,1.560819
02:48.48,30.000000,28.308326,1.500000,1.560819
02:48.49,30.000000,28.308326,1.500000,1.560819
02:48.50,30.000000,28.308326,1.500000,1.560819
02:48.51,30.000000,28.310270,1.500000,1.560743
02:48.52,30.000000,28.310270,1.500000,1.560743
02:48.53,30.000000,28.310270,1.500000,1.560743
02:48.54,30.000000,28.310270,1.500000,1.560743
02:48.55,30.000000,28.310270,1.500000,1.560743
02:48.56,30.000000,28.310270,1.500000,1.560743
02:48.57,30.000000,28.310270,1.500000,1.560743
02:48.58,30.000000,28.310270,1.500000,1.560743
02:48.59,30.000000,28.310270,1.500000,1.560743
02:48.60,30.000000,28.310270,1.500000,1.560743
02:48.61,30.000000,28.312211,1.500000,1.560667
02:48.62,30.000000,28.312211,1.500000,1.560667
02:48.63,30.000000,28.312211,1.500000,1.560667
02:48.64,30.000000,28.312211,1.500000,1.560667
02:48.65,30.000000,28.312211,1.500000,1.560667
02:48.66,30.000000,28.312211,1.500000,1.560667
02:48.67,30.000000,28.312211,1.500000,1.560667
02:48.68,30.000000,28.312211,1.500000,1.560667
02:48.69,30.000000,28.312211,1.500000,1.560667
02:48.70,30.000000,28.312211,1.500000,1.560667
02:48.71,30.000000,28.312211,1.500000,1.560667
02:48.72,30.000000,28.314151,1.500000,1.560591
02:48.73,30.000000,28.314151,1.500000,1.560591
02:48.74,30.000000,28.314151,1.500000,1.560591
02:48.75,30.000000,28.314151,1.500000,1.560591
02:48.76,30.000000,28.314151,1.500000,1.560591
02:48.77,30.000000,28.314151,1.500000,1.560591
02:48.78,30.000000,28.314151,1.500000,1.560591
02:48.79,30.000000,28.314151,1.500000,1.560591
02:48.80,30.000000,28.314151,1.500000,1.560591
02:48.81,30.000000,28.314151,1.500000,1.560591
02:48.82,30.000000,28.316089,1.500000,1.560515
02:48.83,30.000000,28.316089,1.500000,1.560515
02:48.84,30.000000,28.316089,1.500000,1.560515
02:48.85,30.000000,28.316089,1.500000,1.560515
02:48.86,30.000000,28.316089,1.500000,1.560515
02:48.87,30.000000,28.316089,1.500000,1.560515
02:48.88,30.000000,28.316089,1.500000,1.560515
02:48.89,30.000000,28.316089,1.500000,1.560515
02:48.90,30.000000,28.316089,1.500000,1.560515
02:48.91,30.000000,28.318024,1.500000,1.560439
02:48.92,30.000000,28.318024,1.500000,1.560439
02:48.93,30.000000,28.318024,1.500000,1.560439
02:48.94,30.000000,28.318024,1.500000,1.560439
02:48.95,30.000000,28.318024,1.500000,1.560439
02:48.96,30.000000,28.318024,1.500000,1.560439
02:48.97,30.000000,28.318024,1.500000,1.560439
02:48.98,30.000000,28.318024,1.500000,1.560439
02:48.99,30.000000,28.318024,1.500000,1.560439
02:49.00,30.000000,28.318024,1.500000,1.560439
02:49.01,30.000000,28.319958,1.500000,1.560364
02:49.02,30.000000,28.319958,1.500000,1.560364
02:49.03,30.000000,28.319958,1.500000,1.560364
02:49.04,30.000000,28.319958,1.500000,1.560364
02:49.05,30.000000,28.319958,1.500000,1.560364
02:49.06,30.000000,28.319958,1.500000,1.560364
02:49.07,30.000000,28.319958,1.500000,1.560364
02:49.08,30.000000,28.319958,1.500000,1.560364
02:49.09,30.000000,28.319958,1.500000,1.560364
02:49.10,30.000000,28.319958,1.500000,1.560364
02:49.11,30.000000,28.321889,1.500000,1.560288
02:49.12,30.000000,28.321889,1.500000,1.560288
02:49.13,30.000000,28.321889,1.500000,1.560288
02:49.14,30.000000,28.321889,1.500000,1.560288
02:49.15,30.000000,28.321889,1.500000,1.560288
02:49.16,30.000000,28.321889,1.500000,1.560288
02:49.17,30.000000,28.321889,1.500000,1.560288
02:49.18,30.000000,28.321889,1.500000,1.560288
02:49.19,30.000000,28.321889,1.500000,1.560288
02:49.20,30.000000,28.321889,1.500000,1.560288
02:49.21,30.000000,28.323818,1.500000,1.560213
02:49.22,30.000000,28.323818,1.500000,1.560213
02:49.23,30.000000,28.323818,1.500000,1.560213
02:49.24,30.000000,28.323818,1.500000,1.560213
02:49.25,30.000000,28.323818,1.500000,1.560213
02:49.26,30.000000,28.323818,1.500000,1.560213
02:49.27,30.000000,28.323818,1.500000,1.560213
02:49.28,30.000000,28.323818,1.500000,1.560213
02:49.29,30.000000,28.323818,1.500000,1.560213
02:49.30,30.000000,28.323818,1.500000,1.560213
02:49.31,30.000000,28.325745,1.500000,1.560137
02:49.32,30.000000,28.325745,1.500000,1.560137
02:49.33,30.000000,28.325745,1.500000,1.560137
02:49.34,30.000000,28.325745,1.500000,1.560137
02:49.35,30.000000,28.325745,1.500000,1.560137
02:49.36,30.000000,28.325745,1.500000,1.560137
02:49.37,30.000000,28.325745,1.500000,1.560137
02:49.38,30.000000,28.325745,1.500000,1.560137
02:49.39,30.000000,28.325745,1.500000,1.560137
02:49.40,30.000000,28.325745,1.500000,1.560137
02:49.41,30.000000,28.327670,1.500000,1.560062
02:49.42,30.000000,28.327670,1.500000,1.560062
02:49.43,30.000000,28.327670,1.500000,1.560062
02:49.44,30.000000,28.327670,1.500000,1.560062
02:49.45,30.000000,28.327670,1.500000,1.560062
02:49.46,30.000000,28.327670,1.500000,1.560062
02:49.47,30.000000,28.327670,1.500000,1.560062
02:49.48,30.000000,28.327670,1.500000,1.560062
02:49.49,30.000000,28.327670,1.500000,1.560062
02:49.50,30.000000,28.327670,1.500000,1.560062
02:49.51,30.000000,28.329592,1.500000,1.559987
02:49.52,30.000000,28.329592,1.500000,1.559987
02:49.53,30.000000,28.329592,1.500000,1.559987
02:49.54,30.000000,28.329592,1.500000,1.559987
02:49.55,30.000000,28.329592,1.500000,1.559987
02:49.56,30.000000,28.329592,1.500000,1.559987
02:49.57,30.000000,28.329592,1.500000,1.559987
02:49.58,30.000000,28.329592,1.500000,1.559987
02:49.59,30.000000,28.329592,1.500000,1.559987
02:49.60,30.000000,28.329592,1.500000,1.559987
02:49.61,30.000000,28.331513,1.500000,1.559912
02:49.62,30.000000,28.331513,1.500000,1.559912
02:49.63,30.000000,28.331513,1.500000,1.559912
02:49.64,30.000000,28.331513,1.500000,1.559912
02:49.65,30.000000,28.331513,1.500000,1.559912
02:49.66,30.000000,28.331513,1.500000,1.559912
02:49.67,30.000000,28.331513,1.500000,1.559912
02:49.68,30.000000,28.331513,1.500000,1.559912
02:49.69,30.000000,28.331513,1.500000,1.559912
02:49.70,30.000000,28.331513,1.500000,1.559912
02:49.71,30.000000,28.333431,1.500000,1.559837
02:49.72,30.000000,28.333431,1.500000,1.559837
02:49.73,30.000000,28.333431,1.500000,1.559837
02:49.74,30.000000,28.333431,1.500000,1.559837
02:49.75,30.000000,28.333431,1.500000,1.559837
02:49.76,30.000000,28.333431,1.500000,1.559837
02:49.77,30.000000,28.333431,1.500000,1.559837
02:49.78,30.000000,28.333431,1.500000,1.559837
02:49.79,30.000000,28.333431,1.500000,1.559837
02:49.80,30.000000,28.333431,1.500000,1.559837
02:49.81,30.000000,28.335348,1.500000,1.559762
02:49.82,30.000000,28.335348,1.500000,1.559762
02:49.83,30.000000,28.335348,1.500000,1.559762
02:49.84,30.000000,28.335348,1.500000,1.559762
02:49.85,30.000000,28.335348,1.500000,1.559762
02:49.86,30.000000,28.335348,1.500000,1.559762
02:49.87,30.000000,28.335348,1.500000,1.559762
02:49.88,30.000000,28.335348,1.500000,1.559762
02:49.89,30.000000,28.335348,1.500000,1.559762
02:49.90,30.000000,28.335348,1.500000,1.559762
02:49.91,30.000000,28.337262,1.500000,1.559687
02:49.92,30.000000,28.337262,1.500000,1.559687
02:49.93,30.000000,28.337262,1.500000,1.559687
02:49.94,30.000000,28.337262,1.500000,1.559687
02:49.95,30.000000,28.337262,1.500000,1.559687
02:49.96,30.000000,28.337262,1.500000,1.559687
02:49.97,30.000000,28.337262,1.500000,1.559687
02:49.98,30.000000,28.337262,1.500000,1.559687
02:49.99,30.000000,28.337262,1.500000,1.559687
02:50.00,30.000000,28.337262,1.500000,1.559687
02:50.01,30.000000,28.339174,1.500000,1.559613
02:50.02,30.000000,28.339174,1.500000,1.559613
02:50.03,30.000000,28.339174,1.500000,1.559613
02:50.04,30.000000,28.339174,1.500000,1.559613
02:50.05,30.000000,28.339174,1.500000,1.559613
02:50.06,30.000000,28.339174,1.500000,1.559613
02:50.07,30.000000,28.339174,1.500000,1.559613
02:50.08,30.000000,28.339174,1.500000,1.559613
02:50.09,30.000000,28.339174,1.500000,1.559613
02:50.10,30.000000,28.339174,1.500000,1.559613
02:50.11,30.000000,28.341084,1.500000,1.559538
02:50.12,30.000000,28.341084,1.500000,1.559538
02:50.13,30.000000,28.341084,1.500000,1.559538
02:50.14,30.000000,28.341084,1.500000,1.559538
02:50.15,30.000000,28.341084,1.500000,1.559538
02:50.16,30.000000,28.341084,1.500000,1.559538
02:50.17,30.000000,28.341084,1.500000,1.559538
02:50.18,30.000000,28.341084,1.500000,1.559538
02:50.19,30.000000,28.341084,1.500000,1.559538
02:50.20,30.000000,28.342992,1.500000,1.559464
02:50.21,30.000000,28.342992,1.500000,1.559464
02:50.22,30.000000,28.342992,1.500000,1.559464
02:50.23,30.000000,28.342992,1.500000,1.559464
02:50.24,30.000000,28.342992,1.500000,1.559464
02:50.25,30.000000,28.342992,1.500000,1.559464
02:50.26,30.000000,28.342992,1.500000,1.559464
02:50.27,30.000000,28.342992,1.500000,1.559464
02:50.28,30.000000,28.342992,1.500000,1.559464
02:50.29,30.000000,28.342992,1.500000,1.559464
02:50.30,30.000000,28.342992,1.500000,1.559464
02:50.31,30.000000,28.344898,1.500000,1.559389
02:50.32,30.000000,28.344898,1.500000,1.559389
02:50.33,30.000000,28.344898,1.500000,1.559389
02:50.34,30.000000,28.344898,1.500000,1.559389
02:50.35,30.000000,28.344898,1.500000,1.559389
02:50.36,30.000000,28.344898,1.500000,1.559389
02:50.37,30.000000,28.344898,1.500000,1.559389
02:50.38,30.000000,28.344898,1.500000,1.559389
02:50.39,30.000000,28.344898,1.500000,1.559389
02:50.40,30.000000,28.346801,1.500000,1.559315
02:50.41,30.000000,28.346801,1.500000,1.559315
02:50.42,30.000000,28.346801,1.500000,1.559315
02:50.43,30.000000,28.346801,1.500000,1.559315
02:50.44,30.000000,28.346801,1.500000,1.559315
02:50.45,30.000000,28.346801,1.500000,1.559315
02:50.46,30.000000,28.346801,1.500000,1.559315
02:50.47,30.000000,28.346801,1.500000,1.559315
02:50.48,30.000000,28.346801,1.500000,1.559315
02:50.49,30.000000,28.346801,1.500000,1.559315
02:50.50,30.000000,28.346801,1.500000,1.559315
02:50.51,30.000000,28.348703,1.500000,1.559241
02:50.52,30.000000,28.348703,1.500000,1.559241
02:50.53,30.000000,28.348703,1.500000,1.559241
02:50.54,30.000000,28.348703,1.500000,1.559241
02:50.55,30.000000,28.348703,1.500000,1.559241
02:50.56,30.000000,28.348703,1.500000,1.559241
02:50.57,30.000000,28.348703,1.500000,1.559241
02:50.58,30.000000,28.348703,1.500000,1.559241
02:50.59,30.000000,28.348703,1.500000,1.559241
02:50.60,30.000000,28.348703,1.500000,1.559241
02:50.61,30.000000,28.350603,1.500000,1.559167
02:50.62,30.000000,28.350603,1.500000,1.559167
02:50.63,30.000000,28.350603,1.500000,1.559167
02:50.64,30.000000,28.350603,1.500000,1.559167
02:50.65,30.000000,28.350603,1.500000,1.559167
02:50.66,30.000000,28.350603,1.500000,1.559167
02:50.67,30.000000,28.350603,1.500000,1.559167
02:50.68,30.000000,28.350603,1.500000,1.559167
02:50.69,30.000000,28.350603,1.500000,1.559167
02:50.70,30.000000,28.350603,1.500000,1.559167
02:50.71,30.000000,28.352500,1.500000,1.559093
02:50.72,30.000000,28.352500,1.500000,1.559093
02:50.73,30.000000,28.352500,1.500000,1.559093
02:50.74,30.000000,28.352500,1.500000,1.559093
02:50.75,30.000000,28.352500,1.500000,1.559093
02:50.76,30.000000,28.352500,1.500000,1.559093
02:50.77,30.000000,28.352500,1.500000,1.559093
02:50.78,30.000000,28.352500,1.500000,1.559093
02:50.79,30.000000,28.352500,1.500000,1.559093
02:50.80,30.000000,28.352500,1.500000,1.559093
02:50.81,30.000000,28.352500,1.500000,1.559093
02:50.82,30.000000,28.354395,1.500000,1.559019
02:50.83,30.000000,28.354395,1.500000,1.559019
02:50.84,30.000000,28.354395,1.500000,1.559019
02:50.85,30.000000,28.354395,1.500000,1.559019
02:50.86,30.000000,28.354395,1.500000,1.559019
02:50.87,30.000000,28.354395,1.500000,1.559019
02:50.88,30.000000,28.354395,1.500000,1.559019
02:50.89,30.000000,28.354395,1.500000,1.559019
02:50.90,30.000000,28.354395,1.500000,1.559019
02:50.91,30.000000,28.356288,1.500000,1.558945
02:50.92,30.000000,28.356288,1.500000,1.558945
02:50.93,30.000000,28.356288,1.500000,1.558945
02:50.94,30.000000,28.356288,1.500000,1.558945
02:50.95,30.000000,28.356288,1.500000,1.558945
02:50.96,30.000000,28.356288,1.500000,1.558945
02:50.97,30.000000,28.356288,1.500000,1.558945
02:50.98,30.000000,28.356288,1.500000,1.558945
02:50.99,30.000000,28.356288,1.500000,1.558945
02:51.00,30.000000,28.356288,1.500000,1.558945
02:51.01,30.000000,28.358180,1.500000,1.558871
02:51.02,30.000000,28.358180,1.500000,1.558871
02:51.03,30.000000,28.358180,1.500000,1.558871
02:51.04,30.000000,28.358180,1.500000,1.558871
02:51.05,30.000000,28.358180,1.500000,1.558871
02:51.06,30.000000,28.358180,1.500000,1.558871
02:51.07,30.000000,28.358180,1.500000,1.558871
02:51.08,30.000000,28.358180,1.500000,1.558871
02:51.09,30.000000,28.358180,1.500000,1.558871
02:51.10,30.000000,28.358180,1.500000,1.558871
02:51.11,30.000000,28.360069,1.500000,1.558798
02:51.12,30.000000,28.360069,1.500000,1.558798
02:51.13,30.000000,28.360069,1.500000,1.558798
02:51.14,30.000000,28.360069,1.500000,1.558798
02:51.15,30.000000,28.360069,1.500000,1.558798
02:51.16,30.000000,28.360069,1.500000,1.558798
02:51.17,30.000000,28.360069,1.500000,1.558798
02:51.18,30.000000,28.360069,1.500000,1.558798
02:51.19,30.000000,28.360069,1.500000,1.558798
02:51.20,30.000000,28.360069,1.500000,1.558798
02:51.21,30.000000,28.361956,1.500000,1.558724
02:51.22,30.000000,28.361956,1.500000,1.558724
02:51.23,30.000000,28.361956,1.500000,1.558724
02:51.24,30.000000,28.361956,1.500000,1.558724
02:51.25,30.000000,28.361956,1.500000,1.558724
02:51.26,30.000000,28.361956,1.500000,1.558724
02:51.27,30.000000,28.361956,1.500000,1.558724
02:51.28,30.000000,28.361956,1.500000,1.558724
02:51.29,30.000000,28.361956,1.500000,1.558724
02:51.30,30.000000,28.361956,1.500000,1.558724
02:51.31,30.000000,28.363841,1.500000,1.558651
02:51.32,30.000000,28.363841,1.500000,1.558651
02:51.33,30.000000,28.363841,1.500000,1.558651
02:51.34,30.000000,28.363841,1.500000,1.558651
02:51.35,30.000000,28.363841,1.500000,1.558651
02:51.36,30.000000,28.363841,1.500000,1.558651
02:51.37,30.000000,28.363841,1.500000,1.558651
02:51.38,30.000000,28.363841,1.500000,1.558651
02:51.39,30.000000,28.363841,1.500000,1.558651
02:51.40,30.000000,28.363841,1.500000,1.558651
02:51.41,30.000000,28.363841,1.500000,1.558651
02:51.42,30.000000,28.365723,1.500000,1.558577
02:51.43,30.000000,28.365723,1.500000,1.558577
02:51.44,30.000000,28.365723,1.500000,1.558577
02:51.45,30.000000,28.365723,1.500000,1.558577
02:51.46,30.000000,28.365723,1.500000,1.558577
02:51.47,30.000000,28.365723,1.500000,1.558577
02:51.48,30.000000,28.365723,1.500000,1.558577
02:51.49,30.000000,28.365723,1.500000,1.558577
02:51.50,30.000000,28.365723,1.500000,1.558577
02:51.51,30.000000,28.367604,1.500000,1.558504
02:51.52,30.000000,28.367604,1.500000,1.558504
02:51.53,30.000000,28.367604,1.500000,1.558504
02:51.54,30.000000,28.367604,1.500000,1.558504
02:51.55,30.000000,28.367604,1.500000,1.558504
02:51.56,30.000000,28.367604,1.500000,1.558504
02:51.57,30.000000,28.367604,1.500000,1.558504
02:51.58,30.000000,28.367604,1.500000,1.558504
02:51.59,30.000000,28.367604,1.500000,1.558504
02:51.60,30.000000,28.367604,1.500000,1.558504
02:51.61,30.000000,28.369483,1.500000,1.558431
02:51.62,30.000000,28.369483,1.500000,1.558431
02:51.63,30.000000,28.369483,1.500000,1.558431
02:51.64,30.000000,28.369483,1.500000,1.558431
02:51.65,30.000000,28.369483,1.500000,1.558431
02:51.66,30.000000,28.369483,1.500000,1.558431
02:51.67,30.000000,28.369483,1.500000,1.558431
02:51.68,30.000000,28.369483,1.500000,1.558431
02:51.69,30.000000,28.369483,1.500000,1.558431
02:51.70,30.000000,28.369483,1.500000,1.558431
02:51.71,30.000000,28.369483,1.500000,1.558431
02:51.72,30.000000,28.371359,1.500000,1.558358
02:51.73,30.000000,28.371359,1.500000,1.558358
02:51.74,30.000000,28.371359,1.500000,1.558358
02:51.75,30.000000,28.371359,1.500000,1.558358
02:51.76,30.000000,28.371359,1.500000,1.558358
02:51.77,30.000000,28.371359,1.500000,1.558358
02:51.78,30.000000,28.371359,1.500000,1.558358
02:51.79,30.000000,28.371359,1.500000,1.558358
02:51.80,30.000000,28.371359,1.500000,1.558358
02:51.81,30.000000,28.373234,1.500000,1.558285
02:51.82,30.000000,28.373234,1.500000,1.558285
02:51.83,30.000000,28.373234,1.500000,1.558285
02:51.84,30.000000,28.373234,1.500000,1.558285
02:51.85,30.000000,28.373234,1.500000,1.558285
02:51.86,30.000000,28.373234,1.500000,1.558285
02:51.87,30.000000,28.373234,1.500000,1.558285
02:51.88,30.000000,28.373234,1.500000,1.558285
02:51.89,30.000000,28.373234,1.500000,1.558285
02:51.90,30.000000,28.373234,1.500000,1.558285
02:51.91,30.000000,28.375106,1.500000,1.558212
02:51.92,30.000000,28.375106,1.500000,1.558212
02:51.93,30.000000,28.375106,1.500000,1.558212
02:51.94,30.000000,28.375106,1.500000,1.558212
02:51.95,30.000000,28.375106,1.500000,1.558212
02:51.96,30.000000,28.375106,1.500000,1.558212
02:51.97,30.000000,28.375106,1.500000,1.558212
02:51.98,30.000000,28.375106,1.500000,1.558212
02:51.99,30.000000,28.375106,1.500000,1.558212
02:52.00,30.000000,28.375106,1.500000,1.558212
02:52.01,30.000000,28.376977,1.500000,1.558139
02:52.02,30.000000,28.376977,1.500000,1.558139
02:52.03,30.000000,28.376977,1.500000,1.558139
02:52.04,30.000000,28.376977,1.500000,1.558139
02:52.05,30.000000,28.376977,1.500000,1.558139
02:52.06,30.000000,28.376977,1.500000,1.558139
02:52.07,30.000000,28.376977,1.500000,1.558139
02:52.08,30.000000,28.376977,1.500000,1.558139
02:52.09,30.000000,28.376977,1.500000,1.558139
02:52.10,30.000000,28.376977,1.500000,1.558139
02:52.11,30.000000,28.378845,1.500000,1.558066
02:52.12,30.000000,28.378845,1.500000,1.558066
02:52.13,30.000000,28.378845,1.500000,1.558066
02:52.14,30.000000,28.378845,1.500000,1.558066
02:52.15,30.000000,28.378845,1.500000,1.558066
02:52.16,30.000000,28.378845,1.500000,1.558066
02:52.17,30.000000,28.378845,1.500000,1.558066
02:52.18,30.000000,28.378845,1.500000,1.558066
02:52.19,30.000000,28.378845,1.500000,1.558066
02:52.20,30.000000,28.378845,1.500000,1.558066
02:52.21,30.000000,28.380711,1.500000,1.557994
02:52.22,30.000000,28.380711,1.500000,1.557994
02:52.23,30.000000,28.380711,1.500000,1.557994
02:52.24,30.000000,28.380711,1.500000,1.557994
02:52.25,30.000000,28.380711,1.500000,1.557994
02:52.26,30.000000,28.380711,1.500000,1.557994
02:52.27,30.000000,28.380711,1.500000,1.557994
02:52.28,30.000000,28.380711,1.500000,1.557994
02:52.29,30.000000,28.380711,1.500000,1.557994
02:52.30,30.000000,28.380711,1.500000,1.557994
02:52.31,30.000000,28.382575,1.500000,1.557921
02:52.32,30.000000,28.382575,1.500000,1.557921
02:52.33,30.000000,28.382575,1.500000,1.557921
02:52.34,30.000000,28.382575,1.500000,1.557921
02:52.35,30.000000,28.382575,1.500000,1.557921
02:52.36,30.000000,28.382575,1.500000,1.557921
02:52.37,30.000000,28.382575,1.500000,1.557921
02:52.38,30.000000,28.382575,1.500000,1.557921
02:52.39,30.000000,28.382575,1.500000,1.557921
02:52.40,30.000000,28.382575,1.500000,1.557921
02:52.41,30.000000,28.384438,1.500000,1.557849
02:52.42,30.000000,28.384438,1.500000,1.557849
02:52.43,30.000000,28.384438,1.500000,1.557849
02:52.44,30.000000,28.384438,1.500000,1.557849
02:52.45,30.000000,28.384438,1.500000,1.557849
02:52.46,30.000000,28.384438,1.500000,1.557849
02:52.47,30.000000,28.384438,1.500000,1.557849
02:52.48,30.000000,28.384438,1.500000,1.557849
02:52.49,30.000000,28.384438,1.500000,1.557849
02:52.50,30.000000,28.384438,1.500000,1.557849
02:52.51,30.000000,28.386298,1.500000,1.557776
02:52.52,30.000000,28.386298,1.500000,1.557776
02:52.53,30.000000,28.386298,1.500000,1.557776
02:52.54,30.000000,28.386298,1.500000,1.557776
02:52.55,30.000000,28.386298,1.500000,1.557776
02:52.56,30.000000,28.386298,1.500000,1.557776
02:52.57,30.000000,28.386298,1.500000,1.557776
02:52.58,30.000000,28.386298,1.500000,1.557776
02:52.59,30.000000,28.386298,1.500000,1.557776
02:52.60,30.000000,28.386298,1.500000,1.557776
02:52.61,30.000000,28.388156,1.500000,1.557704
02:52.62,30.000000,28.388156,1.500000,1.557704
02:52.63,30.000000,28.388156,1.500000,1.557704
02:52.64,30.000000,28.388156,1.500000,1.557704
02:52.65,30.000000,28.388156,1.500000,1.557704
02:52.66,30.000000,28.388156,1.500000,1.557704
02:52.67,30.000000,28.388156,1.500000,1.557704
02:52.68,30.000000,28.388156,1.500000,1.557704
02:52.69,30.000000,28.388156,1.500000,1.557704
02:52.70,30.000000,28.388156,1.500000,1.557704
02:52.71,30.000000,28.390012,1.500000,1.557632
02:52.72,30.000000,28.390012,1.500000,1.557632
02:52.73,30.000000,28.390012,1.500000,1.557632
02:52.74,30.000000,28.390012,1.500000,1.557632
02:52.75,30.000000,28.390012,1.500000,1.557632
02:52.76,30.000000,28.390012,1.500000,1.557632
02:52.77,30.000000,28.390012,1.500000,1.557632
02:52.78,30.000000,28.390012,1.500000,1.557632
02:52.79,30.000000,28.390012,1.500000,1.557632
02:52.80,30.000000,28.390012,1.500000,1.557632
02:52.81,30.000000,28.391865,1.500000,1.557560
02:52.82,30.000000,28.391865,1.500000,1.557560
02:52.83,30.000000,28.391865,1.500000,1.557560
02:52.84,30.000000,28.391865,1.500000,1.557560
02:52.85,30.000000,28.391865,1.500000,1.557560
02:52.86,30.000000,28.391865,1.500000,1.557560
02:52.87,30.000000,28.391865,1.500000,1.557560
02:52.88,30.000000,28.391865,1.500000,1.557560
02:52.89,30.000000,28.391865,1.500000,1.557560
02:52.90,30.000000,28.391865,1.500000,1.557560
02:52.91,30.000000,28.393717,1.500000,1.557488
02:52.92,30.000000,28.393717,1.500000,1.557488
02:52.93,30.000000,28.393717,1.500000,1.557488
02:52.94,30.000000,28.393717,1.500000,1.557488
02:52.95,30.000000,28.393717,1.500000,1.557488
02:52.96,30.000000,28.393717,1.500000,1.557488
02:52.97,30.000000,28.393717,1.500000,1.557488
02:52.98,30.000000,28.393717,1.500000,1.557488
02:52.99,30.000000,28.393717,1.500000,1.557488
02:53.00,30.000000,28.393717,1.500000,1.557488
02:53.01,30.000000,28.395567,1.500000,1.557416
02:53.02,30.000000,28.395567,1.500000,1.557416
02:53.03,30.000000,28.395567,1.500000,1.557416
02:53.04,30.000000,28.395567,1.500000,1.557416
02:53.05,30.000000,28.395567,1.500000,1.557416
02:53.06,30.000000,28.395567,1.500000,1.557416
02:53.07,30.000000,28.395567,1.500000,1.557416
02:53.08,30.000000,28.395567,1.500000,1.557416
02:53.09,30.000000,28.395567,1.500000,1.557416
02:53.10,30.000000,28.395567,1.500000,1.557416
02:53.11,30.000000,28.397415,1.500000,1.557344
02:53.12,30.000000,28.397415,1.500000,1.557344
02:53.13,30.000000,28.397415,1.500000,1.557344
02:53.14,30.000000,28.397415,1.500000,1.557344
02:53.15,30.000000,28.397415,1.500000,1.557344
02:53.16,30.000000,28.397415,1.500000,1.557344
02:53.17,30.000000,28.397415,1.500000,1.557344
02:53.18,30.000000,28.397415,1.500000,1.557344
02:53.19,30.000000,28.397415,1.500000,1.557344
02:53.20,30.000000,28.397415,1.500000,1.557344
02:53.21,30.000000,28.399261,1.500000,1.557273
02:53.22,30.000000,28.399261,1.500000,1.557273
02:53.23,30.000000,28.399261,1.500000,1.557273
02:53.24,30.000000,28.399261,1.500000,1.557273
02:53.25,30.000000,28.399261,1.500000,1.557273
02:53.26,30.000000,28.399261,1.500000,1.557273
02:53.27,30.000000,28.399261,1.500000,1.557273
02:53.28,30.000000,28.399261,1.500000,1.557273
02:53.29,30.000000,28.399261,1.500000,1.557273
02:53.30,30.000000,28.399261,1.500000,1.557273
02:53.31,30.000000,28.401104,1.500000,1.557201
02:53.32,30.000000,28.401104,1.500000,1.557201
02:53.33,30.000000,28.401104,1.500000,1.557201
02:53.34,30.000000,28.401104,1.500000,1.557201
02:53.35,30.000000,28.401104,1.500000,1.557201
02:53.36,30.000000,28.401104,1.500000,1.557201
02:53.37,30.000000,28.401104,1.500000,1.557201
02:53.38,30.000000,28.401104,1.500000,1.557201
02:53.39,30.000000,28.401104,1.500000,1.557201
02:53.40,30.000000,28.401104,1.500000,1.557201
02:53.41,30.000000,28.402946,1.500000,1.557129
02:53.42,30.000000,28.402946,1.500000,1.557129
02:53.43,30.000000,28.402946,1.500000,1.557129
02:53.44,30.000000,28.402946,1.500000,1.557129
02:53.45,30.000000,28.402946,1.500000,1.557129
