Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,30.014259,0.000000,1.500000,1.500000,0.000000
30.000000,30.014259,0.000000,1.500000,1.500000,0.000000
30.000000,30.014259,0.000000,1.500000,1.500000,0.000000
30.000000,30.014259,0.000000,1.500000,1.500000,0.000000
30.000000,30.014258,0.000000,1.500000,1.500000,0.000000
30.000000,30.014258,0.000000,1.500000,1.500000,0.000000
30.000000,30.014258,0.000000,1.500000,1.500000,0.000000
30.000000,30.014258,0.000000,1.500000,1.500000,0.000000
30.000000,30.014258,0.000000,1.500000,1.500000,0.000000
30.000000,30.014258,0.000000,1.500000,1.500000,0.000000
30.000000,30.014257,0.000000,1.500000,1.500000,0.000000
30.000000,30.014257,0.000000,1.500000,1.500000,0.000000
30.000000,30.014257,0.000000,1.500000,1.500000,0.000000
30.000000,30.014257,0.000000,1.500000,1.500000,0.000000
30.000000,30.014257,0.000000,1.500000,1.500000,0.000000
30.000000,30.014257,0.000000,1.500000,1.500000,0.000000
30.000000,30.014256,0.000000,1.500000,1.500000,0.000000
30.000000,30.014256,0.000000,1.500000,1.500000,0.000000
30.000000,30.014256,0.000000,1.500000,1.500000,0.000000
30.000000,30.014256,0.000000,1.500000,1.500000,0.000000
30.000000,30.014256,0.000000,1.500000,1.500000,0.000000
30.000000,30.014256,0.000000,1.500000,1.500000,0.000000
30.000000,30.014255,0.000000,1.500000,1.500000,0.000000
30.000000,30.014255,0.000000,1.500000,1.500000,0.000000
30.000000,30.014255,0.000000,1.500000,1.500000,0.000000
30.000000,30.014255,0.000000,1.500000,1.500000,0.000000
30.000000,30.014255,0.000000,1.500000,1.500000,0.000000
30.000000,30.014255,0.000000,1.500000,1.500000,0.000000
30.000000,30.014254,0.000000,1.500000,1.500000,0.000000
30.000000,30.014254,0.000000,1.500000,1.500000,0.000000
30.000000,30.014254,0.000000,1.500000,1.500000,0.000000
30.000000,30.014254,0.000000,1.500000,1.500000,0.000000
30.000000,30.014254,0.000000,1.500000,1.500000,0.000000
30.000000,30.014254,0.000000,1.500000,1.500000,0.000000
30.000000,30.014253,0.000000,1.500000,1.500000,0.000000
30.000000,30.014253,0.000000,1.500000,1.500000,0.000000
30.000000,30.014253,0.000000,1.500000,1.500000,0.000000
30.000000,30.014253,0.000000,1.500000,1.500000,0.000000
30.000000,30.014253,0.000000,1.500000,1.500000,0.000000
30.000000,30.014252,0.000000,1.500000,1.500000,0.000000
30.000000,30.014252,0.000000,1.500000,1.500000,0.000000
30.000000,30.014252,0.000000,1.500000,1.500000,0.000000
30.000000,30.014252,0.000000,1.500000,1.500000,0.000000
30.000000,30.014252,0.000000,1.500000,1.500000,0.000000
30.000000,30.014252,0.000000,1.500000,1.500000,0.000000
30.000000,30.014251,0.000000,1.500000,1.500000,0.000000
30.000000,30.014251,0.000000,1.500000,1.500000,0.000000
30.000000,30.014251,0.000000,1.500000,1.500000,0.000000
30.000000,30.014251,0.000000,1.500000,1.500000,0.000000
30.000000,30.014251,0.000000,1.500000,1.500000,0.000000
30.000000,30.014251,0.000000,1.500000,1.500000,0.000000
30.000000,30.014250,0.000000,1.500000,1.500000,0.000000
30.000000,30.014250,0.000000,1.500000,1.500000,0.000000
30.000000,30.014250,0.000000,1.500000,1.500000,0.000000
30.000000,30.014250,0.000000,1.500000,1.500000,0.000000
30.000000,30.014250,0.000000,1.500000,1.500000,0.000000
30.000000,30.014250,0.000000,1.500000,1.500000,0.000000
30.000000,30.014249,0.000000,1.500000,1.500000,0.000000
30.000000,30.014249,0.000000,1.500000,1.500000,0.000000
30.000000,30.014249,0.000000,1.500000,1.500000,0.000000
30.000000,30.014249,0.000000,1.500000,1.500000,0.000000
30.000000,30.014249,0.000000,1.500000,1.500000,0.000000
30.000000,30.014249,0.000000,1.500000,1.500000,0.000000
30.000000,30.014248,0.000000,1.500000,1.500000,0.000000
30.000000,30.014248,0.000000,1.500000,1.500000,0.000000
30.000000,30.014248,0.000000,1.500000,1.500000,0.000000
30.000000,30.014248,0.000000,1.500000,1.500000,0.000000
30.000000,30.014248,0.000000,1.500000,1.500000,0.000000
30.000000,30.014248,0.000000,1.500000,1.500000,0.000000
30.000000,30.014247,0.000000,1.500000,1.500000,0.000000
30.000000,30.014247,0.000000,1.500000,1.500000,0.000000
30.000000,30.014247,0.000000,1.500000,1.500000,0.000000
30.000000,30.014247,0.000000,1.500000,1.500000,0.000000
30.000000,30.014247,0.000000,1.500000,1.500000,0.000000
30.000000,30.014247,0.000000,1.500000,1.500000,0.000000
30.000000,30.014246,0.000000,1.500000,1.500000,0.000000
30.000000,30.014246,0.000000,1.500000,1.500000,0.000000
30.000000,30.014246,0.000000,1.500000,1.500000,0.000000
30.000000,30.014246,0.000000,1.500000,1.500000,0.000000
30.000000,30.014246,0.000000,1.500000,1.500000,0.000000
30.000000,30.014245,0.000000,1.500000,1.500000,0.000000
30.000000,30.014245,0.000000,1.500000,1.500000,0.000000
30.000000,30.014245,0.000000,1.500000,1.500000,0.000000
30.000000,30.014245,0.000000,1.500000,1.500000,0.000000
30.000000,30.014245,0.000000,1.500000,1.500000,0.000000
30.000000,30.014245,0.000000,1.500000,1.500000,0.000000
30.000000,30.014244,0.000000,1.500000,1.500000,0.000000
30.000000,30.014244,0.000000,1.500000,1.500000,0.000000
30.000000,30.014244,0.000000,1.500000,1.500000,0.000000
30.000000,30.014244,0.000000,1.500000,1.500000,0.000000
30.000000,30.014244,0.000000,1.500000,1.500000,0.000000
30.000000,30.014244,0.000000,1.500000,1.500000,0.000000
30.000000,30.014243,0.000000,1.500000,1.500000,0.000000
30.000000,30.014243,0.000000,1.500000,1.500000,0.000000
30.000000,30.014243,0.000000,1.500000,1.500000,0.000000
30.000000,30.014243,0.000000,1.500000,1.500000,0.000000
30.000000,30.014243,0.000000,1.500000,1.500000,0.000000
30.000000,30.014243,0.000000,1.500000,1.500000,0.000000
30.000000,30.014242,0.000000,1.500000,1.500000,0.000000
30.000000,30.014242,0.000000,1.500000,1.500000,0.000000
30.000000,30.014242,0.000000,1.500000,1.500000,0.000000
30.000000,30.014242,0.000000,1.500000,1.500000,0.000000
30.000000,30.014242,0.000000,1.500000,1.500000,0.000000
30.000000,30.014242,0.000000,1.500000,1.500000,0.000000
30.000000,30.014241,0.000000,1.500000,1.500000,0.000000
30.000000,30.014241,0.000000,1.500000,1.500000,0.000000
30.000000,30.014241,0.000000,1.500000,1.500000,0.000000
30.000000,30.014241,0.000000,1.500000,1.500000,0.000000
30.000000,30.014241,0.000000,1.500000,1.500000,0.000000
30.000000,30.014241,0.000000,1.500000,1.500000,0.000000
30.000000,30.014240,0.000000,1.500000,1.500000,0.000000
30.000000,30.014240,0.000000,1.500000,1.500000,0.000000
30.000000,30.014240,0.000000,1.500000,1.500000,0.000000
30.000000,30.014240,0.000000,1.500000,1.500000,0.000000
30.000000,30.014240,0.000000,1.500000,1.500000,0.000000
30.000000,30.014240,0.000000,1.500000,1.500000,0.000000
30.000000,30.014239,0.000000,1.500000,1.500000,0.000000
30.000000,30.014239,0.000000,1.500000,1.500000,0.000000
30.000000,30.014239,0.000000,1.500000,1.500000,0.000000
30.000000,30.014239,0.000000,1.500000,1.500000,0.000000
30.000000,30.014239,0.000000,1.500000,1.500000,0.000000
30.000000,30.014239,0.000000,1.500000,1.500000,0.000000
30.000000,30.014238,0.000000,1.500000,1.500000,0.000000
30.000000,30.014238,0.000000,1.500000,1.500000,0.000000
30.000000,30.014238,0.000000,1.500000,1.500000,0.000000
30.000000,30.014238,0.000000,1.500000,1.500000,0.000000
30.000000,30.014238,0.000000,1.500000,1.500000,0.000000
30.000000,30.014237,0.000000,1.500000,1.500000,0.000000
30.000000,30.014237,0.000000,1.500000,1.500000,0.000000
30.000000,30.014237,0.000000,1.500000,1.500000,0.000000
30.000000,30.014237,0.000000,1.500000,1.500000,0.000000
30.000000,30.014237,0.000000,1.500000,1.500000,0.000000
30.000000,30.014237,0.000000,1.500000,1.500000,0.000000
30.000000,30.014236,0.000000,1.500000,1.500000,0.000000
30.000000,30.014236,0.000000,1.500000,1.500000,0.000000
30.000000,30.014236,0.000000,1.500000,1.500000,0.000000
30.000000,30.014236,0.000000,1.500000,1.500000,0.000000
30.000000,30.014236,0.000000,1.500000,1.500000,0.000000
30.000000,30.014236,0.000000,1.500000,1.500000,0.000000
30.000000,30.014235,0.000000,1.500000,1.500000,0.000000
30.000000,30.014235,0.000000,1.500000,1.500000,0.000000
30.000000,30.014235,0.000000,1.500000,1.500000,0.000000
30.000000,30.014235,0.000000,1.500000,1.500000,0.000000
30.000000,30.014235,0.000000,1.500000,1.500000,0.000000
30.000000,30.014235,0.000000,1.500000,1.500000,0.000000
30.000000,30.014234,0.000000,1.500000,1.500000,0.000000
30.000000,30.014234,0.000000,1.500000,1.500000,0.000000
30.000000,30.014234,0.000000,1.500000,1.500000,0.000000
30.000000,30.014234,0.000000,1.500000,1.500000,0.000000
30.000000,30.014234,0.000000,1.500000,1.500000,0.000000
30.000000,30.014234,0.000000,1.500000,1.500000,0.000000
30.000000,30.014233,0.000000,1.500000,1.500000,0.000000
30.000000,30.014233,0.000000,1.500000,1.500000,0.000000
30.000000,30.014233,0.000000,1.500000,1.500000,0.000000
30.000000,30.014233,0.000000,1.500000,1.500000,0.000000
30.000000,30.014233,0.000000,1.500000,1.500000,0.000000
30.000000,30.014233,0.000000,1.500000,1.500000,0.000000
30.000000,30.014232,0.000000,1.500000,1.500000,0.000000
30.000000,30.014232,0.000000,1.500000,1.500000,0.000000
30.000000,30.014232,0.000000,1.500000,1.500000,0.000000
30.000000,30.014232,0.000000,1.500000,1.500000,0.000000
30.000000,30.014232,0.000000,1.500000,1.500000,0.000000
30.000000,30.014232,0.000000,1.500000,1.500000,0.000000
30.000000,30.014231,0.000000,1.500000,1.500000,0.000000
30.000000,30.014231,0.000000,1.500000,1.500000,0.000000
30.000000,30.014231,0.000000,1.500000,1.500000,0.000000
30.000000,30.014231,0.000000,1.500000,1.500000,0.000000
30.000000,30.014231,0.000000,1.500000,1.500000,0.000000
30.000000,30.014230,0.000000,1.500000,1.500000,0.000000
30.000000,30.014230,0.000000,1.500000,1.500000,0.000000
30.000000,30.014230,0.000000,1.500000,1.500000,0.000000
30.000000,30.014230,0.000000,1.500000,1.500000,0.000000
30.000000,30.014230,0.000000,1.500000,1.500000,0.000000
30.000000,30.014230,0.000000,1.500000,1.500000,0.000000
30.000000,30.014229,0.000000,1.500000,1.500000,0.000000
30.000000,30.014229,0.000000,1.500000,1.500000,0.000000
30.000000,30.014229,0.000000,1.500000,1.500000,0.000000
30.000000,30.014229,0.000000,1.500000,1.500000,0.000000
30.000000,30.014229,0.000000,1.500000,1.500000,0.000000
30.000000,30.014229,0.000000,1.500000,1.500000,0.000000
30.000000,30.014228,0.000000,1.500000,1.500000,0.000000
30.000000,30.014228,0.000000,1.500000,1.500000,0.000000
30.000000,30.014228,0.000000,1.500000,1.500000,0.000000
30.000000,30.014228,0.000000,1.500000,1.500000,0.000000
30.000000,30.014228,0.000000,1.500000,1.500000,0.000000
30.000000,30.014228,0.000000,1.500000,1.500000,0.000000
30.000000,30.014227,0.000000,1.500000,1.500000,0.000000
30.000000,30.014227,0.000000,1.500000,1.500000,0.000000
30.000000,30.014227,0.000000,1.500000,1.500000,0.000000
30.000000,30.014227,0.000000,1.500000,1.500000,0.000000
30.000000,30.014227,0.000000,1.500000,1.500000,0.000000
30.000000,30.014227,0.000000,1.500000,1.500000,0.000000
30.000000,30.014226,0.000000,1.500000,1.500000,0.000000
30.000000,30.014226,0.000000,1.500000,1.500000,0.000000
30.000000,30.014226,0.000000,1.500000,1.500000,0.000000
30.000000,30.014226,0.000000,1.500000,1.500000,0.000000
30.000000,30.014226,0.000000,1.500000,1.500000,0.000000
30.000000,30.014226,0.000000,1.500000,1.500000,0.000000
30.000000,30.014225,0.000000,1.500000,1.500000,0.000000
30.000000,30.014225,0.000000,1.500000,1.500000,0.000000
30.000000,30.014225,0.000000,1.500000,1.500000,0.000000
30.000000,30.014225,0.000000,1.500000,1.500000,0.000000
30.000000,30.014225,0.000000,1.500000,1.500000,0.000000
30.000000,30.014225,0.000000,1.500000,1.500000,0.000000
30.000000,30.014224,0.000000,1.500000,1.500000,0.000000
30.000000,30.014224,0.000000,1.500000,1.500000,0.000000
30.000000,30.014224,0.000000,1.500000,1.500000,0.000000
30.000000,30.014224,0.000000,1.500000,1.500000,0.000000
30.000000,30.014224,0.000000,1.500000,1.500000,0.000000
30.000000,30.014223,0.000000,1.500000,1.500000,0.000000
30.000000,30.014223,0.000000,1.500000,1.500000,0.000000
30.000000,30.014223,0.000000,1.500000,1.500000,0.000000
30.000000,30.014223,0.000000,1.500000,1.500000,0.000000
30.000000,30.014223,0.000000,1.500000,1.500000,0.000000
30.000000,30.014223,0.000000,1.500000,1.500000,0.000000
30.000000,30.014222,0.000000,1.500000,1.500000,0.000000
30.000000,30.014222,0.000000,1.500000,1.500000,0.000000
30.000000,30.014222,0.000000,1.500000,1.500000,0.000000
30.000000,30.014222,0.000000,1.500000,1.500000,0.000000
30.000000,30.014222,0.000000,1.500000,1.500000,0.000000
30.000000,30.014222,0.000000,1.500000,1.500000,0.000000
30.000000,30.014221,0.000000,1.500000,1.500000,0.000000
30.000000,30.014221,0.000000,1.500000,1.500000,0.000000
30.000000,30.014221,0.000000,1.500000,1.500000,0.000000
30.000000,30.014221,0.000000,1.500000,1.500000,0.000000
30.000000,30.014221,0.000000,1.500000,1.500000,0.000000
30.000000,30.014221,0.000000,1.500000,1.500000,0.000000
30.000000,30.014220,0.000000,1.500000,1.500000,0.000000
30.000000,30.014220,0.000000,1.500000,1.500000,0.000000
30.000000,30.014220,0.000000,1.500000,1.500000,0.000000
30.000000,30.014220,0.000000,1.500000,1.500000,0.000000
30.000000,30.014220,0.000000,1.500000,1.500000,0.000000
30.000000,30.014220,0.000000,1.500000,1.500000,0.000000
30.000000,30.014219,0.000000,1.500000,1.500000,0.000000
30.000000,30.014219,0.000000,1.500000,1.500000,0.000000
30.000000,30.014219,0.000000,1.500000,1.500000,0.000000
30.000000,30.014219,0.000000,1.500000,1.500000,0.000000
30.000000,30.014219,0.000000,1.500000,1.500000,0.000000
30.000000,30.014219,0.000000,1.500000,1.500000,0.000000
30.000000,30.014218,0.000000,1.500000,1.500000,0.000000
30.000000,30.014218,0.000000,1.500000,1.500000,0.000000
30.000000,30.014218,0.000000,1.500000,1.500000,0.000000
30.000000,30.014218,0.000000,1.500000,1.500000,0.000000
30.000000,30.014218,0.000000,1.500000,1.500000,0.000000
30.000000,30.014218,0.000000,1.500000,1.500000,0.000000
30.000000,30.014217,0.000000,1.500000,1.500000,0.000000
30.000000,30.014217,0.000000,1.500000,1.500000,0.000000
30.000000,30.014217,0.000000,1.500000,1.500000,0.000000
30.000000,30.014217,0.000000,1.500000,1.500000,0.000000
30.000000,30.014217,0.000000,1.500000,1.500000,0.000000
30.000000,30.014216,0.000000,1.500000,1.500000,0.000000
30.000000,30.014216,0.000000,1.500000,1.500000,0.000000
30.000000,30.014216,0.000000,1.500000,1.500000,0.000000
30.000000,30.014216,0.000000,1.500000,1.500000,0.000000
30.000000,30.014216,0.000000,1.500000,1.500000,0.000000
30.000000,30.014216,0.000000,1.500000,1.500000,0.000000
30.000000,30.014215,0.000000,1.500000,1.500000,0.000000
30.000000,30.014215,0.000000,1.500000,1.500000,0.000000
30.000000,30.014215,0.000000,1.500000,1.500000,0.000000
30.000000,30.014215,0.000000,1.500000,1.500000,0.000000
30.000000,30.014215,0.000000,1.500000,1.500000,0.000000
30.000000,30.014215,0.000000,1.500000,1.500000,0.000000
30.000000,30.014214,0.000000,1.500000,1.500000,0.000000
30.000000,30.014214,0.000000,1.500000,1.500000,0.000000
30.000000,30.014214,0.000000,1.500000,1.500000,0.000000
30.000000,30.014214,0.000000,1.500000,1.500000,0.000000
30.000000,30.014214,0.000000,1.500000,1.500000,0.000000
30.000000,30.014214,0.000000,1.500000,1.500000,0.000000
30.000000,30.014213,0.000000,1.500000,1.500000,0.000000
30.000000,30.014213,0.000000,1.500000,1.500000,0.000000
30.000000,30.014213,0.000000,1.500000,1.500000,0.000000
30.000000,30.014213,0.000000,1.500000,1.500000,0.000000
30.000000,30.014213,0.000000,1.500000,1.500000,0.000000
30.000000,30.014213,0.000000,1.500000,1.500000,0.000000
30.000000,30.014212,0.000000,1.500000,1.500000,0.000000
30.000000,30.014212,0.000000,1.500000,1.500000,0.000000
30.000000,30.014212,0.000000,1.500000,1.500000,0.000000
30.000000,30.014212,0.000000,1.500000,1.500000,0.000000
30.000000,30.014212,0.000000,1.500000,1.500000,0.000000
30.000000,30.014212,0.000000,1.500000,1.500000,0.000000
30.000000,30.014211,0.000000,1.500000,1.500000,0.000000
30.000000,30.014211,0.000000,1.500000,1.500000,0.000000
30.000000,30.014211,0.000000,1.500000,1.500000,0.000000
30.000000,30.014211,0.000000,1.500000,1.500000,0.000000
30.000000,30.014211,0.000000,1.500000,1.500000,0.000000
30.000000,30.014211,0.000000,1.500000,1.500000,0.000000
30.000000,30.014210,0.000000,1.500000,1.500000,0.000000
30.000000,30.014210,0.000000,1.500000,1.500000,0.000000
30.000000,30.014210,0.000000,1.500000,1.500000,0.000000
30.000000,30.014210,0.000000,1.500000,1.500000,0.000000
30.000000,30.014210,0.000000,1.500000,1.500000,0.000000
30.000000,30.014209,0.000000,1.500000,1.500000,0.000000
30.000000,30.014209,0.000000,1.500000,1.500000,0.000000
30.000000,30.014209,0.000000,1.500000,1.500000,0.000000
30.000000,30.014209,0.000000,1.500000,1.500000,0.000000
30.000000,30.014209,0.000000,1.500000,1.500000,0.000000
30.000000,30.014209,0.000000,1.500000,1.500000,0.000000
30.000000,30.014208,0.000000,1.500000,1.500000,0.000000
30.000000,30.014208,0.000000,1.500000,1.500000,0.000000
30.000000,30.014208,0.000000,1.500000,1.500000,0.000000
30.000000,30.014208,0.000000,1.500000,1.500000,0.000000
30.000000,30.014208,0.000000,1.500000,1.500000,0.000000
30.000000,30.014208,0.000000,1.500000,1.500000,0.000000
30.000000,30.014207,0.000000,1.500000,1.500000,0.000000
30.000000,30.014207,0.000000,1.500000,1.500000,0.000000
30.000000,30.014207,0.000000,1.500000,1.500000,0.000000
30.000000,30.014207,0.000000,1.500000,1.500000,0.000000
30.000000,30.014207,0.000000,1.500000,1.500000,0.000000
30.000000,30.014207,0.000000,1.500000,1.500000,0.000000
30.000000,30.014206,0.000000,1.500000,1.500000,0.000000
30.000000,30.014206,0.000000,1.500000,1.500000,0.000000
30.000000,30.014206,0.000000,1.500000,1.500000,0.000000
30.000000,30.014206,0.000000,1.500000,1.500000,0.000000
30.000000,30.014206,0.000000,1.500000,1.500000,0.000000
30.000000,30.014206,0.000000,1.500000,1.500000,0.000000
30.000000,30.014205,0.000000,1.500000,1.500000,0.000000
30.000000,30.014205,0.000000,1.500000,1.500000,0.000000
30.000000,30.014205,0.000000,1.500000,1.500000,0.000000
30.000000,30.014205,0.000000,1.500000,1.500000,0.000000
30.000000,30.014205,0.000000,1.500000,1.500000,0.000000
30.000000,30.014205,0.000000,1.500000,1.500000,0.000000
30.000000,30.014204,0.000000,1.500000,1.500000,0.000000
30.000000,30.014204,0.000000,1.500000,1.500000,0.000000
30.000000,30.014204,0.000000,1.500000,1.500000,0.000000
30.000000,30.014204,0.000000,1.500000,1.500000,0.000000
30.000000,30.014204,0.000000,1.500000,1.500000,0.000000
30.000000,30.014203,0.000000,1.500000,1.500000,0.000000
30.000000,30.014203,0.000000,1.500000,1.500000,0.000000
30.000000,30.014203,0.000000,1.500000,1.500000,0.000000
30.000000,30.014203,0.000000,1.500000,1.500000,0.000000
30.000000,30.014203,0.000000,1.500000,1.500000,0.000000
30.000000,30.014203,0.000000,1.500000,1.500000,0.000000
30.000000,30.014202,0.000000,1.500000,1.500000,0.000000
30.000000,30.014202,0.000000,1.500000,1.500000,0.000000
30.000000,30.014202,0.000000,1.500000,1.500000,0.000000
30.000000,30.014202,0.000000,1.500000,1.500000,0.000000
30.000000,30.014202,0.000000,1.500000,1.500000,0.000000
30.000000,30.014202,0.000000,1.500000,1.500000,0.000000
30.000000,30.014201,0.000000,1.500000,1.500000,0.000000
30.000000,30.014201,0.000000,1.500000,1.500000,0.000000
30.000000,30.014201,0.000000,1.500000,1.500000,0.000000
30.000000,30.014201,0.000000,1.500000,1.500000,0.000000
30.000000,30.014201,0.000000,1.500000,1.500000,0.000000
30.000000,30.014201,0.000000,1.500000,1.500000,0.000000
30.000000,30.014200,0.000000,1.500000,1.500000,0.000000
30.000000,30.014200,0.000000,1.500000,1.500000,0.000000
30.000000,30.014200,0.000000,1.500000,1.500000,0.000000
30.000000,30.014200,0.000000,1.500000,1.500000,0.000000
30.000000,30.014200,0.000000,1.500000,1.500000,0.000000
30.000000,30.014200,0.000000,1.500000,1.500000,0.000000
30.000000,30.014199,0.000000,1.500000,1.500000,0.000000
30.000000,30.014199,0.000000,1.500000,1.500000,0.000000
30.000000,30.014199,0.000000,1.500000,1.500000,0.000000
30.000000,30.014199,0.000000,1.500000,1.500000,0.000000
30.000000,30.014199,0.000000,1.500000,1.500000,0.000000
30.000000,30.014199,0.000000,1.500000,1.500000,0.000000
30.000000,30.014198,0.000000,1.500000,1.500000,0.000000
30.000000,30.014198,0.000000,1.500000,1.500000,0.000000
30.000000,30.014198,0.000000,1.500000,1.500000,0.000000
30.000000,30.014198,0.000000,1.500000,1.500000,0.000000
30.000000,30.014198,0.000000,1.500000,1.500000,0.000000
30.000000,30.014198,0.000000,1.500000,1.500000,0.000000
30.000000,30.014197,0.000000,1.500000,1.500000,0.000000
30.000000,30.014197,0.000000,1.500000,1.500000,0.000000
30.000000,30.014197,0.000000,1.500000,1.500000,0.000000
30.000000,30.014197,0.000000,1.500000,1.500000,0.000000
30.000000,30.014197,0.000000,1.500000,1.500000,0.000000
30.000000,30.014197,0.000000,1.500000,1.500000,0.000000
30.000000,30.014196,0.000000,1.500000,1.500000,0.000000
30.000000,30.014196,0.000000,1.500000,1.500000,0.000000
30.000000,30.014196,0.000000,1.500000,1.500000,0.000000
30.000000,30.014196,0.000000,1.500000,1.500000,0.000000
30.000000,30.014196,0.000000,1.500000,1.500000,0.000000
30.000000,30.014195,0.000000,1.500000,1.500000,0.000000
30.000000,30.014195,0.000000,1.500000,1.500000,0.000000
30.000000,30.014195,0.000000,1.500000,1.500000,0.000000
30.000000,30.014195,0.000000,1.500000,1.500000,0.000000
30.000000,30.014195,0.000000,1.500000,1.500000,0.000000
30.000000,30.014195,0.000000,1.500000,1.500000,0.000000
30.000000,30.014194,0.000000,1.500000,1.500000,0.000000
30.000000,30.014194,0.000000,1.500000,1.500000,0.000000
30.000000,30.014194,0.000000,1.500000,1.500000,0.000000
30.000000,30.014194,0.000000,1.500000,1.500000,0.000000
30.000000,30.014194,0.000000,1.500000,1.500000,0.000000
30.000000,30.014194,0.000000,1.500000,1.500000,0.000000
30.000000,30.014193,0.000000,1.500000,1.500000,0.000000
30.000000,30.014193,0.000000,1.500000,1.500000,0.000000
30.000000,30.014193,0.000000,1.500000,1.500000,0.000000
30.000000,30.014193,0.000000,1.500000,1.500000,0.000000
30.000000,30.014193,0.000000,1.500000,1.500000,0.000000
30.000000,30.014193,0.000000,1.500000,1.500000,0.000000
30.000000,30.014192,0.000000,1.500000,1.500000,0.000000
30.000000,30.014192,0.000000,1.500000,1.500000,0.000000
30.000000,30.014192,0.000000,1.500000,1.500000,0.000000
30.000000,30.014192,0.000000,1.500000,1.500000,0.000000
30.000000,30.014192,0.000000,1.500000,1.500000,0.000000
30.000000,30.014192,0.000000,1.500000,1.500000,0.000000
30.000000,30.014191,0.000000,1.500000,1.500000,0.000000
30.000000,30.014191,0.000000,1.500000,1.500000,0.000000
30.000000,30.014191,0.000000,1.500000,1.500000,0.000000
30.000000,30.014191,0.000000,1.500000,1.500000,0.000000
30.000000,30.014191,0.000000,1.500000,1.500000,0.000000
30.000000,30.014191,0.000000,1.500000,1.500000,0.000000
30.000000,30.014190,0.000000,1.500000,1.500000,0.000000
30.000000,30.014190,0.000000,1.500000,1.500000,0.000000
30.000000,30.014190,0.000000,1.500000,1.500000,0.000000
30.000000,30.014190,0.000000,1.500000,1.500000,0.000000
30.000000,30.014190,0.000000,1.500000,1.500000,0.000000
30.000000,30.014190,0.000000,1.500000,1.500000,0.000000
30.000000,30.014189,0.000000,1.500000,1.500000,0.000000
30.000000,30.014189,0.000000,1.500000,1.500000,0.000000
30.000000,30.014189,0.000000,1.500000,1.500000,0.000000
30.000000,30.014189,0.000000,1.500000,1.500000,0.000000
30.000000,30.014189,0.000000,1.500000,1.500000,0.000000
30.000000,30.014189,0.000000,1.500000,1.500000,0.000000
30.000000,30.014188,0.000000,1.500000,1.500000,0.000000
30.000000,30.014188,0.000000,1.500000,1.500000,0.000000
30.000000,30.014188,0.000000,1.500000,1.500000,0.000000
30.000000,30.014188,0.000000,1.500000,1.500000,0.000000
30.000000,30.014188,0.000000,1.500000,1.500000,0.000000
30.000000,30.014187,0.000000,1.500000,1.500000,0.000000
30.000000,30.014187,0.000000,1.500000,1.500000,0.000000
30.000000,30.014187,0.000000,1.500000,1.500000,0.000000
30.000000,30.014187,0.000000,1.500000,1.500000,0.000000
30.000000,30.014187,0.000000,1.500000,1.500000,0.000000
30.000000,30.014187,0.000000,1.500000,1.500000,0.000000
30.000000,30.014186,0.000000,1.500000,1.500000,0.000000
30.000000,30.014186,0.000000,1.500000,1.500000,0.000000
30.000000,30.014186,0.000000,1.500000,1.500000,0.000000
30.000000,30.014186,0.000000,1.500000,1.500000,0.000000
30.000000,30.014186,0.000000,1.500000,1.500000,0.000000
30.000000,30.014186,0.000000,1.500000,1.500000,0.000000
30.000000,30.014185,0.000000,1.500000,1.500000,0.000000
30.000000,30.014185,0.000000,1.500000,1.500000,0.000000
30.000000,30.014185,0.000000,1.500000,1.500000,0.000000
30.000000,30.014185,0.000000,1.500000,1.500000,0.000000
30.000000,30.014185,0.000000,1.500000,1.500000,0.000000
30.000000,30.014185,0.000000,1.500000,1.500000,0.000000
30.000000,30.014184,0.000000,1.500000,1.500000,0.000000
30.000000,30.014184,0.000000,1.500000,1.500000,0.000000
30.000000,30.014184,0.000000,1.500000,1.500000,0.000000
30.000000,30.014184,0.000000,1.500000,1.500000,0.000000
30.000000,30.014184,0.000000,1.500000,1.500000,0.000000
30.000000,30.014184,0.000000,1.500000,1.500000,0.000000
30.000000,30.014183,0.000000,1.500000,1.500000,0.000000
30.000000,30.014183,0.000000,1.500000,1.500000,0.000000
30.000000,30.014183,0.000000,1.500000,1.500000,0.000000
30.000000,30.014183,0.000000,1.500000,1.500000,0.000000
30.000000,30.014183,0.000000,1.500000,1.500000,0.000000
30.000000,30.014183,0.000000,1.500000,1.500000,0.000000
30.000000,30.014182,0.000000,1.500000,1.500000,0.000000
30.000000,30.014182,0.000000,1.500000,1.500000,0.000000
30.000000,30.014182,0.000000,1.500000,1.500000,0.000000
30.000000,30.014182,0.000000,1.500000,1.500000,0.000000
30.000000,30.014182,0.000000,1.500000,1.500000,0.000000
30.000000,30.014182,0.000000,1.500000,1.500000,0.000000
30.000000,30.014181,0.000000,1.500000,1.500000,0.000000
30.000000,30.014181,0.000000,1.500000,1.500000,0.000000
30.000000,30.014181,0.000000,1.500000,1.500000,0.000000
30.000000,30.014181,0.000000,1.500000,1.500000,0.000000
30.000000,30.014181,0.000000,1.500000,1.500000,0.000000
30.000000,30.014181,0.000000,1.500000,1.500000,0.000000
30.000000,30.014180,0.000000,1.500000,1.500000,0.000000
