Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
25.000000,25.031943,0.000000,2.000000,1.994764,0.000000
25.000000,25.031755,0.000000,2.000000,1.994785,0.000000
25.000000,25.031569,0.000000,2.000000,1.994805,0.000000
25.000000,25.031383,0.000000,2.000000,1.994826,0.000000
25.000000,25.031199,0.000000,2.000000,1.994847,0.000000
25.000000,25.031017,0.000000,2.000000,1.994867,0.000000
25.000000,25.030836,0.000000,2.000000,1.994888,0.000000
25.000000,25.030656,0.000000,2.000000,1.994908,0.000000
25.000000,25.030477,0.000000,2.000000,1.994929,0.000000
25.000000,25.030300,0.000000,2.000000,1.994949,0.000000
25.000000,25.030124,0.000000,2.000000,1.994969,0.000000
25.000000,25.029950,0.000000,2.000000,1.994989,0.000000
25.000000,25.029777,0.000000,2.000000,1.995009,0.000000
25.000000,25.029605,0.000000,2.000000,1.995029,0.000000
25.000000,25.029434,0.000000,2.000000,1.995049,0.000000
25.000000,25.029265,0.000000,2.000000,1.995069,0.000000
25.000000,25.029096,0.000000,2.000000,1.995088,0.000000
25.000000,25.028930,0.000000,2.000000,1.995108,0.000000
25.000000,25.028764,0.000000,2.000000,1.995128,0.000000
25.000000,25.028600,0.000000,2.000000,1.995147,0.000000
25.000000,25.028436,0.000000,2.000000,1.995166,0.000000
25.000000,25.028274,0.000000,2.000000,1.995186,0.000000
25.000000,25.028114,0.000000,2.000000,1.995205,0.000000
25.000000,25.027954,0.000000,2.000000,1.995224,0.000000
25.000000,25.027796,0.000000,2.000000,1.995243,0.000000
25.000000,25.027639,0.000000,2.000000,1.995262,0.000000
25.000000,25.027483,0.000000,2.000000,1.995281,0.000000
25.000000,25.027328,0.000000,2.000000,1.995300,0.000000
25.000000,25.027174,0.000000,2.000000,1.995319,0.000000
25.000000,25.027022,0.000000,2.000000,1.995337,0.000000
25.000000,25.026870,0.000000,2.000000,1.995356,0.000000
25.000000,25.026720,0.000000,2.000000,1.995375,0.000000
25.000000,25.026571,0.000000,2.000000,1.995393,0.000000
25.000000,25.026423,0.000000,2.000000,1.995411,0.000000
25.000000,25.026276,0.000000,2.000000,1.995430,0.000000
25.000000,25.026130,0.000000,2.000000,1.995448,0.000000
25.000000,25.025985,0.000000,2.000000,1.995466,0.000000
25.000000,25.025842,0.000000,2.000000,1.995484,0.000000
25.000000,25.025699,0.000000,2.000000,1.995502,0.000000
25.000000,25.025558,0.000000,2.000000,1.995520,0.000000
25.000000,25.025417,0.000000,2.000000,1.995538,0.000000
25.000000,25.025278,0.000000,2.000000,1.995556,0.000000
25.000000,25.025139,0.000000,2.000000,1.995574,0.000000
25.000000,25.025002,0.000000,2.000000,1.995591,0.000000
25.000000,25.024866,0.000000,2.000000,1.995609,0.000000
25.000000,25.024730,0.000000,2.000000,1.995627,0.000000
25.000000,25.024596,0.000000,2.000000,1.995644,0.000000
25.000000,25.024463,0.000000,2.000000,1.995661,0.000000
25.000000,25.024330,0.000000,2.000000,1.995679,0.000000
25.000000,25.024199,0.000000,2.000000,1.995696,0.000000
25.000000,25.024069,0.000000,2.000000,1.995713,0.000000
25.000000,25.023939,0.000000,2.000000,1.995730,0.000000
25.000000,25.023811,0.000000,2.000000,1.995747,0.000000
25.000000,25.023683,0.000000,2.000000,1.995764,0.000000
25.000000,25.023557,0.000000,2.000000,1.995781,0.000000
25.000000,25.023431,0.000000,2.000000,1.995798,0.000000
25.000000,25.023307,0.000000,2.000000,1.995815,0.000000
25.000000,25.023183,0.000000,2.000000,1.995832,0.000000
25.000000,25.023060,0.000000,2.000000,1.995848,0.000000
25.000000,25.022938,0.000000,2.000000,1.995865,0.000000
25.000000,25.022818,0.000000,2.000000,1.995881,0.000000
25.000000,25.022697,0.000000,2.000000,1.995898,0.000000
25.000000,25.022578,0.000000,2.000000,1.995914,0.000000
25.000000,25.022460,0.000000,2.000000,1.995930,0.000000
25.000000,25.022343,0.000000,2.000000,1.995947,0.000000
25.000000,25.022226,0.000000,2.000000,1.995963,0.000000
25.000000,25.022111,0.000000,2.000000,1.995979,0.000000
25.000000,25.021996,0.000000,2.000000,1.995995,0.000000
25.000000,25.021882,0.000000,2.000000,1.996011,0.000000
25.000000,25.021769,0.000000,2.000000,1.996027,0.000000
25.000000,25.021657,0.000000,2.000000,1.996043,0.000000
25.000000,25.021545,0.000000,2.000000,1.996059,0.000000
25.000000,25.021435,0.000000,2.000000,1.996074,0.000000
25.000000,25.021325,0.000000,2.000000,1.996090,0.000000
25.000000,25.021216,0.000000,2.000000,1.996106,0.000000
25.000000,25.021108,0.000000,2.000000,1.996121,0.000000
25.000000,25.021000,0.000000,2.000000,1.996137,0.000000
25.000000,25.020894,0.000000,2.000000,1.996152,0.000000
25.000000,25.020788,0.000000,2.000000,1.996168,0.000000
25.000000,25.020683,0.000000,2.000000,1.996183,0.000000
25.000000,25.020579,0.000000,2.000000,1.996198,0.000000
25.000000,25.020476,0.000000,2.000000,1.996213,0.000000
25.000000,25.020373,0.000000,2.000000,1.996228,0.000000
25.000000,25.020271,0.000000,2.000000,1.996243,0.000000
25.000000,25.020170,0.000000,2.000000,1.996258,0.000000
25.000000,25.020070,0.000000,2.000000,1.996273,0.000000
25.000000,25.019970,0.000000,2.000000,1.996288,0.000000
25.000000,25.019872,0.000000,2.000000,1.996303,0.000000
25.000000,25.019773,0.000000,2.000000,1.996318,0.000000
25.000000,25.019676,0.000000,2.000000,1.996333,0.000000
25.000000,25.019579,0.000000,2.000000,1.996347,0.000000
25.000000,25.019484,0.000000,2.000000,1.996362,0.000000
25.000000,25.019388,0.000000,2.000000,1.996376,0.000000
25.000000,25.019294,0.000000,2.000000,1.996391,0.000000
25.000000,25.019200,0.000000,2.000000,1.996405,0.000000
25.000000,25.019107,0.000000,2.000000,1.996420,0.000000
25.000000,25.019015,0.000000,2.000000,1.996434,0.000000
25.000000,25.018923,0.000000,2.000000,1.996448,0.000000
25.000000,25.018832,0.000000,2.000000,1.996462,0.000000
25.000000,25.018741,0.000000,2.000000,1.996476,0.000000
25.000000,25.018652,0.000000,2.000000,1.996490,0.000000
25.000000,25.018563,0.000000,2.000000,1.996504,0.000000
25.000000,25.018474,0.000000,2.000000,1.996518,0.000000
25.000000,25.018387,0.000000,2.000000,1.996532,0.000000
25.000000,25.018300,0.000000,2.000000,1.996546,0.000000
25.000000,25.018213,0.000000,2.000000,1.996560,0.000000
25.000000,25.018128,0.000000,2.000000,1.996574,0.000000
25.000000,25.018042,0.000000,2.000000,1.996587,0.000000
25.000000,25.017958,0.000000,2.000000,1.996601,0.000000
25.000000,25.017874,0.000000,2.000000,1.996615,0.000000
25.000000,25.017791,0.000000,2.000000,1.996628,0.000000
25.000000,25.017708,0.000000,2.000000,1.996642,0.000000
25.000000,25.017626,0.000000,2.000000,1.996655,0.000000
25.000000,25.017545,0.000000,2.000000,1.996668,0.000000
25.000000,25.017464,0.000000,2.000000,1.996682,0.000000
25.000000,25.017384,0.000000,2.000000,1.996695,0.000000
25.000000,25.017304,0.000000,2.000000,1.996708,0.000000
25.000000,25.017225,0.000000,2.000000,1.996721,0.000000
25.000000,25.017147,0.000000,2.000000,1.996734,0.000000
25.000000,25.017069,0.000000,2.000000,1.996747,0.000000
25.000000,25.016992,0.000000,2.000000,1.996760,0.000000
25.000000,25.016915,0.000000,2.000000,1.996773,0.000000
25.000000,25.016839,0.000000,2.000000,1.996786,0.000000
25.000000,25.016764,0.000000,2.000000,1.996799,0.000000
25.000000,25.016689,0.000000,2.000000,1.996812,0.000000
25.000000,25.016614,0.000000,2.000000,1.996825,0.000000
25.000000,25.016541,0.000000,2.000000,1.996837,0.000000
25.000000,25.016467,0.000000,2.000000,1.996850,0.000000
25.000000,25.016395,0.000000,2.000000,1.996862,0.000000
25.000000,25.016322,0.000000,2.000000,1.996875,0.000000
25.000000,25.016251,0.000000,2.000000,1.996887,0.000000
25.000000,25.016180,0.000000,2.000000,1.996900,0.000000
25.000000,25.016109,0.000000,2.000000,1.996912,0.000000
25.000000,25.016039,0.000000,2.000000,1.996925,0.000000
25.000000,25.015969,0.000000,2.000000,1.996937,0.000000
25.000000,25.015900,0.000000,2.000000,1.996949,0.000000
25.000000,25.015832,0.000000,2.000000,1.996961,0.000000
25.000000,25.015764,0.000000,2.000000,1.996973,0.000000
25.000000,25.015696,0.000000,2.000000,1.996986,0.000000
25.000000,25.015629,0.000000,2.000000,1.996998,0.000000
25.000000,25.015563,0.000000,2.000000,1.997010,0.000000
25.000000,25.015497,0.000000,2.000000,1.997021,0.000000
25.000000,25.015431,0.000000,2.000000,1.997033,0.000000
25.000000,25.015366,0.000000,2.000000,1.997045,0.000000
25.000000,25.015302,0.000000,2.000000,1.997057,0.000000
25.000000,25.015238,0.000000,2.000000,1.997069,0.000000
25.000000,25.015174,0.000000,2.000000,1.997080,0.000000
25.000000,25.015111,0.000000,2.000000,1.997092,0.000000
25.000000,25.015048,0.000000,2.000000,1.997104,0.000000
25.000000,25.014986,0.000000,2.000000,1.997115,0.000000
25.000000,25.014924,0.000000,2.000000,1.997127,0.000000
25.000000,25.014863,0.000000,2.000000,1.997138,0.000000
25.000000,25.014802,0.000000,2.000000,1.997150,0.000000
25.000000,25.014742,0.000000,2.000000,1.997161,0.000000
25.000000,25.014682,0.000000,2.000000,1.997172,0.000000
25.000000,25.014622,0.000000,2.000000,1.997184,0.000000
25.000000,25.014563,0.000000,2.000000,1.997195,0.000000
25.000000,25.014505,0.000000,2.000000,1.997206,0.000000
25.000000,25.014447,0.000000,2.000000,1.997217,0.000000
25.000000,25.014389,0.000000,2.000000,1.997228,0.000000
25.000000,25.014332,0.000000,2.000000,1.997240,0.000000
25.000000,25.014275,0.000000,2.000000,1.997251,0.000000
25.000000,25.014218,0.000000,2.000000,1.997262,0.000000
25.000000,25.014162,0.000000,2.000000,1.997272,0.000000
25.000000,25.014107,0.000000,2.000000,1.997283,0.000000
25.000000,25.014052,0.000000,2.000000,1.997294,0.000000
25.000000,25.013997,0.000000,2.000000,1.997305,0.000000
25.000000,25.013943,0.000000,2.000000,1.997316,0.000000
25.000000,25.013889,0.000000,2.000000,1.997327,0.000000
25.000000,25.013835,0.000000,2.000000,1.997337,0.000000
25.000000,25.013782,0.000000,2.000000,1.997348,0.000000
25.000000,25.013729,0.000000,2.000000,1.997358,0.000000
25.000000,25.013677,0.000000,2.000000,1.997369,0.000000
25.000000,25.013625,0.000000,2.000000,1.997379,0.000000
25.000000,25.013573,0.000000,2.000000,1.997390,0.000000
25.000000,25.013522,0.000000,2.000000,1.997400,0.000000
25.000000,25.013471,0.000000,2.000000,1.997411,0.000000
25.000000,25.013421,0.000000,2.000000,1.997421,0.000000
25.000000,25.013371,0.000000,2.000000,1.997431,0.000000
25.000000,25.013321,0.000000,2.000000,1.997442,0.000000
25.000000,25.013272,0.000000,2.000000,1.997452,0.000000
25.000000,25.013223,0.000000,2.000000,1.997462,0.000000
25.000000,25.013174,0.000000,2.000000,1.997472,0.000000
25.000000,25.013126,0.000000,2.000000,1.997482,0.000000
25.000000,25.013078,0.000000,2.000000,1.997492,0.000000
25.000000,25.013030,0.000000,2.000000,1.997502,0.000000
25.000000,25.012983,0.000000,2.000000,1.997512,0.000000
25.000000,25.012936,0.000000,2.000000,1.997522,0.000000
25.000000,25.012890,0.000000,2.000000,1.997532,0.000000
25.000000,25.012844,0.000000,2.000000,1.997542,0.000000
27.000000,25.012798,0.000000,2.000000,1.997552,0.000000
27.000000,25.027396,0.000000,2.000000,1.997567,0.000000
27.000000,25.042153,0.000000,2.000000,1.997577,0.000000
27.000000,25.056800,0.000000,2.000000,1.997587,0.000000
27.000000,25.071338,0.000000,2.000000,1.997597,0.000000
27.000000,25.085767,0.000000,2.000000,1.997606,0.000000
27.000000,25.100089,0.000000,2.000000,1.997616,0.000000
27.000000,25.114305,0.000000,2.000000,1.997625,0.000000
27.000000,25.128415,0.000000,2.000000,1.997635,0.000000
27.000000,25.142419,0.000000,2.500000,1.997644,0.000000
27.000000,25.156186,0.000000,2.500000,1.999617,0.000000
27.000000,25.169964,0.000000,2.500000,2.001615,0.000000
27.000000,25.183626,0.000000,2.500000,2.003605,0.000000
27.000000,25.197172,0.000000,2.500000,2.005588,0.000000
27.000000,25.210606,0.000000,2.500000,2.007562,0.000000
27.000000,25.223926,0.000000,2.500000,2.009528,0.000000
27.000000,25.237136,0.000000,2.500000,2.011487,0.000000
27.000000,25.250235,0.000000,2.500000,2.013438,0.000000
27.000000,25.263224,0.000000,2.500000,2.015381,0.000000
27.000000,25.276105,0.000000,2.500000,2.017316,0.000000
27.000000,25.288879,0.000000,2.500000,2.019244,0.000000
27.000000,25.301547,0.000000,2.500000,2.021164,0.000000
27.000000,25.314110,0.000000,2.500000,2.023076,0.000000
27.000000,25.326569,0.000000,2.500000,2.024981,0.000000
27.000000,25.338925,0.000000,2.500000,2.026878,0.000000
27.000000,25.351179,0.000000,2.500000,2.028767,0.000000
27.000000,25.363330,0.000000,2.500000,2.030649,0.000000
27.000000,25.375383,0.000000,2.500000,2.032523,0.000000
27.000000,25.387336,0.000000,2.500000,2.034390,0.000000
27.000000,25.399191,0.000000,2.500000,2.036249,0.000000
27.000000,25.410949,0.000000,2.500000,2.038101,0.000000
27.000000,25.422610,0.000000,2.500000,2.039946,0.000000
27.000000,25.434176,0.000000,2.500000,2.041783,0.000000
27.000000,25.445647,0.000000,2.500000,2.043613,0.000000
27.000000,25.457024,0.000000,2.500000,2.045435,0.000000
27.000000,25.468309,0.000000,2.500000,2.047251,0.000000
27.000000,25.479502,0.000000,2.500000,2.049059,0.000000
27.000000,25.490604,0.000000,2.500000,2.050860,0.000000
27.000000,25.501615,0.000000,2.500000,2.052653,0.000000
27.000000,25.512538,0.000000,2.500000,2.054440,0.000000
27.000000,25.523373,0.000000,2.500000,2.056219,0.000000
27.000000,25.534118,0.000000,2.500000,2.057991,0.000000
27.000000,25.544778,0.000000,2.500000,2.059756,0.000000
27.000000,25.555351,0.000000,2.500000,2.061514,0.000000
27.000000,25.565840,0.000000,2.500000,2.063265,0.000000
27.000000,25.576243,0.000000,2.500000,2.065010,0.000000
27.000000,25.586564,0.000000,2.500000,2.066747,0.000000
27.000000,25.596801,0.000000,2.500000,2.068477,0.000000
27.000000,25.606957,0.000000,2.500000,2.070200,0.000000
27.000000,25.617030,0.000000,2.500000,2.071916,0.000000
27.000000,25.627023,0.000000,2.500000,2.073626,0.000000
27.000000,25.636936,0.000000,2.500000,2.075329,0.000000
27.000000,25.646770,0.000000,2.500000,2.077024,0.000000
27.000000,25.656526,0.000000,2.500000,2.078714,0.000000
27.000000,25.666204,0.000000,2.500000,2.080396,0.000000
27.000000,25.675806,0.000000,2.500000,2.082072,0.000000
27.000000,25.685331,0.000000,2.500000,2.083741,0.000000
27.000000,25.694781,0.000000,2.500000,2.085403,0.000000
27.000000,25.704156,0.000000,2.500000,2.087059,0.000000
27.000000,25.713456,0.000000,2.500000,2.088708,0.000000
27.000000,25.722683,0.000000,2.500000,2.090350,0.000000
27.000000,25.731837,0.000000,2.500000,2.091986,0.000000
27.000000,25.740920,0.000000,2.500000,2.093615,0.000000
27.000000,25.749931,0.000000,2.500000,2.095238,0.000000
27.000000,25.758871,0.000000,2.500000,2.096855,0.000000
27.000000,25.767741,0.000000,2.500000,2.098465,0.000000
27.000000,25.776540,0.000000,2.500000,2.100068,0.000000
27.000000,25.785272,0.000000,2.500000,2.101665,0.000000
27.000000,25.793934,0.000000,2.500000,2.103256,0.000000
27.000000,25.802529,0.000000,2.500000,2.104840,0.000000
27.000000,25.811057,0.000000,2.500000,2.106418,0.000000
27.000000,25.819518,0.000000,2.500000,2.107990,0.000000
27.000000,25.827913,0.000000,2.500000,2.109555,0.000000
27.000000,25.836243,0.000000,2.500000,2.111115,0.000000
27.000000,25.844509,0.000000,2.500000,2.112668,0.000000
27.000000,25.852710,0.000000,2.500000,2.114214,0.000000
27.000000,25.860848,0.000000,2.500000,2.115755,0.000000
27.000000,25.868922,0.000000,2.500000,2.117290,0.000000
27.000000,25.876933,0.000000,2.500000,2.118818,0.000000
27.000000,25.884883,0.000000,2.500000,2.120340,0.000000
27.000000,25.892771,0.000000,2.500000,2.121856,0.000000
27.000000,25.900599,0.000000,2.500000,2.123366,0.000000
27.000000,25.908366,0.000000,2.500000,2.124870,0.000000
27.000000,25.916074,0.000000,2.500000,2.126368,0.000000
27.000000,25.923722,0.000000,2.500000,2.127861,0.000000
27.000000,25.931311,0.000000,2.500000,2.129347,0.000000
27.000000,25.938843,0.000000,2.500000,2.130827,0.000000
27.000000,25.946316,0.000000,2.500000,2.132301,0.000000
27.000000,25.953732,0.000000,2.500000,2.133769,0.000000
27.000000,25.961091,0.000000,2.500000,2.135232,0.000000
27.000000,25.968394,0.000000,2.500000,2.136689,0.000000
27.000000,25.975642,0.000000,2.500000,2.138140,0.000000
27.000000,25.982834,0.000000,2.500000,2.139585,0.000000
27.000000,25.989971,0.000000,2.500000,2.141024,0.000000
27.000000,25.997054,0.000000,2.500000,2.142457,0.000000
27.000000,26.004083,0.000000,2.500000,2.143885,0.000000
27.000000,26.011058,0.000000,2.500000,2.145307,0.000000
27.000000,26.017981,0.000000,2.500000,2.146724,0.000000
27.000000,26.024852,0.000000,2.500000,2.148135,0.000000
27.000000,26.031670,0.000000,2.500000,2.149540,0.000000
27.000000,26.038436,0.000000,2.500000,2.150939,0.000000
27.000000,26.045151,0.000000,2.500000,2.152333,0.000000
27.000000,26.051817,0.000000,2.500000,2.153722,0.000000
27.000000,26.058431,0.000000,2.500000,2.155104,0.000000
27.000000,26.064996,0.000000,2.500000,2.156482,0.000000
27.000000,26.071511,0.000000,2.500000,2.157854,0.000000
27.000000,26.077977,0.000000,2.500000,2.159220,0.000000
27.000000,26.084394,0.000000,2.500000,2.160581,0.000000
27.000000,26.090764,0.000000,2.500000,2.161936,0.000000
27.000000,26.097086,0.000000,2.500000,2.163286,0.000000
27.000000,26.103360,0.000000,2.500000,2.164631,0.000000
27.000000,26.109588,0.000000,2.500000,2.165970,0.000000
27.000000,26.115768,0.000000,2.500000,2.167304,0.000000
27.000000,26.121903,0.000000,2.500000,2.168633,0.000000
27.000000,26.127992,0.000000,2.500000,2.169956,0.000000
27.000000,26.134035,0.000000,2.500000,2.171274,0.000000
27.000000,26.140034,0.000000,2.500000,2.172587,0.000000
27.000000,26.145987,0.000000,2.500000,2.173894,0.000000
27.000000,26.151897,0.000000,2.500000,2.175196,0.000000
27.000000,26.157762,0.000000,2.500000,2.176494,0.000000
27.000000,26.163584,0.000000,2.500000,2.177785,0.000000
27.000000,26.169363,0.000000,2.500000,2.179072,0.000000
27.000000,26.175098,0.000000,2.500000,2.180354,0.000000
27.000000,26.180792,0.000000,2.500000,2.181630,0.000000
27.000000,26.186443,0.000000,2.500000,2.182902,0.000000
27.000000,26.192052,0.000000,2.500000,2.184168,0.000000
27.000000,26.197620,0.000000,2.500000,2.185429,0.000000
27.000000,26.203148,0.000000,2.500000,2.186685,0.000000
27.000000,26.208634,0.000000,2.500000,2.187937,0.000000
27.000000,26.214080,0.000000,2.500000,2.189183,0.000000
27.000000,26.219487,0.000000,2.500000,2.190424,0.000000
27.000000,26.224853,0.000000,2.500000,2.191660,0.000000
27.000000,26.230180,0.000000,2.500000,2.192892,0.000000
27.000000,26.235467,0.000000,2.500000,2.194118,0.000000
27.000000,26.240716,0.000000,2.500000,2.195340,0.000000
27.000000,26.245927,0.000000,2.500000,2.196556,0.000000
27.000000,26.251099,0.000000,2.500000,2.197768,0.000000
27.000000,26.256234,0.000000,2.500000,2.198975,0.000000
27.000000,26.261331,0.000000,2.500000,2.200177,0.000000
27.000000,26.266391,0.000000,2.500000,2.201374,0.000000
27.000000,26.271414,0.000000,2.500000,2.202567,0.000000
27.000000,26.276400,0.000000,2.500000,2.203755,0.000000
27.000000,26.281350,0.000000,2.500000,2.204938,0.000000
27.000000,26.286263,0.000000,2.500000,2.206116,0.000000
27.000000,26.291142,0.000000,2.500000,2.207290,0.000000
27.000000,26.295984,0.000000,2.500000,2.208459,0.000000
27.000000,26.300792,0.000000,2.500000,2.209623,0.000000
27.000000,26.305564,0.000000,2.500000,2.210782,0.000000
27.000000,26.310303,0.000000,2.500000,2.211937,0.000000
27.000000,26.315006,0.000000,2.500000,2.213088,0.000000
27.000000,26.319676,0.000000,2.500000,2.214233,0.000000
27.000000,26.324313,0.000000,2.500000,2.215375,0.000000
27.000000,26.328915,0.000000,2.500000,2.216511,0.000000
27.000000,26.333484,0.000000,2.500000,2.217643,0.000000
27.000000,26.338021,0.000000,2.500000,2.218771,0.000000
27.000000,26.342524,0.000000,2.500000,2.219894,0.000000
27.000000,26.346996,0.000000,2.500000,2.221013,0.000000
27.000000,26.351434,0.000000,2.500000,2.222127,0.000000
27.000000,26.355842,0.000000,2.500000,2.223236,0.000000
27.000000,26.360217,0.000000,2.500000,2.224342,0.000000
27.000000,26.364561,0.000000,2.500000,2.225442,0.000000
27.000000,26.368874,0.000000,2.500000,2.226539,0.000000
27.000000,26.373156,0.000000,2.500000,2.227631,0.000000
27.000000,26.377407,0.000000,2.500000,2.228719,0.000000
27.000000,26.381628,0.000000,2.500000,2.229802,0.000000
27.000000,26.385819,0.000000,2.500000,2.230881,0.000000
27.000000,26.389980,0.000000,2.500000,2.231956,0.000000
27.000000,26.394111,0.000000,2.500000,2.233026,0.000000
27.000000,26.398212,0.000000,2.500000,2.234092,0.000000
27.000000,26.402284,0.000000,2.500000,2.235154,0.000000
27.000000,26.406328,0.000000,2.500000,2.236212,0.000000
27.000000,26.410342,0.000000,2.500000,2.237265,0.000000
27.000000,26.414329,0.000000,2.500000,2.238314,0.000000
27.000000,26.418286,0.000000,2.500000,2.239359,0.000000
27.000000,26.422215,0.000000,2.500000,2.240400,0.000000
27.000000,26.426117,0.000000,2.500000,2.241437,0.000000
27.000000,26.429991,0.000000,2.500000,2.242469,0.000000
27.000000,26.433837,0.000000,2.500000,2.243498,0.000000
27.000000,26.437656,0.000000,2.500000,2.244522,0.000000
27.000000,26.441449,0.000000,2.500000,2.245542,0.000000
27.000000,26.445214,0.000000,2.500000,2.246559,0.000000
27.000000,26.448953,0.000000,2.500000,2.247571,0.000000
27.000000,26.452665,0.000000,2.500000,2.248579,0.000000
27.000000,26.456351,0.000000,2.500000,2.249583,0.000000
27.000000,26.460012,0.000000,2.500000,2.250583,0.000000
27.000000,26.463646,0.000000,2.500000,2.251579,0.000000
27.000000,26.467255,0.000000,2.500000,2.252571,0.000000
27.000000,26.470838,0.000000,2.500000,2.253559,0.000000
27.000000,26.474396,0.000000,2.500000,2.254543,0.000000
27.000000,26.477929,0.000000,2.500000,2.255523,0.000000
27.000000,26.481437,0.000000,2.500000,2.256500,0.000000
27.000000,26.484921,0.000000,2.500000,2.257472,0.000000
27.000000,26.488380,0.000000,2.500000,2.258440,0.000000
27.000000,26.491816,0.000000,2.500000,2.259405,0.000000
27.000000,26.495226,0.000000,2.500000,2.260366,0.000000
27.000000,26.498613,0.000000,2.500000,2.261323,0.000000
27.000000,26.501976,0.000000,2.500000,2.262276,0.000000
27.000000,26.505316,0.000000,2.500000,2.263225,0.000000
27.000000,26.508633,0.000000,2.500000,2.264171,0.000000
27.000000,26.511926,0.000000,2.500000,2.265113,0.000000
27.000000,26.515196,0.000000,2.500000,2.266051,0.000000
27.000000,26.518443,0.000000,2.500000,2.266985,0.000000
27.000000,26.521668,0.000000,2.500000,2.267915,0.000000
27.000000,26.524871,0.000000,2.500000,2.268842,0.000000
27.000000,26.528051,0.000000,2.500000,2.269765,0.000000
27.000000,26.531208,0.000000,2.500000,2.270685,0.000000
27.000000,26.534345,0.000000,2.500000,2.271600,0.000000
27.000000,26.537460,0.000000,2.500000,2.272513,0.000000
27.000000,26.540552,0.000000,2.500000,2.273421,0.000000
27.000000,26.543623,0.000000,2.500000,2.274326,0.000000
27.000000,26.546672,0.000000,2.500000,2.275227,0.000000
27.000000,26.549701,0.000000,2.500000,2.276125,0.000000
27.000000,26.552709,0.000000,2.500000,2.277019,0.000000
27.000000,26.555696,0.000000,2.500000,2.277909,0.000000
27.000000,26.558663,0.000000,2.500000,2.278796,0.000000
27.000000,26.561608,0.000000,2.500000,2.279679,0.000000
27.000000,26.564534,0.000000,2.500000,2.280559,0.000000
27.000000,26.567439,0.000000,2.500000,2.281435,0.000000
27.000000,26.570325,0.000000,2.500000,2.282308,0.000000
27.000000,26.573190,0.000000,2.500000,2.283178,0.000000
27.000000,26.576036,0.000000,2.500000,2.284043,0.000000
27.000000,26.578862,0.000000,2.500000,2.284906,0.000000
27.000000,26.581668,0.000000,2.500000,2.285765,0.000000
27.000000,26.584455,0.000000,2.500000,2.286620,0.000000
27.000000,26.587223,0.000000,2.500000,2.287472,0.000000
27.000000,26.589972,0.000000,2.500000,2.288321,0.000000
27.000000,26.592703,0.000000,2.500000,2.289167,0.000000
27.000000,26.595414,0.000000,2.500000,2.290008,0.000000
27.000000,26.598107,0.000000,2.500000,2.290847,0.000000
27.000000,26.600781,0.000000,2.500000,2.291682,0.000000
27.000000,26.603437,0.000000,2.500000,2.292514,0.000000
27.000000,26.606075,0.000000,2.500000,2.293343,0.000000
27.000000,26.608695,0.000000,2.500000,2.294168,0.000000
27.000000,26.611297,0.000000,2.500000,2.294990,0.000000
27.000000,26.613881,0.000000,2.500000,2.295809,0.000000
27.000000,26.616447,0.000000,2.500000,2.296624,0.000000
27.000000,26.618996,0.000000,2.500000,2.297436,0.000000
27.000000,26.621528,0.000000,2.500000,2.298245,0.000000
27.000000,26.624042,0.000000,2.500000,2.299051,0.000000
27.000000,26.626539,0.000000,2.500000,2.299853,0.000000
27.000000,26.629020,0.000000,2.500000,2.300653,0.000000
27.000000,26.631483,0.000000,2.500000,2.301449,0.000000
27.000000,26.633929,0.000000,2.500000,2.302242,0.000000
27.000000,26.636359,0.000000,2.500000,2.303031,0.000000
27.000000,26.638773,0.000000,2.500000,2.303818,0.000000
27.000000,26.641169,0.000000,2.500000,2.304601,0.000000
27.000000,26.643550,0.000000,2.500000,2.305382,0.000000
27.000000,26.645915,0.000000,2.500000,2.306159,0.000000
27.000000,26.648263,0.000000,2.500000,2.306933,0.000000
27.000000,26.650595,0.000000,2.500000,2.307704,0.000000
27.000000,26.652912,0.000000,2.500000,2.308472,0.000000
27.000000,26.655213,0.000000,2.500000,2.309237,0.000000
27.000000,26.657498,0.000000,2.500000,2.309998,0.000000
27.000000,26.659768,0.000000,2.500000,2.310757,0.000000
27.000000,26.662023,0.000000,2.500000,2.311513,0.000000
27.000000,26.664262,0.000000,2.500000,2.312266,0.000000
27.000000,26.666487,0.000000,2.500000,2.313015,0.000000
27.000000,26.668696,0.000000,2.500000,2.313762,0.000000
27.000000,26.670890,0.000000,2.500000,2.314506,0.000000
27.000000,26.673070,0.000000,2.500000,2.315246,0.000000
27.000000,26.675235,0.000000,2.500000,2.315984,0.000000
27.000000,26.677385,0.000000,2.500000,2.316719,0.000000
27.000000,26.679521,0.000000,2.500000,2.317451,0.000000
27.000000,26.681643,0.000000,2.500000,2.318180,0.000000
27.000000,26.683749,0.000000,2.500000,2.318906,0.000000
27.000000,26.685842,0.000000,2.500000,2.319629,0.000000
27.000000,26.687922,0.000000,2.500000,2.320350,0.000000
27.000000,26.689987,0.000000,2.500000,2.321067,0.000000
27.000000,26.692038,0.000000,2.500000,2.321782,0.000000
27.000000,26.694075,0.000000,2.500000,2.322493,0.000000
27.000000,26.696099,0.000000,2.500000,2.323202,0.000000
27.000000,26.698109,0.000000,2.500000,2.323908,0.000000
27.000000,26.700106,0.000000,2.500000,2.324611,0.000000
