Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,30.014466,0.000000,1.500000,1.500454,0.000000
30.000000,30.014465,0.000000,1.500000,1.500452,0.000000
30.000000,30.014465,0.000000,1.500000,1.500450,0.000000
30.000000,30.014465,0.000000,1.500000,1.500448,0.000000
30.000000,30.014465,0.000000,1.500000,1.500447,0.000000
30.000000,30.014465,0.000000,1.500000,1.500445,0.000000
30.000000,30.014465,0.000000,1.500000,1.500443,0.000000
30.000000,30.014464,0.000000,1.500000,1.500441,0.000000
30.000000,30.014464,0.000000,1.500000,1.500439,0.000000
30.000000,30.014464,0.000000,1.500000,1.500438,0.000000
30.000000,30.014464,0.000000,1.500000,1.500436,0.000000
30.000000,30.014464,0.000000,1.500000,1.500434,0.000000
30.000000,30.014464,0.000000,1.500000,1.500432,0.000000
30.000000,30.014463,0.000000,1.500000,1.500431,0.000000
30.000000,30.014463,0.000000,1.500000,1.500429,0.000000
30.000000,30.014463,0.000000,1.500000,1.500427,0.000000
30.000000,30.014463,0.000000,1.500000,1.500426,0.000000
30.000000,30.014463,0.000000,1.500000,1.500424,0.000000
30.000000,30.014463,0.000000,1.500000,1.500422,0.000000
30.000000,30.014462,0.000000,1.500000,1.500421,0.000000
30.000000,30.014462,0.000000,1.500000,1.500419,0.000000
30.000000,30.014462,0.000000,1.500000,1.500417,0.000000
30.000000,30.014462,0.000000,1.500000,1.500416,0.000000
30.000000,30.014462,0.000000,1.500000,1.500414,0.000000
30.000000,30.014462,0.000000,1.500000,1.500412,0.000000
30.000000,30.014461,0.000000,1.500000,1.500411,0.000000
30.000000,30.014461,0.000000,1.500000,1.500409,0.000000
30.000000,30.014461,0.000000,1.500000,1.500407,0.000000
30.000000,30.014461,0.000000,1.500000,1.500406,0.000000
30.000000,30.014461,0.000000,1.500000,1.500404,0.000000
30.000000,30.014460,0.000000,1.500000,1.500402,0.000000
30.000000,30.014460,0.000000,1.500000,1.500401,0.000000
30.000000,30.014460,0.000000,1.500000,1.500399,0.000000
30.000000,30.014460,0.000000,1.500000,1.500398,0.000000
30.000000,30.014460,0.000000,1.500000,1.500396,0.000000
30.000000,30.014460,0.000000,1.500000,1.500394,0.000000
30.000000,30.014459,0.000000,1.500000,1.500393,0.000000
30.000000,30.014459,0.000000,1.500000,1.500391,0.000000
30.000000,30.014459,0.000000,1.500000,1.500390,0.000000
30.000000,30.014459,0.000000,1.500000,1.500388,0.000000
30.000000,30.014459,0.000000,1.500000,1.500387,0.000000
30.000000,30.014459,0.000000,1.500000,1.500385,0.000000
30.000000,30.014458,0.000000,1.500000,1.500384,0.000000
30.000000,30.014458,0.000000,1.500000,1.500382,0.000000
30.000000,30.014458,0.000000,1.500000,1.500381,0.000000
30.000000,30.014458,0.000000,1.500000,1.500379,0.000000
30.000000,30.014458,0.000000,1.500000,1.500377,0.000000
30.000000,30.014458,0.000000,1.500000,1.500376,0.000000
30.000000,30.014457,0.000000,1.500000,1.500374,0.000000
30.000000,30.014457,0.000000,1.500000,1.500373,0.000000
30.000000,30.014457,0.000000,1.500000,1.500371,0.000000
30.000000,30.014457,0.000000,1.500000,1.500370,0.000000
30.000000,30.014457,0.000000,1.500000,1.500369,0.000000
30.000000,30.014457,0.000000,1.500000,1.500367,0.000000
30.000000,30.014456,0.000000,1.500000,1.500366,0.000000
30.000000,30.014456,0.000000,1.500000,1.500364,0.000000
30.000000,30.014456,0.000000,1.500000,1.500363,0.000000
30.000000,30.014456,0.000000,1.500000,1.500361,0.000000
30.000000,30.014456,0.000000,1.500000,1.500360,0.000000
30.000000,30.014456,0.000000,1.500000,1.500358,0.000000
30.000000,30.014455,0.000000,1.500000,1.500357,0.000000
30.000000,30.014455,0.000000,1.500000,1.500355,0.000000
30.000000,30.014455,0.000000,1.500000,1.500354,0.000000
30.000000,30.014455,0.000000,1.500000,1.500353,0.000000
30.000000,30.014455,0.000000,1.500000,1.500351,0.000000
30.000000,30.014455,0.000000,1.500000,1.500350,0.000000
30.000000,30.014454,0.000000,1.500000,1.500348,0.000000
30.000000,30.014454,0.000000,1.500000,1.500347,0.000000
30.000000,30.014454,0.000000,1.500000,1.500346,0.000000
30.000000,30.014454,0.000000,1.500000,1.500344,0.000000
30.000000,30.014454,0.000000,1.500000,1.500343,0.000000
30.000000,30.014453,0.000000,1.500000,1.500342,0.000000
30.000000,30.014453,0.000000,1.500000,1.500340,0.000000
30.000000,30.014453,0.000000,1.500000,1.500339,0.000000
30.000000,30.014453,0.000000,1.500000,1.500337,0.000000
30.000000,30.014453,0.000000,1.500000,1.500336,0.000000
30.000000,30.014453,0.000000,1.500000,1.500335,0.000000
30.000000,30.014452,0.000000,1.500000,1.500333,0.000000
30.000000,30.014452,0.000000,1.500000,1.500332,0.000000
30.000000,30.014452,0.000000,1.500000,1.500331,0.000000
30.000000,30.014452,0.000000,1.500000,1.500329,0.000000
30.000000,30.014452,0.000000,1.500000,1.500328,0.000000
30.000000,30.014452,0.000000,1.500000,1.500327,0.000000
30.000000,30.014451,0.000000,1.500000,1.500326,0.000000
30.000000,30.014451,0.000000,1.500000,1.500324,0.000000
30.000000,30.014451,0.000000,1.500000,1.500323,0.000000
30.000000,30.014451,0.000000,1.500000,1.500322,0.000000
30.000000,30.014451,0.000000,1.500000,1.500320,0.000000
30.000000,30.014451,0.000000,1.500000,1.500319,0.000000
30.000000,30.014450,0.000000,1.500000,1.500318,0.000000
30.000000,30.014450,0.000000,1.500000,1.500317,0.000000
30.000000,30.014450,0.000000,1.500000,1.500315,0.000000
30.000000,30.014450,0.000000,1.500000,1.500314,0.000000
30.000000,30.014450,0.000000,1.500000,1.500313,0.000000
30.000000,30.014450,0.000000,1.500000,1.500312,0.000000
30.000000,30.014449,0.000000,1.500000,1.500310,0.000000
30.000000,30.014449,0.000000,1.500000,1.500309,0.000000
30.000000,30.014449,0.000000,1.500000,1.500308,0.000000
30.000000,30.014449,0.000000,1.500000,1.500307,0.000000
30.000000,30.014449,0.000000,1.500000,1.500305,0.000000
30.000000,30.014449,0.000000,1.500000,1.500304,0.000000
30.000000,30.014448,0.000000,1.500000,1.500303,0.000000
30.000000,30.014448,0.000000,1.500000,1.500302,0.000000
30.000000,30.014448,0.000000,1.500000,1.500300,0.000000
30.000000,30.014448,0.000000,1.500000,1.500299,0.000000
30.000000,30.014448,0.000000,1.500000,1.500298,0.000000
30.000000,30.014447,0.000000,1.500000,1.500297,0.000000
30.000000,30.014447,0.000000,1.500000,1.500296,0.000000
30.000000,30.014447,0.000000,1.500000,1.500295,0.000000
30.000000,30.014447,0.000000,1.500000,1.500293,0.000000
30.000000,30.014447,0.000000,1.500000,1.500292,0.000000
30.000000,30.014447,0.000000,1.500000,1.500291,0.000000
30.000000,30.014446,0.000000,1.500000,1.500290,0.000000
30.000000,30.014446,0.000000,1.500000,1.500289,0.000000
30.000000,30.014446,0.000000,1.500000,1.500288,0.000000
30.000000,30.014446,0.000000,1.500000,1.500286,0.000000
30.000000,30.014446,0.000000,1.500000,1.500285,0.000000
30.000000,30.014446,0.000000,1.500000,1.500284,0.000000
30.000000,30.014445,0.000000,1.500000,1.500283,0.000000
30.000000,30.014445,0.000000,1.500000,1.500282,0.000000
30.000000,30.014445,0.000000,1.500000,1.500281,0.000000
30.000000,30.014445,0.000000,1.500000,1.500280,0.000000
30.000000,30.014445,0.000000,1.500000,1.500278,0.000000
30.000000,30.014445,0.000000,1.500000,1.500277,0.000000
30.000000,30.014444,0.000000,1.500000,1.500276,0.000000
30.000000,30.014444,0.000000,1.500000,1.500275,0.000000
30.000000,30.014444,0.000000,1.500000,1.500274,0.000000
30.000000,30.014444,0.000000,1.500000,1.500273,0.000000
30.000000,30.014444,0.000000,1.500000,1.500272,0.000000
30.000000,30.014444,0.000000,1.500000,1.500271,0.000000
30.000000,30.014443,0.000000,1.500000,1.500270,0.000000
30.000000,30.014443,0.000000,1.500000,1.500269,0.000000
30.000000,30.014443,0.000000,1.500000,1.500268,0.000000
30.000000,30.014443,0.000000,1.500000,1.500267,0.000000
30.000000,30.014443,0.000000,1.500000,1.500265,0.000000
30.000000,30.014442,0.000000,1.500000,1.500264,0.000000
30.000000,30.014442,0.000000,1.500000,1.500263,0.000000
30.000000,30.014442,0.000000,1.500000,1.500262,0.000000
30.000000,30.014442,0.000000,1.500000,1.500261,0.000000
30.000000,30.014442,0.000000,1.500000,1.500260,0.000000
30.000000,30.014442,0.000000,1.500000,1.500259,0.000000
30.000000,30.014441,0.000000,1.500000,1.500258,0.000000
30.000000,30.014441,0.000000,1.500000,1.500257,0.000000
30.000000,30.014441,0.000000,1.500000,1.500256,0.000000
30.000000,30.014441,0.000000,1.500000,1.500255,0.000000
30.000000,30.014441,0.000000,1.500000,1.500254,0.000000
30.000000,30.014441,0.000000,1.500000,1.500253,0.000000
30.000000,30.014440,0.000000,1.500000,1.500252,0.000000
30.000000,30.014440,0.000000,1.500000,1.500251,0.000000
30.000000,30.014440,0.000000,1.500000,1.500250,0.000000
30.000000,30.014440,0.000000,1.500000,1.500249,0.000000
30.000000,30.014440,0.000000,1.500000,1.500248,0.000000
30.000000,30.014440,0.000000,1.500000,1.500247,0.000000
30.000000,30.014439,0.000000,1.500000,1.500246,0.000000
30.000000,30.014439,0.000000,1.500000,1.500245,0.000000
30.000000,30.014439,0.000000,1.500000,1.500244,0.000000
30.000000,30.014439,0.000000,1.500000,1.500243,0.000000
30.000000,30.014439,0.000000,1.500000,1.500242,0.000000
30.000000,30.014439,0.000000,1.500000,1.500241,0.000000
30.000000,30.014438,0.000000,1.500000,1.500240,0.000000
30.000000,30.014438,0.000000,1.500000,1.500239,0.000000
30.000000,30.014438,0.000000,1.500000,1.500238,0.000000
30.000000,30.014438,0.000000,1.500000,1.500237,0.000000
30.000000,30.014438,0.000000,1.500000,1.500236,0.000000
30.000000,30.014437,0.000000,1.500000,1.500235,0.000000
30.000000,30.014437,0.000000,1.500000,1.500234,0.000000
30.000000,30.014437,0.000000,1.500000,1.500234,0.000000
30.000000,30.014437,0.000000,1.500000,1.500233,0.000000
30.000000,30.014437,0.000000,1.500000,1.500232,0.000000
30.000000,30.014437,0.000000,1.500000,1.500231,0.000000
30.000000,30.014436,0.000000,1.500000,1.500230,0.000000
30.000000,30.014436,0.000000,1.500000,1.500229,0.000000
30.000000,30.014436,0.000000,1.500000,1.500228,0.000000
30.000000,30.014436,0.000000,1.500000,1.500227,0.000000
30.000000,30.014436,0.000000,1.500000,1.500226,0.000000
30.000000,30.014436,0.000000,1.500000,1.500225,0.000000
30.000000,30.014435,0.000000,1.500000,1.500224,0.000000
30.000000,30.014435,0.000000,1.500000,1.500223,0.000000
30.000000,30.014435,0.000000,1.500000,1.500223,0.000000
30.000000,30.014435,0.000000,1.500000,1.500222,0.000000
30.000000,30.014435,0.000000,1.500000,1.500221,0.000000
30.000000,30.014435,0.000000,1.500000,1.500220,0.000000
30.000000,30.014434,0.000000,1.500000,1.500219,0.000000
30.000000,30.014434,0.000000,1.500000,1.500218,0.000000
30.000000,30.014434,0.000000,1.500000,1.500217,0.000000
30.000000,30.014434,0.000000,1.500000,1.500216,0.000000
30.000000,30.014434,0.000000,1.500000,1.500216,0.000000
30.000000,30.014434,0.000000,1.500000,1.500215,0.000000
30.000000,30.014433,0.000000,1.500000,1.500214,0.000000
30.000000,30.014433,0.000000,1.500000,1.500213,0.000000
30.000000,30.014433,0.000000,1.500000,1.500212,0.000000
30.000000,30.014433,0.000000,1.500000,1.500211,0.000000
30.000000,30.014433,0.000000,1.500000,1.500210,0.000000
30.000000,30.014432,0.000000,1.500000,1.500210,0.000000
30.000000,30.014432,0.000000,1.500000,1.500209,0.000000
30.000000,30.014432,0.000000,1.500000,1.500208,0.000000
30.000000,30.014432,0.000000,1.500000,1.500207,0.000000
30.000000,30.014432,0.000000,1.500000,1.500206,0.000000
30.000000,30.014432,0.000000,1.500000,1.500205,0.000000
30.000000,30.014431,0.000000,1.500000,1.500205,0.000000
30.000000,30.014431,0.000000,1.500000,1.500204,0.000000
30.000000,30.014431,0.000000,1.500000,1.500203,0.000000
30.000000,30.014431,0.000000,1.500000,1.500202,0.000000
30.000000,30.014431,0.000000,1.500000,1.500201,0.000000
30.000000,30.014431,0.000000,1.500000,1.500201,0.000000
30.000000,30.014430,0.000000,1.500000,1.500200,0.000000
30.000000,30.014430,0.000000,1.500000,1.500199,0.000000
30.000000,30.014430,0.000000,1.500000,1.500198,0.000000
30.000000,30.014430,0.000000,1.500000,1.500197,0.000000
30.000000,30.014430,0.000000,1.500000,1.500197,0.000000
30.000000,30.014430,0.000000,1.500000,1.500196,0.000000
30.000000,30.014429,0.000000,1.500000,1.500195,0.000000
30.000000,30.014429,0.000000,1.500000,1.500194,0.000000
30.000000,30.014429,0.000000,1.500000,1.500194,0.000000
30.000000,30.014429,0.000000,1.500000,1.500193,0.000000
30.000000,30.014429,0.000000,1.500000,1.500192,0.000000
30.000000,30.014428,0.000000,1.500000,1.500191,0.000000
30.000000,30.014428,0.000000,1.500000,1.500190,0.000000
30.000000,30.014428,0.000000,1.500000,1.500190,0.000000
30.000000,30.014428,0.000000,1.500000,1.500189,0.000000
30.000000,30.014428,0.000000,1.500000,1.500188,0.000000
30.000000,30.014428,0.000000,1.500000,1.500187,0.000000
30.000000,30.014427,0.000000,1.500000,1.500187,0.000000
30.000000,30.014427,0.000000,1.500000,1.500186,0.000000
30.000000,30.014427,0.000000,1.500000,1.500185,0.000000
30.000000,30.014427,0.000000,1.500000,1.500184,0.000000
30.000000,30.014427,0.000000,1.500000,1.500184,0.000000
30.000000,30.014427,0.000000,1.500000,1.500183,0.000000
30.000000,30.014426,0.000000,1.500000,1.500182,0.000000
30.000000,30.014426,0.000000,1.500000,1.500182,0.000000
30.000000,30.014426,0.000000,1.500000,1.500181,0.000000
30.000000,30.014426,0.000000,1.500000,1.500180,0.000000
30.000000,30.014426,0.000000,1.500000,1.500179,0.000000
30.000000,30.014426,0.000000,1.500000,1.500179,0.000000
30.000000,30.014425,0.000000,1.500000,1.500178,0.000000
30.000000,30.014425,0.000000,1.500000,1.500177,0.000000
30.000000,30.014425,0.000000,1.500000,1.500176,0.000000
30.000000,30.014425,0.000000,1.500000,1.500176,0.000000
30.000000,30.014425,0.000000,1.500000,1.500175,0.000000
30.000000,30.014425,0.000000,1.500000,1.500174,0.000000
30.000000,30.014424,0.000000,1.500000,1.500174,0.000000
30.000000,30.014424,0.000000,1.500000,1.500173,0.000000
30.000000,30.014424,0.000000,1.500000,1.500172,0.000000
30.000000,30.014424,0.000000,1.500000,1.500172,0.000000
30.000000,30.014424,0.000000,1.500000,1.500171,0.000000
30.000000,30.014423,0.000000,1.500000,1.500170,0.000000
30.000000,30.014423,0.000000,1.500000,1.500170,0.000000
30.000000,30.014423,0.000000,1.500000,1.500169,0.000000
30.000000,30.014423,0.000000,1.500000,1.500168,0.000000
30.000000,30.014423,0.000000,1.500000,1.500168,0.000000
30.000000,30.014423,0.000000,1.500000,1.500167,0.000000
30.000000,30.014422,0.000000,1.500000,1.500166,0.000000
30.000000,30.014422,0.000000,1.500000,1.500166,0.000000
30.000000,30.014422,0.000000,1.500000,1.500165,0.000000
30.000000,30.014422,0.000000,1.500000,1.500164,0.000000
30.000000,30.014422,0.000000,1.500000,1.500164,0.000000
30.000000,30.014422,0.000000,1.500000,1.500163,0.000000
30.000000,30.014421,0.000000,1.500000,1.500162,0.000000
30.000000,30.014421,0.000000,1.500000,1.500162,0.000000
30.000000,30.014421,0.000000,1.500000,1.500161,0.000000
30.000000,30.014421,0.000000,1.500000,1.500160,0.000000
30.000000,30.014421,0.000000,1.500000,1.500160,0.000000
30.000000,30.014421,0.000000,1.500000,1.500159,0.000000
30.000000,30.014420,0.000000,1.500000,1.500158,0.000000
30.000000,30.014420,0.000000,1.500000,1.500158,0.000000
30.000000,30.014420,0.000000,1.500000,1.500157,0.000000
30.000000,30.014420,0.000000,1.500000,1.500157,0.000000
30.000000,30.014420,0.000000,1.500000,1.500156,0.000000
30.000000,30.014419,0.000000,1.500000,1.500155,0.000000
30.000000,30.014419,0.000000,1.500000,1.500155,0.000000
30.000000,30.014419,0.000000,1.500000,1.500154,0.000000
30.000000,30.014419,0.000000,1.500000,1.500153,0.000000
30.000000,30.014419,0.000000,1.500000,1.500153,0.000000
30.000000,30.014419,0.000000,1.500000,1.500152,0.000000
30.000000,30.014418,0.000000,1.500000,1.500152,0.000000
30.000000,30.014418,0.000000,1.500000,1.500151,0.000000
30.000000,30.014418,0.000000,1.500000,1.500150,0.000000
30.000000,30.014418,0.000000,1.500000,1.500150,0.000000
30.000000,30.014418,0.000000,1.500000,1.500149,0.000000
30.000000,30.014418,0.000000,1.500000,1.500149,0.000000
30.000000,30.014417,0.000000,1.500000,1.500148,0.000000
30.000000,30.014417,0.000000,1.500000,1.500147,0.000000
30.000000,30.014417,0.000000,1.500000,1.500147,0.000000
30.000000,30.014417,0.000000,1.500000,1.500146,0.000000
30.000000,30.014417,0.000000,1.500000,1.500146,0.000000
30.000000,30.014417,0.000000,1.500000,1.500145,0.000000
30.000000,30.014416,0.000000,1.500000,1.500144,0.000000
30.000000,30.014416,0.000000,1.500000,1.500144,0.000000
30.000000,30.014416,0.000000,1.500000,1.500143,0.000000
30.000000,30.014416,0.000000,1.500000,1.500143,0.000000
30.000000,30.014416,0.000000,1.500000,1.500142,0.000000
30.000000,30.014416,0.000000,1.500000,1.500142,0.000000
30.000000,30.014415,0.000000,1.500000,1.500141,0.000000
30.000000,30.014415,0.000000,1.500000,1.500141,0.000000
30.000000,30.014415,0.000000,1.500000,1.500140,0.000000
30.000000,30.014415,0.000000,1.500000,1.500139,0.000000
30.000000,30.014415,0.000000,1.500000,1.500139,0.000000
30.000000,30.014414,0.000000,1.500000,1.500138,0.000000
30.000000,30.014414,0.000000,1.500000,1.500138,0.000000
30.000000,30.014414,0.000000,1.500000,1.500137,0.000000
30.000000,30.014414,0.000000,1.500000,1.500137,0.000000
30.000000,30.014414,0.000000,1.500000,1.500136,0.000000
30.000000,30.014414,0.000000,1.500000,1.500136,0.000000
30.000000,30.014413,0.000000,1.500000,1.500135,0.000000
30.000000,30.014413,0.000000,1.500000,1.500134,0.000000
30.000000,30.014413,0.000000,1.500000,1.500134,0.000000
30.000000,30.014413,0.000000,1.500000,1.500133,0.000000
30.000000,30.014413,0.000000,1.500000,1.500133,0.000000
30.000000,30.014413,0.000000,1.500000,1.500132,0.000000
30.000000,30.014412,0.000000,1.500000,1.500132,0.000000
30.000000,30.014412,0.000000,1.500000,1.500131,0.000000
30.000000,30.014412,0.000000,1.500000,1.500131,0.000000
30.000000,30.014412,0.000000,1.500000,1.500130,0.000000
30.000000,30.014412,0.000000,1.500000,1.500130,0.000000
30.000000,30.014412,0.000000,1.500000,1.500129,0.000000
30.000000,30.014411,0.000000,1.500000,1.500129,0.000000
30.000000,30.014411,0.000000,1.500000,1.500128,0.000000
30.000000,30.014411,0.000000,1.500000,1.500128,0.000000
30.000000,30.014411,0.000000,1.500000,1.500127,0.000000
30.000000,30.014411,0.000000,1.500000,1.500127,0.000000
30.000000,30.014410,0.000000,1.500000,1.500126,0.000000
30.000000,30.014410,0.000000,1.500000,1.500126,0.000000
30.000000,30.014410,0.000000,1.500000,1.500125,0.000000
30.000000,30.014410,0.000000,1.500000,1.500125,0.000000
30.000000,30.014410,0.000000,1.500000,1.500124,0.000000
30.000000,30.014410,0.000000,1.500000,1.500124,0.000000
30.000000,30.014409,0.000000,1.500000,1.500123,0.000000
30.000000,30.014409,0.000000,1.500000,1.500123,0.000000
30.000000,30.014409,0.000000,1.500000,1.500122,0.000000
30.000000,30.014409,0.000000,1.500000,1.500122,0.000000
30.000000,30.014409,0.000000,1.500000,1.500121,0.000000
30.000000,30.014409,0.000000,1.500000,1.500121,0.000000
30.000000,30.014408,0.000000,1.500000,1.500120,0.000000
30.000000,30.014408,0.000000,1.500000,1.500120,0.000000
30.000000,30.014408,0.000000,1.500000,1.500119,0.000000
30.000000,30.014408,0.000000,1.500000,1.500119,0.000000
30.000000,30.014408,0.000000,1.500000,1.500118,0.000000
30.000000,30.014408,0.000000,1.500000,1.500118,0.000000
30.000000,30.014407,0.000000,1.500000,1.500117,0.000000
30.000000,30.014407,0.000000,1.500000,1.500117,0.000000
30.000000,30.014407,0.000000,1.500000,1.500116,0.000000
30.000000,30.014407,0.000000,1.500000,1.500116,0.000000
30.000000,30.014407,0.000000,1.500000,1.500115,0.000000
30.000000,30.014407,0.000000,1.500000,1.500115,0.000000
30.000000,30.014406,0.000000,1.500000,1.500115,0.000000
30.000000,30.014406,0.000000,1.500000,1.500114,0.000000
30.000000,30.014406,0.000000,1.500000,1.500114,0.000000
30.000000,30.014406,0.000000,1.500000,1.500113,0.000000
30.000000,30.014406,0.000000,1.500000,1.500113,0.000000
30.000000,30.014405,0.000000,1.500000,1.500112,0.000000
30.000000,30.014405,0.000000,1.500000,1.500112,0.000000
30.000000,30.014405,0.000000,1.500000,1.500111,0.000000
30.000000,30.014405,0.000000,1.500000,1.500111,0.000000
30.000000,30.014405,0.000000,1.500000,1.500111,0.000000
30.000000,30.014405,0.000000,1.500000,1.500110,0.000000
30.000000,30.014404,0.000000,1.500000,1.500110,0.000000
30.000000,30.014404,0.000000,1.500000,1.500109,0.000000
30.000000,30.014404,0.000000,1.500000,1.500109,0.000000
30.000000,30.014404,0.000000,1.500000,1.500108,0.000000
30.000000,30.014404,0.000000,1.500000,1.500108,0.000000
30.000000,30.014404,0.000000,1.500000,1.500107,0.000000
30.000000,30.014403,0.000000,1.500000,1.500107,0.000000
30.000000,30.014403,0.000000,1.500000,1.500107,0.000000
30.000000,30.014403,0.000000,1.500000,1.500106,0.000000
30.000000,30.014403,0.000000,1.500000,1.500106,0.000000
30.000000,30.014403,0.000000,1.500000,1.500105,0.000000
30.000000,30.014403,0.000000,1.500000,1.500105,0.000000
30.000000,30.014402,0.000000,1.500000,1.500104,0.000000
30.000000,30.014402,0.000000,1.500000,1.500104,0.000000
30.000000,30.014402,0.000000,1.500000,1.500104,0.000000
30.000000,30.014402,0.000000,1.500000,1.500103,0.000000
30.000000,30.014402,0.000000,1.500000,1.500103,0.000000
30.000000,30.014401,0.000000,1.500000,1.500102,0.000000
30.000000,30.014401,0.000000,1.500000,1.500102,0.000000
30.000000,30.014401,0.000000,1.500000,1.500102,0.000000
30.000000,30.014401,0.000000,1.500000,1.500101,0.000000
30.000000,30.014401,0.000000,1.500000,1.500101,0.000000
30.000000,30.014401,0.000000,1.500000,1.500100,0.000000
30.000000,30.014400,0.000000,1.500000,1.500100,0.000000
30.000000,30.014400,0.000000,1.500000,1.500100,0.000000
30.000000,30.014400,0.000000,1.500000,1.500099,0.000000
30.000000,30.014400,0.000000,1.500000,1.500099,0.000000
30.000000,30.014400,0.000000,1.500000,1.500098,0.000000
30.000000,30.014400,0.000000,1.500000,1.500098,0.000000
30.000000,30.014399,0.000000,1.500000,1.500098,0.000000
30.000000,30.014399,0.000000,1.500000,1.500097,0.000000
30.000000,30.014399,0.000000,1.500000,1.500097,0.000000
30.000000,30.014399,0.000000,1.500000,1.500096,0.000000
30.000000,30.014399,0.000000,1.500000,1.500096,0.000000
30.000000,30.014399,0.000000,1.500000,1.500096,0.000000
30.000000,30.014398,0.000000,1.500000,1.500095,0.000000
30.000000,30.014398,0.000000,1.500000,1.500095,0.000000
30.000000,30.014398,0.000000,1.500000,1.500095,0.000000
30.000000,30.014398,0.000000,1.500000,1.500094,0.000000
30.000000,30.014398,0.000000,1.500000,1.500094,0.000000
30.000000,30.014398,0.000000,1.500000,1.500093,0.000000
30.000000,30.014397,0.000000,1.500000,1.500093,0.000000
30.000000,30.014397,0.000000,1.500000,1.500093,0.000000
30.000000,30.014397,0.000000,1.500000,1.500092,0.000000
30.000000,30.014397,0.000000,1.500000,1.500092,0.000000
30.000000,30.014397,0.000000,1.500000,1.500092,0.000000
30.000000,30.014396,0.000000,1.500000,1.500091,0.000000
30.000000,30.014396,0.000000,1.500000,1.500091,0.000000
30.000000,30.014396,0.000000,1.500000,1.500090,0.000000
30.000000,30.014396,0.000000,1.500000,1.500090,0.000000
30.000000,30.014396,0.000000,1.500000,1.500090,0.000000
30.000000,30.014396,0.000000,1.500000,1.500089,0.000000
30.000000,30.014395,0.000000,1.500000,1.500089,0.000000
30.000000,30.014395,0.000000,1.500000,1.500089,0.000000
30.000000,30.014395,0.000000,1.500000,1.500088,0.000000
30.000000,30.014395,0.000000,1.500000,1.500088,0.000000
30.000000,30.014395,0.000000,1.500000,1.500088,0.000000
30.000000,30.014395,0.000000,1.500000,1.500087,0.000000
30.000000,30.014394,0.000000,1.500000,1.500087,0.000000
30.000000,30.014394,0.000000,1.500000,1.500087,0.000000
30.000000,30.014394,0.000000,1.500000,1.500086,0.000000
30.000000,30.014394,0.000000,1.500000,1.500086,0.000000
30.000000,30.014394,0.000000,1.500000,1.500086,0.000000
30.000000,30.014394,0.000000,1.500000,1.500085,0.000000
30.000000,30.014393,0.000000,1.500000,1.500085,0.000000
30.000000,30.014393,0.000000,1.500000,1.500085,0.000000
30.000000,30.014393,0.000000,1.500000,1.500084,0.000000
30.000000,30.014393,0.000000,1.500000,1.500084,0.000000
30.000000,30.014393,0.000000,1.500000,1.500084,0.000000
30.000000,30.014393,0.000000,1.500000,1.500083,0.000000
30.000000,30.014392,0.000000,1.500000,1.500083,0.000000
30.000000,30.014392,0.000000,1.500000,1.500083,0.000000
30.000000,30.014392,0.000000,1.500000,1.500082,0.000000
30.000000,30.014392,0.000000,1.500000,1.500082,0.000000
30.000000,30.014392,0.000000,1.500000,1.500082,0.000000
30.000000,30.014391,0.000000,1.500000,1.500081,0.000000
30.000000,30.014391,0.000000,1.500000,1.500081,0.000000
30.000000,30.014391,0.000000,1.500000,1.500081,0.000000
30.000000,30.014391,0.000000,1.500000,1.500080,0.000000
30.000000,30.014391,0.000000,1.500000,1.500080,0.000000
30.000000,30.014391,0.000000,1.500000,1.500080,0.000000
30.000000,30.014390,0.000000,1.500000,1.500079,0.000000
30.000000,30.014390,0.000000,1.500000,1.500079,0.000000
30.000000,30.014390,0.000000,1.500000,1.500079,0.000000
30.000000,30.014390,0.000000,1.500000,1.500078,0.000000
30.000000,30.014390,0.000000,1.500000,1.500078,0.000000
30.000000,30.014390,0.000000,1.500000,1.500078,0.000000
30.000000,30.014389,0.000000,1.500000,1.500077,0.000000
30.000000,30.014389,0.000000,1.500000,1.500077,0.000000
30.000000,30.014389,0.000000,1.500000,1.500077,0.000000
30.000000,30.014389,0.000000,1.500000,1.500076,0.000000
30.000000,30.014389,0.000000,1.500000,1.500076,0.000000
30.000000,30.014389,0.000000,1.500000,1.500076,0.000000
30.000000,30.014388,0.000000,1.500000,1.500076,0.000000
30.000000,30.014388,0.000000,1.500000,1.500075,0.000000
30.000000,30.014388,0.000000,1.500000,1.500075,0.000000
30.000000,30.014388,0.000000,1.500000,1.500075,0.000000
30.000000,30.014388,0.000000,1.500000,1.500074,0.000000
30.000000,30.014387,0.000000,1.500000,1.500074,0.000000
30.000000,30.014387,0.000000,1.500000,1.500074,0.000000
30.000000,30.014387,0.000000,1.500000,1.500073,0.000000
30.000000,30.014387,0.000000,1.500000,1.500073,0.000000
30.000000,30.014387,0.000000,1.500000,1.500073,0.000000
30.000000,30.014387,0.000000,1.500000,1.500073,0.000000
30.000000,30.014386,0.000000,1.500000,1.500072,0.000000
30.000000,30.014386,0.000000,1.500000,1.500072,0.000000
30.000000,30.014386,0.000000,1.500000,1.500072,0.000000
30.000000,30.014386,0.000000,1.500000,1.500071,0.000000
